# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2745.4658375; -368.1627301; 1510.6903457; -3.0818331; -0.0052745; 26.8244742; 4.8502797
2747.4654485; -368.0534082; 1508.6940037; -3.0917193; -0.0046145; 27.1836304; 4.8381564
2749.4650594; -367.9624845; 1506.6961074; -3.1002900; -0.0039562; 27.5372225; 4.8260634
2751.4646704; -367.8873862; 1504.6980079; -3.1075414; -0.0032977; 27.8854644; 4.8140005
2753.4642813; -367.8254685; 1502.6996098; -3.1134769; -0.0026392; 28.2285561; 4.8019679
2755.4638923; -367.7740844; 1500.7003251; -3.1180983; -0.0019823; 28.5666854; 4.7899653
2757.4635032; -367.7306349; 1498.7013034; -3.1214039; -0.0013250; 28.9000285; 4.7779927
2759.4631142; -367.6924834; 1496.7022854; -3.1233968; -0.0006679; 29.2287513; 4.7660501
2761.4627252; -367.6569911; 1494.7027067; -3.1240721; -0.0000068; 29.5530099; 4.7541373
2763.4623361; -367.6215323; 1492.7035195; -3.1234224; 0.0006572; 29.8729517; 4.7422542
2765.4619471; -367.5834472; 1490.7044696; -3.1214422; 0.0013240; 30.1887159; 4.7304009
2767.4615580; -367.5400618; 1488.7051130; -3.1181290; 0.0019894; 30.5004343; 4.7185772
2769.4611690; -367.4887311; 1486.7062678; -3.1134854; 0.0026552; 30.8082315; 4.7067830
2771.4607799; -367.4267906; 1484.7077700; -3.1075108; 0.0033212; 31.1122259; 4.6950184
2773.4603909; -367.3515694; 1482.7094557; -3.1002034; 0.0039872; 31.4125297; 4.6832831
2775.4600018; -367.2604283; 1480.7120158; -3.0915653; 0.0046530; 31.7092496; 4.6715772
2777.4596128; -367.1507072; 1478.7155029; -3.0815959; 0.0053186; 32.0024871; 4.6599005
2779.4592237; -367.0197491; 1476.7202233; -3.0702827; 0.0059978; 32.2923390; 4.6482530
2781.4588347; -366.8648766; 1474.7267705; -3.0575932; 0.0067214; 32.5788974; 4.2026864
2783.4584456; -366.6831933; 1472.7353445; -3.0433699; 0.0075025; 32.8358345; 3.2369577
2785.4580566; -366.4720440; 1470.7472304; -3.0281491; 0.0076818; 33.0323681; 2.9361740
2787.4576675; -366.2303561; 1468.7622637; -3.0126933; 0.0077275; 33.2096334; 2.7881652
2789.4572785; -365.9580171; 1466.7810533; -2.9973035; 0.0076643; 33.3770916; 2.7654681
2791.4568894; -365.6554218; 1464.8046746; -2.9820552; 0.0075883; 33.5423608; 2.7593498
2793.4565004; -365.3228351; 1462.8328682; -2.9669671; 0.0074857; 33.7064566; 2.7852677
2795.4561113; -364.9607642; 1460.8661859; -2.9521370; 0.0073466; 33.8712876; 2.8545040
2797.4557223; -364.5699533; 1458.9053045; -2.9376751; 0.0071147; 34.0393877; 3.0321643
2799.4553332; -364.1512435; 1456.9499831; -2.9236833; 0.0068792; 34.2170457; 3.2140283
2801.4549442; -363.7056645; 1455.0005591; -2.9101611; 0.0066455; 34.4043577; 3.3941585
2803.4545552; -363.2342588; 1453.0574048; -2.8970986; 0.0064205; 34.6010667; 3.5648321
2805.4541661; -362.7379214; 1451.1203688; -2.8844845; 0.0061947; 34.8064703; 3.7380087
2807.4537771; -362.2176150; 1449.1895801; -2.8723248; 0.0059673; 35.0205582; 3.9149610
2809.4533880; -361.6743388; 1447.2652552; -2.8606167; 0.0057438; 35.2433866; 4.0893382
2811.4529990; -361.1089764; 1445.3472263; -2.8493536; 0.0055213; 35.4746454; 4.2652353
2813.4526099; -360.5224647; 1443.4355304; -2.8385353; 0.0052991; 35.7142561; 4.4437760
2815.4522209; -359.9157532; 1441.5302325; -2.8281602; 0.0050784; 35.9621987; 4.4917002
2817.4518318; -359.2897095; 1439.6311466; -2.8182252; 0.0048584; 36.2110901; 4.4699186
2819.4514428; -358.6452404; 1437.7382159; -2.8087299; 0.0046386; 36.4570876; 4.4464461
2821.4510537; -357.9832587; 1435.8513968; -2.7996725; 0.0044208; 36.7001575; 4.4231786
2823.4506647; -357.3046116; 1433.9704685; -2.7910510; 0.0042012; 36.9403687; 4.4001123
2825.4502756; -356.6101833; 1432.0952954; -2.7828722; 0.0039793; 37.1777872; 4.3772432
2827.4498866; -355.9008610; 1430.2257392; -2.7751260; 0.0037691; 37.4124769; 4.3545678
2829.4494975; -355.1774615; 1428.3615699; -2.7677906; 0.0035777; 37.6444991; 4.3320824
2831.4491085; -354.4407369; 1426.5026168; -2.7608058; 0.0034085; 37.8739128; 4.3097836
2833.4487194; -353.6913628; 1424.6487490; -2.7541516; 0.0032475; 38.1007749; 4.2876681
2835.4483304; -352.9299586; 1422.7997680; -2.7478193; 0.0030844; 38.3251404; 4.2657327
2837.4479413; -352.1571678; 1420.9555227; -2.7418183; 0.0029177; 38.5470621; 4.2439744
2839.4475523; -351.3736293; 1419.1158194; -2.7361480; 0.0027538; 38.7665912; 4.2223901
2841.4471632; -350.5799712; 1417.2804560; -2.7308054; 0.0025896; 38.9837770; 4.2009769
2843.4467742; -349.7768236; 1415.4492345; -2.7257921; 0.0024247; 39.1986672; 4.1797319
2845.4463852; -348.9647995; 1413.6219125; -2.7211081; 0.0022602; 39.4113078; 4.1586526
2847.4459961; -348.1445288; 1411.7982879; -2.7167528; 0.0020958; 39.6217435; 4.1377362
2849.4456071; -347.3166299; 1409.9781324; -2.7127265; 0.0019314; 39.8300174; 4.1169802
2851.4452180; -346.4816916; 1408.1611531; -2.7090287; 0.0017671; 40.0361712; 4.0972863
2853.4448290; -345.6403476; 1406.3471555; -2.7056594; 0.0016028; 40.2402902; 4.0819421
2855.4444399; -344.7932045; 1404.5358862; -2.7026186; 0.0014386; 40.4426205; 4.0666810
2857.4440509; -343.9408294; 1402.7270091; -2.6999057; 0.0012747; 40.6431927; 4.0515020
2859.4436618; -343.0838610; 1400.9203411; -2.6975207; 0.0011107; 40.8420368; 4.0364041
2861.4432728; -342.2228964; 1399.1156104; -2.6954640; 0.0009464; 41.0391818; 4.0213864
2863.4428837; -341.3584812; 1397.3124405; -2.6937324; 0.0007857; 41.2346560; 4.0064481
2865.4424947; -340.4912547; 1395.5106755; -2.6923189; 0.0006322; 41.4284870; 3.9915881
2867.4421056; -339.6217683; 1393.7100475; -2.6911991; 0.0004879; 41.6207013; 3.9768057
2869.4417166; -338.7504889; 1391.9101858; -2.6903726; 0.0003384; 41.8113251; 3.9621001
2871.4413275; -337.8780291; 1390.1109799; -2.6898624; 0.0001505; 42.0003836; 3.9474703
2873.4409385; -337.0050358; 1388.3120283; -2.6897990; -0.0000871; 42.1879015; 3.9329156
2875.4405494; -336.1323272; 1386.5129116; -2.6901786; -0.0002903; 42.3739028; 3.9184352
2877.4401604; -335.2606576; 1384.7132969; -2.6909301; -0.0004226; 42.5584108; 3.9040283
2879.4397713; -334.3904887; 1382.9129481; -2.6918182; -0.0004657; 42.7414483; 3.8896942
2881.4393823; -333.5219809; 1381.1118001; -2.6927624; -0.0004766; 42.9230376; 3.8754321
2883.4389932; -332.6551897; 1379.3098243; -2.6937242; -0.0004854; 43.1032002; 3.8612413
2885.4386042; -331.7901475; 1377.5070072; -2.6947036; -0.0004942; 43.2819573; 3.8471212
2887.4382151; -330.9268884; 1375.7033388; -2.6957005; -0.0005028; 43.4593295; 3.8330709
2889.4378261; -330.0654424; 1373.8988015; -2.6967145; -0.0005115; 43.6353368; 3.8190899
2891.4374371; -329.2058417; 1372.0933827; -2.6977460; -0.0005203; 43.8099990; 3.8051775
2893.4370480; -328.3481208; 1370.2870716; -2.6987960; -0.0005299; 43.9833350; 3.7913330
2895.4366590; -327.4923142; 1368.4798529; -2.6998641; -0.0005367; 44.1553637; 3.7659035
2897.4362699; -326.6384471; 1366.6717175; -2.7009403; -0.0005397; 44.3255775; 3.7394692
2899.4358809; -325.7865272; 1364.8626630; -2.7020150; -0.0005348; 44.4939523; 3.7132849
2901.4354918; -324.9365416; 1363.0526969; -2.7030791; -0.0005295; 44.6605200; 3.6873467
2903.4351028; -324.0884749; 1361.2418358; -2.7041328; -0.0005244; 44.8253116; 3.6616510
2905.4347137; -323.2423053; 1359.4300809; -2.7051767; -0.0005198; 44.9883576; 3.6361940
2907.4343247; -322.3980212; 1357.6174516; -2.7062116; -0.0005151; 45.1496873; 3.6109724
2909.4339356; -321.5556055; 1355.8039556; -2.7072367; -0.0005102; 45.3093295; 3.5859825
2911.4335466; -320.7150373; 1353.9895945; -2.7082520; -0.0005054; 45.4673122; 3.5612210
2913.4331575; -319.8763051; 1352.1743888; -2.7092580; -0.0005007; 45.6236627; 3.5366846
2915.4327685; -319.0393923; 1350.3583480; -2.7102543; -0.0004959; 45.7784074; 3.5123702
2917.4323794; -318.2042766; 1348.5414696; -2.7112411; -0.0004911; 45.9315722; 3.4882744
2919.4319904; -317.3709480; 1346.7237770; -2.7122184; -0.0004864; 46.0831825; 3.4643944
2921.4316013; -316.5393895; 1344.9052793; -2.7131862; -0.0004816; 46.2332629; 3.4407271
2923.4312123; -315.7095777; 1343.0859710; -2.7141444; -0.0004769; 46.3818372; 3.4172695
2925.4308232; -314.8815039; 1341.2658786; -2.7150932; -0.0004721; 46.5289291; 3.3940188
2927.4304342; -314.0551513; 1339.4450106; -2.7160325; -0.0004674; 46.6745614; 3.3709722
2929.4300451; -313.2304949; 1337.6233582; -2.7169624; -0.0004627; 46.8187563; 3.3481269
2931.4296561; -312.4075277; 1335.8009513; -2.7178829; -0.0004580; 46.9615358; 3.3254803
2933.4292671; -311.5862324; 1333.9777979; -2.7187939; -0.0004532; 47.1029211; 3.3030296
2935.4288780; -310.7665831; 1332.1538857; -2.7196955; -0.0004485; 47.2429331; 3.2807725
2937.4284890; -309.9485740; 1330.3292480; -2.7205877; -0.0004439; 47.3815921; 3.2587063
2939.4280999; -309.1321880; 1328.5038923; -2.7214706; -0.0004392; 47.5189179; 3.2368285
2941.4277109; -308.3173974; 1326.6778030; -2.7223440; -0.0004345; 47.6549300; 3.2151368
2943.4273218; -307.5041982; 1324.8510168; -2.7232082; -0.0004298; 47.7896474; 3.1936288
2945.4269328; -306.6925730; 1323.0235405; -2.7240629; -0.0004251; 47.9230887; 3.1723021
2947.4265437; -305.8824929; 1321.1953554; -2.7249084; -0.0004205; 48.0552720; 3.1497728
2949.4261547; -305.0739552; 1319.3665013; -2.7257444; -0.0004158; 48.1861578; 3.1255391
2951.4257656; -304.2669423; 1317.5369847; -2.7265712; -0.0004112; 48.3156862; 3.1015358
2953.4253766; -303.4614243; 1315.7067836; -2.7273886; -0.0004064; 48.4438774; 3.0777595
2955.4249875; -302.6573996; 1313.8759414; -2.7281966; -0.0004018; 48.5707515; 3.0542074
2957.4245985; -301.8548503; 1312.0444633; -2.7289955; -0.0003973; 48.6963280; 3.0308763
2959.4242094; -301.0537457; 1310.2123250; -2.7297851; -0.0003924; 48.8206258; 3.0077633
2961.4238204; -300.2540852; 1308.3795727; -2.7305649; -0.0003876; 48.9436637; 2.9848657
2963.4234313; -299.4558499; 1306.5462112; -2.7313354; -0.0003830; 49.0654599; 2.9621804
2965.4230423; -298.6590112; 1304.7122163; -2.7320998; -0.0003818; 49.1860323; 2.9397049
2967.4226532; -297.8635786; 1302.8776266; -2.7328626; -0.0003816; 49.3053983; 2.9174363
2969.4222642; -297.0695489; 1301.0424362; -2.7336265; -0.0003825; 49.4235752; 2.8953720
2971.4218751; -296.2769152; 1299.2066212; -2.7343919; -0.0003829; 49.5405795; 2.8735094
2973.4214861; -295.4856919; 1297.3702102; -2.7351581; -0.0003834; 49.6564278; 2.8518460
2975.4210971; -294.6958801; 1295.5332008; -2.7359251; -0.0003839; 49.7711360; 2.8303793
2977.4207080; -293.9074708; 1293.6955679; -2.7366932; -0.0003843; 49.8847201; 2.8091067
2979.4203190; -293.1204783; 1291.8573397; -2.7374622; -0.0003848; 49.9971953; 2.7880259
2981.4199299; -292.3349038; 1290.0185141; -2.7382322; -0.0003853; 50.1085768; 2.7671345
2983.4195409; -291.5507388; 1288.1790663; -2.7390031; -0.0003858; 50.2188795; 2.7464302
2985.4191518; -290.7679972; 1286.3390240; -2.7397750; -0.0003863; 50.3281178; 2.7259106
2987.4187628; -289.9866801; 1284.4983852; -2.7405478; -0.0003867; 50.4363060; 2.7055736
2989.4183737; -289.2067794; 1282.6571256; -2.7413216; -0.0003872; 50.5434581; 2.6854170
2991.4179847; -288.4283086; 1280.8152723; -2.7420963; -0.0003877; 50.6495877; 2.6654386
2993.4175956; -287.6512690; 1278.9728234; -2.7428720; -0.0003882; 50.7547083; 2.6456362
2995.4172066; -286.8756527; 1277.1297553; -2.7436487; -0.0003887; 50.8588330; 2.6260078
2997.4168175; -286.1014729; 1275.2860943; -2.7444263; -0.0003891; 50.9619749; 2.6065513
2999.4164285; -285.3287308; 1273.4418385; -2.7452049; -0.0003896; 51.0641466; 2.5872648
3001.4160394; -284.5574191; 1271.5969653; -2.7459845; -0.0003901; 51.1653604; 2.5681461
3003.4156504; -283.7875504; 1269.7514998; -2.7467650; -0.0003906; 51.2656288; 2.5491935
3005.4152613; -283.0191262; 1267.9054404; -2.7475465; -0.0003911; 51.3649636; 2.5304049
3007.4148723; -282.2521393; 1266.0587655; -2.7483289; -0.0003915; 51.4633766; 2.5117785
3009.4144832; -281.4866020; 1264.2114990; -2.7491124; -0.0003920; 51.5608795; 2.4933124
3011.4140942; -280.7225158; 1262.3636395; -2.7498967; -0.0003925; 51.6574835; 2.4750048
3013.4137051; -279.9598741; 1260.5151664; -2.7506821; -0.0003930; 51.7531999; 2.4568540
3015.4133161; -279.1986886; 1258.6661024; -2.7514684; -0.0003935; 51.8480395; 2.4388581
3017.4129270; -278.4389606; 1256.8164462; -2.7522557; -0.0003940; 51.9420132; 2.4210154
3019.4125380; -277.6806846; 1254.9661787; -2.7530440; -0.0003945; 52.0351315; 2.4042025
3021.4121490; -276.9238712; 1253.1153208; -2.7538333; -0.0003949; 52.1274386; 2.3889625
3023.4117599; -276.1685220; 1251.2638715; -2.7546235; -0.0003954; 52.2189989; 2.3738352
3025.4113709; -275.4146320; 1249.4118133; -2.7554147; -0.0003959; 52.3098207; 2.3588196
3027.4109818; -274.6622112; 1247.5591653; -2.7562069; -0.0003964; 52.3999120; 2.3439146
3029.4105928; -273.9112613; 1245.7059266; -2.7570001; -0.0003969; 52.4892810; 2.3291190
3031.4102037; -273.1617780; 1243.8520815; -2.7577942; -0.0003974; 52.5779353; 2.3144319
3033.4098147; -272.4137705; 1241.9976475; -2.7585894; -0.0003980; 52.6658828; 2.2998522
3035.4094256; -271.6672406; 1240.1426228; -2.7593858; -0.0003987; 52.7531310; 2.2853789
3037.4090366; -270.9221867; 1238.2869952; -2.7601843; -0.0004000; 52.8396874; 2.2710109
3039.4086475; -270.1786189; 1236.4307766; -2.7609855; -0.0004014; 52.9255594; 2.2567473
3041.4082585; -269.4365423; 1234.5739639; -2.7617898; -0.0004030; 53.0107543; 2.2425870
3043.4078694; -268.6959601; 1232.7165484; -2.7625972; -0.0004046; 53.0952792; 2.2285292
3045.4074804; -267.9568818; 1230.8585373; -2.7634077; -0.0004061; 53.1791412; 2.2145727
3047.4070913; -267.2193134; 1228.9999282; -2.7642214; -0.0004077; 53.2623472; 2.2007168
3049.4067023; -266.4832590; 1227.1407149; -2.7650382; -0.0004093; 53.3449040; 2.1869604
3051.4063132; -265.7487271; 1225.2809018; -2.7658581; -0.0004108; 53.4268184; 2.1733026
3053.4059242; -265.0157235; 1223.4204865; -2.7666812; -0.0004124; 53.5080970; 2.1597425
3055.4055351; -264.2842538; 1221.5594658; -2.7675074; -0.0004140; 53.5887463; 2.1462793
3057.4051461; -263.5543251; 1219.6978413; -2.7683367; -0.0004155; 53.6687728; 2.1329120
3059.4047570; -262.8259434; 1217.8356105; -2.7691692; -0.0004171; 53.7481829; 2.1196397
3061.4043680; -262.0991152; 1215.9727733; -2.7700048; -0.0004187; 53.8269828; 2.1064617
3063.4039790; -261.3738468; 1214.1093282; -2.7708435; -0.0004202; 53.9051786; 2.0933770
3065.4035899; -260.6501440; 1212.2452731; -2.7716854; -0.0004218; 53.9827765; 2.0803847
3067.4032009; -259.9280145; 1210.3806104; -2.7725304; -0.0004234; 54.0597825; 2.0674842
3069.4028118; -259.2074636; 1208.5153362; -2.7733785; -0.0004249; 54.1362024; 2.0546745
3071.4024228; -258.4884969; 1206.6494481; -2.7742298; -0.0004265; 54.2120421; 2.0419548
3073.4020337; -257.7711234; 1204.7829516; -2.7750842; -0.0004281; 54.2873074; 2.0293244
3075.4016447; -257.0553472; 1202.9158400; -2.7759418; -0.0004296; 54.3620038; 2.0167825
3077.4012556; -256.3411741; 1201.0481109; -2.7768025; -0.0004312; 54.4361371; 2.0043282
3079.4008666; -255.6286140; 1199.1797724; -2.7776663; -0.0004328; 54.5097126; 1.9919608
3081.4004775; -254.9176701; 1197.3108157; -2.7785333; -0.0004344; 54.5827360; 1.9796795
3083.4000885; -254.2083480; 1195.4412377; -2.7794034; -0.0004359; 54.6552124; 1.9674836
3085.3996994; -253.5006588; 1193.5710498; -2.7802767; -0.0004375; 54.7271473; 1.9553724
3087.3993104; -252.7946048; 1191.7002404; -2.7811531; -0.0004391; 54.7985457; 1.9433450
3089.3989213; -252.0901915; 1189.8288064; -2.7820326; -0.0004406; 54.8694130; 1.9314009
3091.3985323; -251.3874310; 1187.9567619; -2.7829152; -0.0004422; 54.9397541; 1.9195392
3093.3981432; -250.6863245; 1186.0840927; -2.7838011; -0.0004438; 55.0095741; 1.9077593
3095.3977542; -249.9868779; 1184.2107957; -2.7846901; -0.0004453; 55.0788780; 1.8960605
3097.3973651; -249.2891037; 1182.3368877; -2.7855819; -0.0004467; 55.1476705; 1.8844420
3099.3969761; -248.5930026; 1180.4623543; -2.7864769; -0.0004489; 55.2159566; 1.8729032
3101.3965870; -247.8985806; 1178.5871865; -2.7873775; -0.0004520; 55.2837410; 1.8614434
3103.3961980; -247.2058610; 1176.7114080; -2.7882864; -0.0004571; 55.3510284; 1.8500619
3105.3958090; -246.5148535; 1174.8349896; -2.7892056; -0.0004622; 55.4178235; 1.8387582
3107.3954199; -245.8255764; 1172.9579216; -2.7901350; -0.0004673; 55.4841307; 1.8275315
3109.3950309; -245.1380607; 1171.0802297; -2.7910745; -0.0004723; 55.5499547; 1.8163811
3111.3946418; -244.4523158; 1169.2018817; -2.7920238; -0.0004773; 55.6152998; 1.8053065
3113.3942528; -243.7683595; 1167.3228681; -2.7929833; -0.0004823; 55.6801706; 1.7943071
3115.3938637; -243.0862229; 1165.4432156; -2.7939527; -0.0004873; 55.7445713; 1.7833821
3117.3934747; -242.4059155; 1163.5628914; -2.7949322; -0.0004923; 55.8085062; 1.7725310
3119.3930856; -241.7274551; 1161.6818862; -2.7959217; -0.0004974; 55.8719797; 1.7617532
3121.3926966; -241.0508730; 1159.8002273; -2.7969212; -0.0005024; 55.9349958; 1.7510481
3123.3923075; -240.3761786; 1157.9178818; -2.7979307; -0.0005074; 55.9975587; 1.7404150
3125.3919185; -239.7033899; 1156.0348404; -2.7989503; -0.0005124; 56.0596726; 1.7209025
3127.3915294; -239.0325380; 1154.1511308; -2.7999799; -0.0005174; 56.1210225; 1.7012637
3129.3911404; -238.3636327; 1152.2667204; -2.8010196; -0.0005224; 56.1816064; 1.6818654
3131.3907513; -237.6966920; 1150.3815999; -2.8020693; -0.0005275; 56.2414353; 1.6627043
3133.3903623; -237.0317469; 1148.4957969; -2.8031290; -0.0005325; 56.3005201; 1.6437771
3135.3899732; -236.3688075; 1146.6092794; -2.8041988; -0.0005375; 56.3588715; 1.6250806
3137.3895842; -235.7078919; 1144.7220382; -2.8052786; -0.0005425; 56.4164999; 1.6066116
3139.3891951; -235.0490308; 1142.8341007; -2.8063685; -0.0005476; 56.4734155; 1.5883670
3141.3888061; -234.3922349; 1140.9454356; -2.8074685; -0.0005526; 56.5296284; 1.5703436
3143.3884170; -233.7375221; 1139.0560339; -2.8085786; -0.0005577; 56.5851486; 1.5525385
3145.3880280; -233.0849232; 1137.1659222; -2.8096987; -0.0005627; 56.6399857; 1.5349486
3147.3876390; -232.4344491; 1135.2750706; -2.8108289; -0.0005678; 56.6941495; 1.5175710
3149.3872499; -231.7861180; 1133.3834698; -2.8119693; -0.0005728; 56.7476492; 1.5004029
3151.3868609; -231.1399602; 1131.4911460; -2.8131198; -0.0005778; 56.8004941; 1.4834414
3153.3864718; -230.4959871; 1129.5980704; -2.8142802; -0.0005830; 56.8526934; 1.4666837
3155.3860828; -229.8542173; 1127.7042341; -2.8154512; -0.0005882; 56.9042559; 1.4501271
3157.3856937; -229.2146812; 1125.8096623; -2.8166319; -0.0005928; 56.9551904; 1.4337688
3159.3853047; -228.5773883; 1123.9143249; -2.8178223; -0.0005982; 57.0055057; 1.4176063
3161.3849156; -227.9423605; 1122.0182193; -2.8190244; -0.0006040; 57.0552101; 1.4016369
3163.3845266; -227.3096280; 1120.1213655; -2.8202361; -0.0006079; 57.1043120; 1.3858580
3165.3841375; -226.6792019; 1118.2237442; -2.8214558; -0.0006122; 57.1528198; 1.3702671
3167.3837485; -226.0510906; 1116.3253265; -2.8226845; -0.0006188; 57.2007413; 1.3548617
3169.3833594; -225.4253512; 1114.4261559; -2.8239536; -0.0006505; 57.2480847; 1.3396393
3171.3829704; -224.8020823; 1112.5261659; -2.8252908; -0.0006902; 57.2948577; 1.3245976
3173.3825813; -224.1814315; 1110.6253001; -2.8267164; -0.0007354; 57.3410680; 1.3097342
3175.3821923; -223.5635852; 1108.7235554; -2.8282292; -0.0007778; 57.3867232; 1.2950467
3177.3818032; -222.9486937; 1106.8208345; -2.8298321; -0.0008293; 57.4318307; 1.2805329
3179.3814142; -222.3369519; 1104.9170735; -2.8315487; -0.0008879; 57.4763978; 1.2661903
3181.3810251; -221.7286033; 1103.0122586; -2.8333876; -0.0009514; 57.5204319; 1.2520170
3183.3806361; -221.1238806; 1101.1062917; -2.8353547; -0.0010170; 57.5639399; 1.2380105
3185.3802470; -220.5230275; 1099.1990746; -2.8374551; -0.0010833; 57.6069289; 1.2241689
3187.3798580; -219.9263150; 1097.2905996; -2.8396803; -0.0011424; 57.6494057; 1.2104898
3189.3794689; -219.3339460; 1095.3806924; -2.8420368; -0.0012239; 57.6913772; 1.1969713
3191.3790799; -218.7462712; 1093.4693933; -2.8445815; -0.0013139; 57.7328498; 1.1836113
3193.3786909; -218.1635608; 1091.5565414; -2.8472064; -0.0013114; 57.7738304; 1.1704077
3195.3783018; -217.5858560; 1089.6422450; -2.8497379; -0.0011574; 57.8143252; 1.1573586
3197.3779128; -217.0125576; 1087.7265766; -2.8517893; -0.0008925; 57.8543406; 1.1444619
3199.3775237; -216.4426591; 1085.8098653; -2.8532867; -0.0006052; 57.8938830; 1.1317157
3201.3771347; -215.8750958; 1083.8924372; -2.8542682; -0.0004182; 57.9329584; 1.1191181
3203.3767456; -215.3091807; 1081.9746564; -2.8549900; -0.0003138; 57.9715730; 1.1066672
3205.3763566; -214.7445062; 1080.0564110; -2.8556321; -0.0003284; 58.0097326; 1.0943612
3207.3759675; -214.1811069; 1078.1378510; -2.8563016; -0.0003401; 58.0474433; 1.0821981
3209.3755785; -213.6190007; 1076.2188687; -2.8569913; -0.0003490; 58.0847107; 1.0701763
3211.3751894; -213.0582310; 1074.2995037; -2.8576888; -0.0003486; 58.1215407; 1.0582939
3213.3748004; -212.4987982; 1072.3797399; -2.8583884; -0.0003531; 58.1579388; 1.0465491
3215.3744113; -211.9407217; 1070.4595826; -2.8591023; -0.0003606; 58.1939106; 1.0349403
3217.3740223; -211.3840296; 1068.5390309; -2.8598267; -0.0003640; 58.2294615; 1.0234658
3219.3736332; -210.8287353; 1066.6180719; -2.8605588; -0.0003687; 58.2645969; 1.0121237
