# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.7776052; 682.5017334; -420.2183542; -0.5623833; 0.0038239; 52.7615121; -0.3848598
1155.7772198; 683.5614542; -418.5226448; -0.5547305; 0.0038304; 52.7469243; -0.3960116
1157.7768344; 684.6081737; -416.8188395; -0.5470644; 0.0038371; 52.7319095; -0.4074554
1159.7764489; 685.6417502; -415.1071188; -0.5393850; 0.0038439; 52.7164564; -0.4193002
1161.7760635; 686.6621605; -413.3874689; -0.5316916; 0.0038510; 52.7005493; -0.4313963
1163.7756781; 687.6693221; -411.6599713; -0.5239838; 0.0038582; 52.6841783; -0.4437380
1165.7752926; 688.6630766; -409.9248416; -0.5162616; 0.0038657; 52.6673336; -0.4564464
1167.7749072; 689.6434141; -408.1820384; -0.5085242; 0.0038733; 52.6500009; -0.4693792
1169.7745218; 690.6102548; -406.4316389; -0.5007711; 0.0038811; 52.6321712; -0.4824980
1171.7741363; 691.5634219; -404.6738998; -0.4930027; 0.0038891; 52.6138368; -0.4959061
1173.7737509; 692.5029195; -402.9087515; -0.4852222; 0.0038888; 52.5949863; -0.4862792
1175.7733655; 693.4287008; -401.1362807; -0.4774542; 0.0038799; 52.5764951; -0.4527458
1177.7729800; 694.3406491; -399.3568391; -0.4697424; 0.0038337; 52.5592733; -0.3170690
1179.7725946; 695.2389590; -397.5703967; -0.4621161; 0.0038006; 52.5472090; -0.2198849
1181.7722092; 696.1237258; -395.7770543; -0.4545370; 0.0037795; 52.5388409; -0.1577909
1183.7718237; 696.9948177; -393.9772793; -0.4470032; 0.0037563; 52.5328351; -0.0910367
1185.7714383; 697.8524126; -392.1709175; -0.4395159; 0.0037318; 52.5293697; -0.0217333
1187.7710529; 698.6965557; -390.3580959; -0.4320791; 0.0037061; 52.5285424; 0.0494694
1189.7706674; 699.5271514; -388.5392654; -0.4246942; 0.0036807; 52.5304255; 0.1187181
1191.7702820; 700.3443757; -386.7142880; -0.4173594; 0.0036557; 52.5349445; 0.1855459
1193.7698966; 701.1482854; -384.8832757; -0.4100735; 0.0036312; 52.5420063; 0.2501805
1195.7695111; 701.9387989; -383.0466608; -0.4028374; 0.0036067; 52.5515267; 0.3133805
1197.7691257; 702.7160785; -381.2043165; -0.3956496; 0.0035826; 52.5634496; 0.3747019
1199.7687403; 703.4801835; -379.3563451; -0.3885092; 0.0035588; 52.5777021; 0.4342283
1201.7683548; 704.2310477; -377.5031573; -0.3814169; 0.0035352; 52.5942139; 0.4921597
1203.7679694; 704.9688204; -375.6446396; -0.3743711; 0.0035119; 52.6129223; 0.5484840
1205.7675840; 705.6935620; -373.7808866; -0.3673714; 0.0034889; 52.6337640; 0.6032375
1207.7671985; 706.4052225; -371.9122833; -0.3604181; 0.0034661; 52.6566766; 0.6565348
1209.7668131; 707.1039381; -370.0387314; -0.3535098; 0.0034435; 52.6816024; 0.7083892
1211.7664277; 707.7897697; -368.1603206; -0.3466461; 0.0034212; 52.7084835; 0.7588285
1213.7660422; 708.4626829; -366.2774070; -0.3398274; 0.0033991; 52.7372635; 0.8079882
1215.7656568; 709.1228017; -364.3899086; -0.3330523; 0.0033773; 52.7678908; 0.8558518
1217.7652714; 709.7701867; -362.4979132; -0.3263204; 0.0033557; 52.8003129; 0.9024412
1219.7648860; 710.4048188; -360.6017446; -0.3196321; 0.0033342; 52.8344784; 0.9479218
1221.7645005; 711.0268107; -358.7013391; -0.3129862; 0.0033130; 52.8703421; 0.9922430
1223.7641151; 711.6362219; -356.7967837; -0.3063823; 0.0032920; 52.9078565; 1.0354296
1225.7637297; 712.2330483; -354.8883684; -0.2998207; 0.0032711; 52.9469753; 1.0777076
1227.7633442; 712.8173922; -352.9760480; -0.2933005; 0.0032503; 52.9876608; 1.1192322
1229.7629588; 713.3893117; -351.0599124; -0.2868216; 0.0032296; 53.0298808; 1.1603341
1231.7625734; 713.9488195; -349.1402151; -0.2803863; 0.0032072; 53.0736159; 1.2055626
1233.7621879; 714.4960148; -347.2169357; -0.2739966; 0.0031829; 53.1190176; 1.2555406
1235.7618025; 715.0309719; -345.2901633; -0.2676575; 0.0031572; 53.1662602; 1.3090210
1237.7614171; 715.5537344; -343.3601287; -0.2613714; 0.0031302; 53.2154704; 1.3656187
1239.7610316; 716.0644142; -341.4268293; -0.2551389; 0.0031036; 53.2667600; 1.4207148
1241.7606462; 716.5630957; -339.4903605; -0.2489592; 0.0030772; 53.3200664; 1.4744378
1243.7602608; 717.0498372; -337.5509193; -0.2428323; 0.0030510; 53.3753323; 1.5273698
1245.7598753; 717.5247432; -335.6085223; -0.2367581; 0.0030240; 53.4325219; 1.5821107
1247.7594899; 717.9879020; -333.6632616; -0.2307389; 0.0029962; 53.4916967; 1.6383358
1249.7591045; 718.4393881; -331.7153060; -0.2247764; 0.0029675; 53.5529056; 1.6969840
1251.7587190; 718.8793118; -329.7646859; -0.2188711; 0.0029389; 53.6162319; 1.7547149
1253.7583336; 719.3077685; -327.8114956; -0.2130227; 0.0029105; 53.6816341; 1.8115650
1255.7579482; 719.7248440; -325.8558762; -0.2072313; 0.0028820; 53.7490716; 1.8683009
1257.7575627; 720.1306452; -323.8978722; -0.2014968; 0.0028535; 53.8185327; 1.9246588
1259.7571773; 720.5252696; -321.9375743; -0.1958193; 0.0028251; 53.8899955; 1.9805733
1261.7567919; 720.9088104; -319.9750966; -0.1901988; 0.0027965; 53.9634356; 2.0363074
1263.7564064; 721.2813730; -318.0104955; -0.1846353; 0.0027680; 54.0388383; 2.0709936
