# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2686.9288088; 34.6278442; 531.4556178; -0.1959319; -0.0244845; 19.3696034; -2.8322427
2688.9280118; 35.0654661; 533.4050245; -0.2461714; -0.0258210; 19.0750382; -2.5757421
2690.9272148; 35.6037024; 535.3312917; -0.2992556; -0.0272805; 18.8031439; -2.2658284
2692.9264178; 36.2460985; 537.2249329; -0.3553885; -0.0288811; 18.5606712; -1.8821025
2694.9256207; 36.9960089; 539.0765136; -0.4148412; -0.0306508; 18.3568273; -1.3787522
2696.9248237; 37.8591053; 540.8810263; -0.4781047; -0.0326688; 18.2060511; -0.6872064
2698.9240267; 38.8380130; 542.6247165; -0.5457965; -0.0350405; 18.1304320; -0.2049332
2700.9232297; 39.9347083; 544.2929461; -0.6179624; -0.0365973; 18.1078204; -0.2049332
2702.9224327; 41.1507544; 545.8791801; -0.6896576; -0.0351208; 18.0851805; 0.3084756
2704.9216357; 42.4758809; 547.3770664; -0.7583960; -0.0336362; 18.1192484; 0.7518060
2706.9208386; 43.8977683; 548.7814297; -0.8244095; -0.0324428; 18.2020106; 1.0441995
2708.9200416; 45.4070685; 550.0902481; -0.8880193; -0.0312164; 18.3163403; 1.3175950
2710.9192446; 46.9968761; 551.3035381; -0.9495401; -0.0303418; 18.4595938; 1.4478517
2712.9184476; 48.6562867; 552.4174567; -1.0094562; -0.0296630; 18.6157380; 1.5038405
2714.9176506; 50.3781487; 553.4307062; -1.0681670; -0.0291201; 18.7765456; 1.5131191
2716.9168535; 52.1574016; 554.3426306; -1.1260717; -0.0287967; 18.9369673; 0.8669252
2718.9160565; 53.9853779; 555.1502991; -1.1833399; -0.0285169; 19.0282697; -1.8691905
2720.9152595; 55.8560973; 555.8524335; -1.2400698; -0.0283889; 18.8308594; -2.1365089
2722.9144625; 57.7644666; 556.4474516; -1.2971265; -0.0286493; 18.6026513; -2.2334321
2724.9136655; 59.7022455; 556.9315743; -1.3551645; -0.0295949; 18.3610585; -1.9531109
2726.9128685; 61.6671119; 557.3005784; -1.4156522; -0.0311331; 18.1471524; -1.4468415
2728.9120714; 63.6526898; 557.5466351; -1.4800583; -0.0332434; 17.9870531; -1.1648447
2730.9112744; 65.6459609; 557.6605620; -1.5478004; -0.0346042; 17.8571150; -0.7295403
2732.9104774; 67.6444391; 557.6364312; -1.6185053; -0.0362956; 17.7752513; -0.1969825
2734.9096804; 69.6378015; 557.4671259; -1.6932379; -0.0380745; 17.7530826; -0.1969825
2736.9088834; 71.6100370; 557.1486834; -1.7681352; -0.0369286; 17.7308862; 0.1937502
2738.9080864; 73.5535652; 556.6862142; -1.8395918; -0.0338996; 17.7527186; 1.1192457
2740.9072893; 75.4637323; 556.0924455; -1.9035048; -0.0303323; 17.8783170; 2.1049740
2742.9064923; 77.3324803; 555.3838886; -1.9623251; -0.0285600; 18.1121715; 2.4258447
2744.9056953; 79.1576366; 554.5699845; -2.0175420; -0.0266100; 18.3779833; 2.8013607
2746.9048983; 80.9384622; 553.6593312; -2.0688029; -0.0246786; 18.6802368; 3.1702822
2748.9041013; 82.6711308; 552.6624773; -2.1163696; -0.0229303; 19.0165013; 3.4817486
2750.9033043; 84.3561272; 551.5873923; -2.1604658; -0.0211708; 19.3790806; 3.8146136
2752.9025072; 85.9949823; 550.4413255; -2.2010780; -0.0194375; 19.7686909; 4.1595481
2754.9017102; 87.5874754; 549.2329077; -2.2381775; -0.0176879; 20.1849623; 4.5387105
2756.9009132; 89.1362153; 547.9689707; -2.2718029; -0.0159457; 20.6295979; 4.9478237
2758.9001162; 90.6442567; 546.6559598; -2.3019655; -0.0142251; 21.1036423; 5.0216477
2760.8993192; 92.1140613; 545.3008568; -2.3286915; -0.0125168; 21.5741119; 5.0090986
2762.8985222; 93.5496191; 543.9091571; -2.3522014; -0.0110683; 22.0333999; 4.9965808
2764.8977251; 94.9539204; 542.4861219; -2.3730048; -0.0097883; 22.4821945; 4.9840943
2766.8969281; 96.3300586; 541.0358008; -2.3915094; -0.0087246; 22.9211148; 4.9716391
2768.8961311; 97.6808537; 539.5617018; -2.4076254; -0.0072794; 23.3507202; 4.9592149
2770.8953341; 99.0096462; 538.0685876; -2.4205338; -0.0055446; 23.7715185; 4.9468218
2772.8945371; 100.3222505; 536.5606334; -2.4294187; -0.0033415; 24.1839718; 4.9344597
2774.8937400; 101.6244509; 535.0437438; -2.4346691; -0.0022513; 24.5885027; 4.9221285
2776.8929430; 102.9197532; 533.5210279; -2.4385827; -0.0017244; 24.9854984; 4.9098280
2778.8921460; 104.2097660; 531.9936856; -2.4418144; -0.0015085; 25.3753151; 4.8975584
2780.8913490; 105.4951842; 530.4624544; -2.4445925; -0.0012608; 25.7582811; 4.8853193
2782.8905520; 106.7766713; 528.9280703; -2.4468516; -0.0010008; 26.1346998; 4.8731109
2784.8897550; 108.0551434; 527.3910502; -2.4486007; -0.0007490; 26.5048526; 4.8609330
2786.8889579; 109.3313272; 525.8521010; -2.4498450; -0.0004952; 26.8690006; 4.8487855
2788.8881609; 110.6059093; 524.3119831; -2.4505802; -0.0002405; 27.2273871; 4.8366684
2790.8873639; 111.8798149; 522.7711743; -2.4508072; 0.0000135; 27.5802388; 4.8245815
2792.8865669; 113.1537749; 521.2303845; -2.4505261; 0.0002678; 27.9277676; 4.8125249
2794.8857699; 114.4284799; 519.6903734; -2.4497364; 0.0005223; 28.2701722; 4.8004984
2796.8849729; 115.7048579; 518.1516145; -2.4484380; 0.0007767; 28.6076384; 4.7885019
2798.8841758; 116.9836359; 516.6148250; -2.4466306; 0.0010315; 28.9403412; 4.7765354
2800.8833788; 118.2655025; 515.0807688; -2.4443136; 0.0012864; 29.2684451; 4.7645988
2802.8825818; 119.5513723; 513.5499395; -2.4414879; 0.0015405; 29.5921050; 4.7526921
2804.8817848; 120.8419633; 512.0230637; -2.4381525; 0.0017969; 29.9114672; 4.7408151
2806.8809878; 122.1379594; 510.5009184; -2.4343031; 0.0020528; 30.2266699; 4.7289678
2808.8801908; 123.4402443; 508.9840385; -2.4299500; 0.0023021; 30.5378438; 4.7171501
2810.8793937; 124.7495054; 507.4731660; -2.4250875; 0.0025666; 30.8451129; 4.7053619
2812.8785967; 126.0664476; 505.9690940; -2.4196845; 0.0028434; 31.1485944; 4.6936032
2814.8777997; 127.3919685; 504.4724900; -2.4137007; 0.0031427; 31.4484000; 4.6818738
2816.8770027; 128.7268732; 502.9842361; -2.4071183; 0.0034423; 31.7446357; 4.6701738
2818.8762057; 130.0719528; 501.5052432; -2.3999370; 0.0037411; 32.0374023; 4.6585030
2820.8754087; 131.4280803; 500.0363233; -2.3921629; 0.0040362; 32.3267959; 4.6468614
2822.8746116; 132.7960217; 498.5783836; -2.3838053; 0.0043222; 32.6129081; 4.6352489
2824.8738146; 134.1764811; 497.1323485; -2.3748821; 0.0046041; 32.8958262; 4.6236654
2826.8730176; 135.5702089; 495.6990617; -2.3653983; 0.0048835; 33.1756337; 4.6121108
2828.8722206; 136.9778723; 494.2794419; -2.3553552; 0.0051636; 33.4524104; 4.6005851
2830.8714236; 138.4000914; 492.8744529; -2.3447517; 0.0054442; 33.7262327; 4.5890883
2832.8706265; 139.8375304; 491.4850141; -2.3335871; 0.0057249; 33.9971735; 4.5776201
2834.8698295; 141.2907884; 490.1121085; -2.3218599; 0.0060073; 34.2653030; 4.2129578
2836.8690325; 142.7604077; 488.7567752; -2.3095671; 0.0062898; 34.5102319; 3.7647278
2838.8682355; 144.2469612; 487.4200204; -2.2967121; 0.0065705; 34.7276405; 3.3221106
2840.8674385; 145.7509664; 486.1028929; -2.2832898; 0.0068586; 34.9183643; 2.8753542
2842.8666415; 147.2728611; 484.8065358; -2.2692892; 0.0071421; 35.0826025; 2.4403236
2844.8658444; 148.8131109; 483.5320307; -2.2547472; 0.0074061; 35.2213912; 2.0370286
2846.8650474; 150.3720955; 482.2804316; -2.2396940; 0.0076476; 35.3368260; 1.5709883
2848.8642504; 151.9499758; 481.0528588; -2.2241686; 0.0078849; 35.4255941; -2.6666912
2850.8634534; 153.5470189; 479.8503049; -2.2081648; 0.0081258; 35.2747814; -2.4389704
2852.8626564; 155.1634453; 478.6738112; -2.1916761; 0.0083695; 35.1362805; -2.2053617
2854.8618594; 156.7992533; 477.5245829; -2.1746980; 0.0086158; 35.0105738; -1.9654016
2856.8610623; 158.4546196; 476.4036958; -2.1572256; 0.0088644; 34.8981633; -1.7172916
2858.8602653; 160.1296766; 475.3122637; -2.1392522; 0.0091160; 34.7996462; -1.4597228
2860.8594683; 161.8242433; 474.2516046; -2.1207733; 0.0093708; 34.7156854; -1.1920162
2862.8586713; 163.5383798; 473.2228777; -2.1017826; 0.0096286; 34.6469717; -0.9349154
2864.8578743; 165.2720820; 472.2272807; -2.0822868; 0.0098715; 34.5929830; -0.7584521
2866.8570773; 167.0249673; 471.2661537; -2.0623354; 0.0100429; 34.5491227; -0.7441665
2868.8562802; 168.7968196; 470.3403530; -2.0422227; 0.0100784; 34.5060342; -0.7441665
2870.8554832; 170.5870030; 469.4503839; -2.0220942; 0.0100479; 34.4628919; -0.6761175
2872.8546862; 172.3946759; 468.5965669; -2.0020449; 0.0100107; 34.4236477; -0.6031867
2874.8538892; 174.2190473; 467.7791100; -1.9820635; 0.0099798; 34.3885990; -0.5409744
2876.8530922; 176.0594506; 466.9981695; -1.9621516; 0.0099380; 34.3571347; -0.4687363
2878.8522952; 177.9149376; 466.2539743; -1.9423287; 0.0098855; 34.3298486; -0.3869874
2880.8514981; 179.7847233; 465.5466046; -1.9226364; 0.0098160; 34.3073050; -0.2890137
2882.8507011; 181.6681776; 464.8760120; -1.9030755; 0.0097525; 34.2904590; -0.2022704
2884.8499041; 183.5642378; 464.2423061; -1.8836380; 0.0096934; 34.2786642; -0.1244002
2886.8491071; 185.4721543; 463.6454821; -1.8643158; 0.0096380; 34.2714082; -0.0541507
2888.8483101; 187.3914160; 463.0854717; -1.8450992; 0.0095858; 34.2682492; 0.0093146
2890.8475130; 189.3209259; 462.5623805; -1.8259842; 0.0095376; 34.2687926; 0.0655655
2892.8467160; 191.2599626; 462.0761974; -1.8069627; 0.0094932; 34.2726174; 0.1150779
2894.8459190; 193.2081242; 461.6268444; -1.7880240; 0.0094524; 34.2793295; 0.1583745
2896.8451220; 195.1642817; 461.2144178; -1.7691647; 0.0094152; 34.2885648; 0.1956238
2898.8443250; 197.1277297; 460.8389066; -1.7503771; 0.0093817; 34.2999688; 0.2271931
2900.8435280; 199.0981623; 460.5002379; -1.7316499; 0.0093520; 34.3132084; 0.2530733
2902.8427309; 201.0744264; 460.1984930; -1.7129802; 0.0093260; 34.3279501; 0.2737121
2904.8419339; 203.0558235; 459.9336642; -1.6943603; 0.0093033; 34.3438870; 0.2895787
2906.8411369; 205.0421095; 459.7056974; -1.6757796; 0.0092839; 34.3607396; 0.3009329
2908.8403399; 207.0321334; 459.5146516; -1.6572341; 0.0092713; 34.3782442; 0.3039170
2910.8395429; 209.0252231; 459.3605325; -1.6387069; 0.0092653; 34.3959134; 0.2990272
2912.8387459; 211.0210686; 459.2433482; -1.6201775; 0.0092710; 34.4132895; 0.2804330
2914.8379488; 213.0186369; 459.1631799; -1.6016355; 0.0092785; 34.4295771; 0.2604133
2916.8371518; 215.0172457; 459.1200796; -1.5830775; 0.0092883; 34.4446950; 0.2384520
2918.8363548; 217.0164809; 459.1140979; -1.5644947; 0.0093016; 34.4585322; -0.7794639
2920.8355578; 219.0154168; 459.1452933; -1.5458830; 0.0093180; 34.4132799; -1.7037596
2922.8347608; 221.0133460; 459.2137161; -1.5272363; 0.0093373; 34.3141590; -1.7403207
2924.8339638; 223.0097577; 459.3194272; -1.5085464; 0.0093600; 34.2126146; -1.7744575
2926.8331667; 225.0038067; 459.4624746; -1.4898087; 0.0093858; 34.1087672; -1.8064821
2928.8323697; 226.9947771; 459.6429077; -1.4710168; 0.0094146; 34.0027197; -1.8365671
2930.8315727; 228.9820488; 459.8607867; -1.4521629; 0.0094470; 33.8945661; -1.8639461
2932.8307757; 230.9648277; 460.1161549; -1.4332421; 0.0094819; 33.7844460; -1.8899331
2934.8299787; 232.9424128; 460.4090621; -1.4142490; 0.0095201; 33.6724231; -1.9137897
2936.8291817; 234.9140708; 460.7395556; -1.3951726; 0.0095643; 33.5586050; -1.9318542
2938.8283846; 236.8789988; 461.1076752; -1.3760100; 0.0096052; 33.4433196; -1.9554652
2940.8275876; 238.8365545; 461.5134684; -1.3567660; 0.0096534; 33.3262192; -1.9591787
2942.8267906; 240.7859040; 461.9569713; -1.3373906; 0.0097298; 33.2084823; -1.8639800
2944.8259936; 242.7261386; 462.4383043; -1.3178084; 0.0098787; 33.0960775; -1.7394566
2946.8251966; 244.6566633; 462.9579070; -1.2978858; 0.0100522; 32.9908365; -1.6076335
2948.8243995; 246.5763323; 463.5161944; -1.2776115; 0.0102301; 32.8932716; -1.4688090
2950.8236025; 248.4839995; 464.1135658; -1.2569806; 0.0104115; 32.8038782; -1.3205792
2952.8228055; 250.3790578; 464.7505930; -1.2359801; 0.0105982; 32.7232977; -1.1574438
2954.8220085; 252.2601761; 465.4276254; -1.2145962; 0.0107945; 32.6525081; -0.9798886
2956.8212115; 254.1260443; 466.1450170; -1.1928140; 0.0109991; 32.5924576; -0.8079569
2958.8204145; 255.9758348; 466.9033206; -1.1706209; 0.0111931; 32.5428602; -0.6602486
2960.8196174; 257.8082713; 467.7028506; -1.1480760; 0.0113594; 32.5022739; -0.6602486
2962.8188204; 259.6218434; 468.5434907; -1.1254902; 0.0111950; 32.4616369; -0.4553661
2964.8180234; 261.4164515; 469.4246514; -1.1033331; 0.0109444; 32.4335803; -0.1703306
2966.8172264; 263.1914040; 470.3448775; -1.0817650; 0.0106321; 32.4230794; 0.1659277
2968.8164294; 264.9460996; 471.3024563; -1.0608240; 0.0103192; 32.4333089; 0.4875805
2970.8156324; 266.6808713; 472.2961491; -1.0404898; 0.0100431; 32.4633496; 0.7572124
2972.8148353; 268.3954348; 473.3245430; -1.0206334; 0.0098204; 32.5099479; 0.9603241
2974.8140383; 270.0891643; 474.3862198; -1.0011973; 0.0096284; 32.5689496; 1.1238223
2976.8132413; 271.7623604; 475.4804382; -0.9821438; 0.0094188; 32.6378611; 1.3010590
2978.8124443; 273.4147555; 476.6060298; -0.9635512; 0.0091805; 32.7174592; 1.5038452
2980.8116473; 275.0459489; 477.7615666; -0.9454394; 0.0089403; 32.8092231; 1.7035253
2982.8108503; 276.6563974; 478.9461965; -0.9278025; 0.0087036; 32.9128623; 1.8947371
2984.8100532; 278.2460597; 480.1587240; -0.9106356; 0.0084696; 33.0277525; 2.0793214
2986.8092562; 279.8147508; 481.3978238; -0.8939383; 0.0082358; 33.1533770; 2.2606583
2988.8084592; 281.3629597; 482.6626905; -0.8777043; 0.0080049; 33.2894193; 2.4364848
2990.8076622; 282.8907988; 483.9522325; -0.8619286; 0.0077766; 33.4354227; 2.6075916
2992.8068652; 284.3982228; 485.2652125; -0.8466091; 0.0075503; 33.5909765; 2.7753425
2994.8060682; 285.8857639; 486.6008923; -0.8317385; 0.0073263; 33.7557498; 2.9398655
2996.8052711; 287.3536473; 487.9582777; -0.8173132; 0.0071044; 33.9294182; 3.1019011
2998.8044741; 288.8019462; 489.3362239; -0.8033316; 0.0068838; 34.1117001; 3.2626843
3000.8036771; 290.2312348; 490.7340584; -0.7897882; 0.0066652; 34.3023850; 3.4219309
3002.8028801; 291.6418312; 492.1508763; -0.7766795; 0.0064483; 34.5012447; 3.5803601
3004.8020831; 293.0339062; 493.5856145; -0.7640073; 0.0062297; 34.7080916; 3.7424700
3006.8012860; 294.4080868; 495.0376658; -0.7517686; 0.0060158; 34.9229944; 3.9008153
3008.8004890; 295.7647550; 496.5061952; -0.7399503; 0.0058070; 35.1455912; 4.0550950
3010.7996920; 297.1041475; 497.9902491; -0.7285245; 0.0056249; 35.3755070; 4.1787230
3012.7988950; 298.4268370; 499.4893500; -0.7174590; 0.0054459; 35.6108793; 4.3013091
3014.7980980; 299.7331768; 501.0028217; -0.7067476; 0.0052694; 35.8515426; 4.4236791
3016.7973010; 301.0233945; 502.5298414; -0.6963937; 0.0050891; 36.0973790; 4.4807431
3018.7965039; 302.2980712; 504.0699829; -0.6863992; 0.0049096; 36.3446915; 4.4571801
3020.7957069; 303.5576042; 505.6226049; -0.6767621; 0.0047311; 36.5890450; 4.4338239
3022.7949099; 304.8023136; 507.1869660; -0.6674835; 0.0045516; 36.8305097; 4.4106705
3024.7941129; 306.0327855; 508.7626507; -0.6585629; 0.0043724; 37.0691529; 4.3877160
3026.7933159; 307.2494597; 510.3490615; -0.6500004; 0.0041934; 37.3050394; 4.3649568
3028.7925189; 308.4527344; 511.9455399; -0.6417963; 0.0040142; 37.5382316; 4.3423891
3030.7917218; 309.6431930; 513.5516699; -0.6339499; 0.0038351; 37.7687896; 4.3200096
3032.7909248; 310.8213142; 515.1668966; -0.6264618; 0.0036560; 37.9967712; 4.2978148
3034.7901278; 311.9875644; 516.7906446; -0.6193312; 0.0034777; 38.2222321; 4.2758015
3036.7893308; 313.1425204; 518.4224944; -0.6125570; 0.0032984; 38.4452262; 4.2539666
3038.7885338; 314.2866897; 520.0619233; -0.6061432; 0.0031179; 38.6658054; 4.2323069
3040.7877368; 315.4206091; 521.7084454; -0.6000854; 0.0029426; 38.8840197; 4.2108197
3042.7869397; 316.5448255; 523.3616163; -0.5943728; 0.0027780; 39.0999175; 4.1895019
3044.7861427; 317.6598324; 525.0209937; -0.5889707; 0.0026263; 39.3135458; 4.1683509
3046.7853457; 318.7661283; 526.6862335; -0.5838672; 0.0024795; 39.5249496; 4.1473640
3048.7845487; 319.8641481; 528.3569243; -0.5790570; 0.0023319; 39.7341728; 4.1265386
3050.7837517; 320.9543422; 530.0326765; -0.5745444; 0.0021827; 39.9412576; 4.1058721
3052.7829546; 322.0372626; 531.7132492; -0.5703269; 0.0020365; 40.1462452; 4.0890182
3054.7821576; 323.1133031; 533.3981743; -0.5663983; 0.0018972; 40.3493564; 4.0737220
3056.7813606; 324.1829082; 535.0871132; -0.5627367; 0.0017660; 40.5506961; 4.0585083
3058.7805636; 325.2466097; 536.7799515; -0.5593130; 0.0016603; 40.7502947; 4.0433761
3060.7797666; 326.3046341; 538.4762281; -0.5560972; 0.0015577; 40.9481816; 4.0283245
3062.7789696; 327.3573359; 540.1757353; -0.5530838; 0.0014569; 41.1443854; 4.0133526
3064.7781725; 328.4052094; 541.8783623; -0.5503927; 0.0012274; 41.3389340; 3.9984595
3066.7773755; 329.4488623; 543.5834775; -0.5482004; 0.0009359; 41.5318544; 3.9836443
3068.7765785; 330.4893531; 545.2905641; -0.5466889; 0.0005762; 41.7231729; 3.9689062
3070.7757815; 331.5278587; 546.9988697; -0.5458540; 0.0002617; 41.9129151; 3.9542443
3072.7749845; 332.5654599; 548.7077288; -0.5455940; 0.0000597; 42.1011060; 3.9396579
3074.7741875; 333.6028321; 550.4167265; -0.5455374; -0.0000031; 42.2877699; 3.9251461
3076.7733904; 334.6401815; 552.1257366; -0.5455451; -0.0000008; 42.4729303; 3.9107081
3078.7725934; 335.6775338; 553.8347461; -0.5455398; 0.0000066; 42.6566104; 3.8963432
3080.7717964; 336.7148638; 555.5437697; -0.5455183; 0.0000149; 42.8388325; 3.8820507
3082.7709994; 337.7521421; 557.2528230; -0.5454802; 0.0000233; 43.0196186; 3.8678298
3084.7702024; 338.7893414; 558.9619253; -0.5454253; 0.0000316; 43.1989900; 3.8536798
3086.7694054; 339.8264330; 560.6710936; -0.5453537; 0.0000400; 43.3769676; 3.8396000
3088.7686083; 340.8633872; 562.3803436; -0.5452655; 0.0000483; 43.5535715; 3.8255897
3090.7678113; 341.9001766; 564.0896945; -0.5451605; 0.0000567; 43.7288218; 3.8116483
3092.7670143; 342.9367727; 565.7991634; -0.5450388; 0.0000651; 43.9027376; 3.7977751
3094.7662173; 343.9731456; 567.5087658; -0.5449004; 0.0000734; 44.0753380; 3.7783191
3096.7654203; 345.0092681; 569.2185211; -0.5447453; 0.0000818; 44.2463860; 3.7517722
3098.7646233; 346.0451114; 570.9284462; -0.5445734; 0.0000901; 44.4155804; 3.7254771
3100.7638262; 347.0806458; 572.6385570; -0.5443847; 0.0000986; 44.5829536; 3.6994298
3102.7630292; 348.1158432; 574.3488722; -0.5441790; 0.0001073; 44.7485371; -1.4269290
3104.7622322; 349.1506741; 576.0594102; -0.5439555; 0.0001163; 44.6847416; -12.9710556
3106.7614352; 350.1851058; 577.7701869; -0.5437136; 0.0001257; 44.1005962; -12.9302410
3108.7606382; 351.2191088; 579.4812251; -0.5434535; 0.0001336; 43.5104842; -12.8938814
3110.7598411; 352.2526554; 581.1925401; -0.5431804; 0.0001396; 42.9139518; -12.8614576
3112.7590441; 353.2857235; 582.9041401; -0.5428970; 0.0001438; 42.3105416; -12.8292683
3114.7582471; 354.3183004; 584.6160385; -0.5426054; 0.0001481; 41.6999437; -12.7970219
3116.7574501; 355.3503717; 586.3282448; -0.5423046; 0.0001528; 41.0818405; -12.7656315
3118.7566531; 356.3819177; 588.0407621; -0.5419948; 0.0001572; 40.4558456; -12.7342852
3120.7558561; 357.4129269; 589.7536060; -0.5416759; 0.0001620; 39.8215846; -12.7028812
3122.7550590; 358.4433822; 591.4667851; -0.5413470; 0.0001671; 39.1786591; -12.6685755
3124.7542620; 359.4732618; 593.1803052; -0.5410056; 0.0001746; 38.5267857; -12.6343147
3126.7534650; 360.5025445; 594.8941869; -0.5406488; 0.0001826; 37.8655001; -12.6002360
3128.7526680; 361.5312025; 596.6084458; -0.5402753; 0.0001911; 37.1942904; -12.5656929
3130.7518710; 362.5592028; 598.3230947; -0.5398837; 0.0002007; 36.5126348; -12.5166232
3132.7510740; 363.5865145; 600.0381579; -0.5394676; 0.0002224; 35.8207476; -12.4509371
3134.7502769; 364.6130621; 601.7536813; -0.5389860; 0.0002594; 35.1189700; -12.0679035
3136.7494799; 365.6385760; 603.4698075; -0.5381754; 0.0005677; 34.4251315; -11.3907779
3138.7486829; 366.6620928; 605.1870819; -0.5365978; 0.0011596; 33.7571433; -10.3924130
3140.7478859; 367.6816123; 606.9068399; -0.5333500; 0.0020891; 33.1359569; -9.7095194
3142.7470889; 368.6939265; 608.6305494; -0.5284616; 0.0027875; 32.5448773; -9.1695303
3144.7462919; 369.6967132; 610.3600127; -0.5222412; 0.0033932; 31.9766404; -8.7643586
3146.7454948; 370.6878919; 612.0964563; -0.5149481; 0.0039017; 31.4239092; -8.3334676
3148.7446978; 371.6652576; 613.8402227; -0.5065866; 0.0044678; 30.8891807; -7.9290031
3150.7439008; 372.6271541; 615.5929128; -0.4970839; 0.0050383; 30.3716662; -7.5524252
3152.7431038; 373.5713619; 617.3552317; -0.4864396; 0.0056097; 29.8703942; -7.1983610
3154.7423068; 374.4956475; 619.1278446; -0.4746497; 0.0061859; 29.3846640; -6.8672803
3156.7415098; 375.3980069; 620.9118841; -0.4617042; 0.0067646; 28.9136698; -6.5569388
3158.7407127; 376.2761360; 622.7079240; -0.4475990; 0.0073466; 28.4566864; -6.2665638
3160.7399157; 377.1277999; 624.5166859; -0.4323275; 0.0079313; 28.0129744; -5.9939871
3162.7391187; 377.9506752; 626.3387244; -0.4158827; 0.0085198; 27.5818843; -5.7372860
3164.7383217; 378.7423453; 628.1743952; -0.3982587; 0.0091131; 27.1628486; -5.4997967
3166.7375247; 379.5005380; 630.0244156; -0.3794463; 0.0097057; 26.7549981; -5.2743649
3168.7367276; 380.2226304; 631.8886496; -0.3594441; 0.0103058; 26.3579375; -5.0578511
3170.7359306; 380.9060942; 633.7671831; -0.3382334; 0.0109170; 25.9714753; -4.8751379
3172.7351336; 381.5485646; 635.6606267; -0.3158180; 0.0115022; 25.5934513; -4.6831175
3174.7343366; 382.1472117; 637.5680031; -0.2922207; 0.0121241; 25.2249825; -4.4702368
3176.7335396; 382.6993885; 639.4891347; -0.2673107; 0.0128007; 24.8681708; -4.1949641
