# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1637.3445502; 60.3604993; 695.5582805; -0.5376795; -0.0007883; 53.7622014; 2.1172959
1639.3437499; 61.3857240; 697.2745625; -0.5392640; -0.0007968; 53.8408775; 2.1041372
1641.3429496; 62.4137062; 698.9892502; -0.5408655; -0.0008053; 53.9189510; 2.0910716
1643.3421493; 63.4444335; 700.7022568; -0.5424840; -0.0008138; 53.9964278; 2.0780983
1645.3413490; 64.4779353; 702.4135657; -0.5441194; -0.0008223; 54.0733140; 2.0652166
1647.3405487; 65.5142749; 704.1232162; -0.5457719; -0.0008309; 54.1496154; 2.0524254
1649.3397484; 66.5534379; 705.8311181; -0.5474416; -0.0008392; 54.2253378; 2.0397242
1651.3389481; 67.5954536; 707.5372555; -0.5491273; -0.0008472; 54.3004870; 2.0271120
1653.3381478; 68.6403844; 709.2416677; -0.5508305; -0.0008567; 54.3750687; 2.0145881
1655.3373475; 69.6882185; 710.9442646; -0.5525521; -0.0008648; 54.4490884; 2.0021517
1657.3365472; 70.7389825; 712.6450280; -0.5542876; -0.0008714; 54.5225515; 1.9898020
1659.3357469; 71.7927331; 714.3439967; -0.5560382; -0.0008800; 54.5954636; 1.9775382
1661.3349466; 72.8494544; 716.0410776; -0.5578143; -0.0009060; 54.6678300; 1.9653597
1663.3341463; 73.9092527; 717.7362425; -0.5596713; -0.0009518; 54.7396559; 1.9532657
1665.3333460; 74.9722882; 719.4293925; -0.5616339; -0.0010120; 54.8109466; 1.9412554
1667.3325457; 76.0387464; 721.1203870; -0.5637171; -0.0010712; 54.8817071; 1.9293282
1669.3317454; 77.1088228; 722.8090939; -0.5659158; -0.0011284; 54.9519427; -4.4763087
1671.3309451; 78.1827044; 724.4953824; -0.5682267; -0.0011833; 54.7888486; -10.1718238
1673.3301448; 79.2605731; 726.1791261; -0.5706491; -0.0012424; 54.4164214; -10.0095667
1675.3293444; 80.3426231; 727.8601896; -0.5731969; -0.0013064; 54.0474299; -9.9034123
1677.3285441; 81.4290529; 729.5384313; -0.5758553; -0.0013526; 53.6798554; -9.8554357
1679.3277438; 82.5200161; 731.2137328; -0.5785963; -0.0013796; 53.3115457; -9.8553973
1681.3269435; 83.6155789; 732.8860004; -0.5813604; -0.0013856; 52.9406752; -9.8680675
1683.3261432; 84.7157878; 734.5552596; -0.5841318; -0.0013867; 52.5667064; -9.8950359
1685.3253429; 85.8206084; 736.2214437; -0.5869060; -0.0013895; 52.1890248; -9.9177266
1687.3245426; 86.9300409; 737.8845333; -0.5896885; -0.0013942; 51.8077145; -9.9354710
1689.3237423; 88.0441295; 739.5445635; -0.5924788; -0.0013972; 51.4228869; -9.9579676
1691.3229420; 89.1628376; 741.2014555; -0.5952756; -0.0014011; 51.0342764; -9.9785037
1693.3221417; 90.2861683; 742.8551862; -0.5980816; -0.0014061; 50.6418732; -9.9967833
1695.3213414; 91.4141713; 744.5058003; -0.6008920; -0.0014053; 50.2456784; -10.0299516
1697.3205411; 92.5467905; 746.1532152; -0.6036993; -0.0014018; 49.8450042; -10.0698943
1699.3197408; 93.6840029; 747.7974227; -0.6064954; -0.0013955; 49.4394679; -10.1165365
1701.3189405; 94.8258356; 749.4385046; -0.6092796; -0.0013897; 49.0286756; -10.1615953
1703.3181402; 95.9722039; 751.0763799; -0.6120521; -0.0013839; 48.6125592; -10.2064934
1705.3173399; 97.1230799; 752.7110498; -0.6148128; -0.0013779; 48.1909875; -10.2512605
1707.3165396; 98.2784939; 754.3425987; -0.6175616; -0.0013719; 47.7638215; -10.2958479
1709.3157393; 99.4383579; 755.9709435; -0.6202983; -0.0013659; 47.3309173; -10.3400310
1711.3149390; 100.6026456; 757.5960890; -0.6230231; -0.0013599; 46.8921332; -10.3838158
1713.3141387; 101.7713851; 759.2181156; -0.6257357; -0.0013538; 46.4473198; -10.4276823
1715.3133383; 102.9444905; 760.8369456; -0.6284361; -0.0013478; 45.9962985; -10.4705749
1717.3125380; 104.1219383; 762.4525875; -0.6311251; -0.0013422; 45.5389277; -10.5125390
1719.3117377; 105.3037473; 764.0651068; -0.6338014; -0.0013351; 45.0750552; -10.5570718
1721.3109374; 106.4898406; 765.6744442; -0.6364644; -0.0013300; 44.6043632; -10.5973370
1723.3101371; 107.6801989; 767.2806086; -0.6391200; -0.0013266; 44.1268266; -10.6337682
1725.3093368; 108.8748271; 768.8836393; -0.6417599; -0.0013144; 43.6423966; -10.6868396
1727.3085365; 110.0736482; 770.4835017; -0.6443808; -0.0013126; 43.1500698; -10.7196189
1729.3077362; 111.2766764; 772.0802271; -0.6470131; -0.0013213; 42.6505241; -10.6865663
1731.3069359; 112.4839194; 773.6737342; -0.6496977; -0.0013644; 42.1466256; -10.6408586
1733.3061356; 113.6955131; 775.2639533; -0.6524692; -0.0014089; 41.6388238; -10.5966788
1735.3053353; 114.9116074; 776.8507873; -0.6553317; -0.0014547; 41.1268998; -10.5601823
1737.3045350; 116.1322681; 778.4340243; -0.6582832; -0.0014980; 40.6103197; -10.5266059
1739.3037347; 117.3576837; 780.0136225; -0.6613216; -0.0015418; 40.0887576; -10.4960680
1741.3029344; 118.5879907; 781.5894723; -0.6644482; -0.0015859; 39.5618632; -10.4696009
1743.3021341; 119.8232375; 783.1613498; -0.6676624; -0.0016297; 39.0292118; -10.4461484
1745.3013338; 121.0636211; 784.7292225; -0.6709644; -0.0016738; 38.4904079; -10.4392835
1747.3005335; 122.3092750; 786.2929740; -0.6743549; -0.0017090; 37.9443154; -10.4378115
1749.2997332; 123.5600901; 787.8524849; -0.6775620; -0.0014995; 37.3903267; -10.7739974
1751.2989329; 124.8154747; 789.4082645; -0.6800900; -0.0008069; 36.8097513; -11.7530844
1753.2981326; 126.0734451; 790.9622057; -0.6805986; 0.0002858; 36.1657886; -11.4192498
1755.2973322; 127.3304242; 792.5164531; -0.6792279; 0.0010851; 35.5289395; -10.7161507
1757.2965319; 128.5841931; 794.0735619; -0.6763728; 0.0016778; 34.9207401; -10.2627251
1759.2957316; 129.8330124; 795.6351798; -0.6725981; 0.0020992; 34.3281753; -9.7974490
1761.2949313; 131.0749219; 797.2016273; -0.6679429; 0.0025583; 33.7527703; -9.2733928
1763.2941310; 132.3089817; 798.7746595; -0.6623247; 0.0030989; 33.1989575; -8.7069104
1765.2933307; 133.5332250; 800.3552630; -0.6555191; 0.0037103; 32.6704311; -8.1532408
1767.2925304; 134.7456957; 801.9449053; -0.6474698; 0.0043425; 32.1676415; -7.6411451
1769.2917301; 135.9443447; 803.5450457; -0.6381596; 0.0049656; 31.6891907; -7.1637963
1771.2909298; 137.1268915; 805.1567897; -0.6276177; 0.0055824; 31.2339733; -6.6991916
1773.2901295; 138.2916124; 806.7819705; -0.6158276; 0.0062120; 30.8021922; -6.2789558
1775.2893292; 139.4359739; 808.4213637; -0.6027887; 0.0068188; 30.3919278; -5.8938558
1777.2885289; 140.5576247; 810.0758204; -0.5885721; 0.0074088; 30.0017213; -5.4761550
1779.2877286; 141.6550195; 811.7473339; -0.5731138; 0.0080536; 29.6345648; -4.9361587
1781.2869283; 142.7251296; 813.4359961; -0.5562844; 0.0088534; 29.2996706; -4.2857216
1783.2861280; 143.7649698; 815.1430132; -0.5376535; 0.0097941; 29.0057696; -3.5177696
1785.2853277; 144.7714679; 816.8707123; -0.5169880; 0.0108783; 28.7622882; -2.7121058
1787.2845274; 145.7400243; 818.6196778; -0.4941314; 0.0120013; 28.5731541; -1.8834799
1789.2837271; 146.6661149; 820.3909520; -0.4689850; 0.0131316; 28.4410660; -1.5198008
1791.2829268; 147.5460649; 822.1864977; -0.4421829; 0.0136793; 28.3340336; -1.2354880
1793.2821265; 148.3765260; 824.0052704; -0.4143406; 0.0141164; 28.2467253; -1.0039629
1795.2813262; 149.1550081; 825.8459655; -0.3857666; 0.0144763; 28.1755788; -0.8209427
1797.2805258; 149.8803736; 827.7095060; -0.3565304; 0.0147653; 28.1172685; -0.6319545
1799.2797255; 150.5501424; 829.5928807; -0.3267225; 0.0150505; 28.0722992; -0.4913060
1801.2789252; 151.1628459; 831.4951454; -0.2963984; 0.0152654; 28.0372884; -0.4913060
1803.2781249; 151.7174667; 833.4156068; -0.2659030; 0.0152374; 28.0022339; -0.4381123
1805.2773246; 152.2133426; 835.3518263; -0.2356107; 0.0150120; 27.9709377; -0.2340099
1807.2765243; 152.6510746; 837.3028338; -0.2059076; 0.0147006; 27.9542070; 0.0240094
1809.2757240; 153.0311632; 839.2652829; -0.1768126; 0.0144118; 27.9559241; 0.2482183
1811.2749237; 153.3545790; 841.2379149; -0.1483041; 0.0141001; 27.9736692; 0.4772520
1813.2741234; 153.6223333; 843.2194040; -0.1204393; 0.0137235; 28.0077563; 0.7445041
1815.2733231; 153.8356916; 845.2069966; -0.0936441; 0.0130867; 28.0608488; 1.2032650
1817.2725228; 153.9969800; 847.1994900; -0.0681071; 0.0124643; 28.1464451; 1.6303384
1819.2717225; 154.1085900; 849.1958188; -0.0437942; 0.0118573; 28.2620083; 2.0298867
1821.2709222; 154.1728329; 851.1938627; -0.0206885; 0.0112599; 28.4052356; 2.4106012
1823.2701219; 154.1920867; 853.1927521; 0.0012263; 0.0106654; 28.5743934; 2.7814356
1825.2693216; 154.1687102; 855.1920349; 0.0219602; 0.0100704; 28.7683376; 3.1482796
1827.2685213; 154.1051049; 857.1901400; 0.0414804; 0.0094595; 28.9862955; 3.5269842
1829.2677210; 154.0037046; 859.1865517; 0.0598443; 0.0089372; 29.2285412; 3.8309656
1831.2669207; 153.8666192; 861.1812487; 0.0772356; 0.0084943; 29.4894108; 4.0696212
1833.2661204; 153.6956376; 863.1730543; 0.0939363; 0.0082144; 29.7640273; 4.1691699
1835.2653201; 153.4919845; 865.1617453; 0.1100604; 0.0079091; 30.0427583; 4.2973610
1837.2645197; 153.2568706; 867.1472969; 0.1255638; 0.0076000; 30.3273786; 4.4350694
1839.2637194; 152.9916473; 869.1287896; 0.1404543; 0.0072977; 30.6183453; 4.5726360
1841.2629191; 152.6975374; 871.1062401; 0.1547449; 0.0069988; 30.9154702; 4.7026461
1843.2621188; 152.3757690; 873.0794842; 0.1684430; 0.0067043; 31.2180934; 4.6908942
1845.2613185; 152.0275990; 875.0481377; 0.1815534; 0.0064122; 31.5170656; 4.6791716
1847.2605182; 151.6541923; 877.0122618; 0.1941033; 0.0061500; 31.8124915; 4.6674784
1849.2597179; 151.2566978; 878.9714783; 0.2061466; 0.0058877; 32.1044710; 4.6558143
1851.2589176; 150.8361768; 880.9259648; 0.2175993; 0.0055693; 32.3930991; 4.6441795
1853.2581173; 150.3940093; 882.8756312; 0.2282374; 0.0049964; 32.6784662; 4.6325737
1855.2573170; 149.9324104; 884.8207258; 0.2375478; 0.0043417; 32.9606588; 4.6209969
1857.2565167; 149.4538747; 886.7618090; 0.2456955; 0.0038092; 33.2397596; 4.6094490
1859.2557164; 148.9605016; 888.6991806; 0.2529298; 0.0034949; 33.5158476; 4.5979300
1861.2549161; 148.4536052; 890.6330294; 0.2597016; 0.0032901; 33.7889982; 4.5864398
1863.2541158; 147.9339698; 892.5635210; 0.2661294; 0.0031402; 34.0592839; 4.5749782
1865.2533155; 147.4022236; 894.4907193; 0.2722566; 0.0029890; 34.3267739; 4.5635454
1867.2525152; 146.8589809; 896.4146709; 0.2780802; 0.0028370; 34.5915349; 4.5521411
1869.2517149; 146.3048260; 898.3355404; 0.2836003; 0.0026852; 34.8536306; 4.5407653
1871.2509146; 145.7403661; 900.2534123; 0.2888167; 0.0025334; 35.1131223; 4.5294179
1873.2501143; 145.1662108; 902.1683646; 0.2937297; 0.0023816; 35.3700690; 4.5180989
1875.2493140; 144.5829346; 904.0805940; 0.2983392; 0.0022298; 35.6245272; 4.5068082
1877.2485136; 143.9911390; 905.9902072; 0.3026453; 0.0020780; 35.8765517; 4.4955456
1879.2477133; 143.3914265; 907.8973104; 0.3066478; 0.0019262; 36.1261948; 4.4780015
1881.2469130; 142.7843643; 909.8021224; 0.3103468; 0.0017743; 36.3731602; 4.4544627
1883.2461127; 142.1705490; 911.7047701; 0.3137421; 0.0016224; 36.6171750; 4.4311303
1885.2453124; 141.5505759; 913.6053858; 0.3168337; 0.0014705; 36.8583089; 4.4080002
1887.2445121; 140.9250085; 915.5042001; 0.3196215; 0.0013185; 37.0966290; 4.3850686
1889.2437118; 140.2944384; 917.4013583; 0.3221054; 0.0011664; 37.3321997; 4.3623318
1891.2429115; 139.6594545; 919.2970156; 0.3242854; 0.0010144; 37.5650833; 4.3397862
1893.2421112; 139.0206192; 921.1914057; 0.3261614; 0.0008623; 37.7953394; 4.3174282
1895.2413109; 138.3785197; 923.0846901; 0.3277330; 0.0007098; 38.0230257; 4.2952547
1897.2405106; 137.7337406; 924.9770430; 0.3289995; 0.0005581; 38.2481977; 4.2732622
1899.2397103; 137.0868423; 926.8686926; 0.3299683; 0.0004111; 38.4709090; 4.2514478
1901.2389100; 136.4383902; 928.7598068; 0.3306445; 0.0002659; 38.6912112; 4.2298083
1903.2381097; 135.7889361; 930.6505660; 0.3310319; 0.0001215; 38.9091543; 4.2083409
1905.2373094; 135.1390193; 932.5411777; 0.3311299; -0.0000235; 39.1247864; 4.1870426
1907.2365091; 134.4891926; 934.4318156; 0.3309381; -0.0001684; 39.3381543; 4.1659108
1909.2357088; 133.8400023; 936.3226725; 0.3304567; -0.0003132; 39.5493029; 4.1449428
1911.2349085; 133.1919959; 938.2139364; 0.3296856; -0.0004581; 39.7582758; 4.1241359
1913.2341082; 132.5457235; 940.1057887; 0.3286250; -0.0006030; 39.9651152; 4.1034877
1915.2333079; 131.9017287; 941.9984284; 0.3272747; -0.0007478; 40.1698621; 4.0872423
1917.2325075; 131.2605670; 943.8920204; 0.3256350; -0.0008926; 40.3727661; 4.0719557
1919.2317072; 130.6227868; 945.7867492; 0.3237058; -0.0010374; 40.5739023; 4.0567515
1921.2309069; 129.9889313; 947.6828152; 0.3214872; -0.0011821; 40.7733009; 4.0416287
1923.2301066; 129.3595639; 949.5803568; 0.3189794; -0.0013267; 40.9709911; 4.0265864
1925.2293063; 128.7352331; 951.4795572; 0.3161824; -0.0014714; 41.1670015; -8.1926391
1927.2285060; 128.1164831; 953.3806117; 0.3130963; -0.0016160; 40.7671996; -10.1590848
1929.2277057; 127.5038858; 955.2836311; 0.3097212; -0.0017604; 40.2659222; -9.9758020
1931.2269054; 126.8979908; 957.1887919; 0.3060574; -0.0019050; 39.7675401; -9.8018354
1933.2261051; 126.2993461; 959.0962768; 0.3021043; -0.0020503; 39.2716895; -9.6325849
1935.2253048; 125.7085359; 961.0061707; 0.2978564; -0.0021993; 38.7782242; -9.4734888
1937.2245045; 125.1261292; 962.9186431; 0.2933104; -0.0023486; 38.2867063; -9.3244885
1939.2237042; 124.5526990; 964.8338603; 0.2884659; -0.0024978; 37.7966778; -9.1856209
1941.2229039; 123.9888491; 966.7518858; 0.2833231; -0.0026470; 37.3076543; -9.0565879
1943.2221036; 123.4351570; 968.6728684; 0.2778821; -0.0027962; 36.8191420; -8.9371596
1945.2213033; 122.8922035; 970.5969473; 0.2721426; -0.0029455; 36.3306328; -8.8268700
1947.2205030; 122.3605980; 972.5241599; 0.2661045; -0.0030951; 35.8416173; -8.7273286
1949.2197027; 121.8409268; 974.4546266; 0.2597679; -0.0032437; 35.3514665; -8.6402415
1951.2189024; 121.3337824; 976.3884332; 0.2531354; -0.0033898; 34.8594184; -8.5755775
1953.2181021; 120.8397590; 978.3255950; 0.2462233; -0.0035249; 34.3640868; -8.3953775
1955.2173018; 120.3594387; 980.2661553; 0.2389715; -0.0037668; 33.8721477; -8.1526664
1957.2165014; 119.8937140; 982.2104267; 0.2311419; -0.0040764; 33.3874943; -7.8511511
1959.2157011; 119.4439082; 984.1583193; 0.2226145; -0.0044547; 32.9140204; -7.5678514
1961.2149008; 119.0114601; 986.1101755; 0.2133299; -0.0048338; 32.4510931; -7.3034305
1963.2141005; 118.5978789; 988.0661932; 0.2032864; -0.0052121; 31.9979908; -7.0650724
1965.2133002; 118.2047162; 990.0263201; 0.1924973; -0.0055816; 31.5534853; -6.7787055
1967.2124999; 117.8334636; 991.9907381; 0.1809270; -0.0060160; 31.1210292; -6.4681820
1969.2116996; 117.4858618; 993.9595113; 0.1684285; -0.0064933; 30.7027048; -6.1340612
1971.2108993; 117.1638738; 995.9325923; 0.1549270; -0.0070140; 30.3006544; -5.8240999
1973.2100990; 116.8695794; 997.9100107; 0.1403888; -0.0075267; 29.9139195; -5.5324509
1975.2092987; 116.6050746; 999.8916174; 0.1248328; -0.0080358; 29.5418624; -5.2520845
1977.2084984; 116.3724376; 1001.8772244; 0.1082565; -0.0085477; 29.1842715; -4.9856106
1979.2076981; 116.1737625; 1003.8665310; 0.0906565; -0.0090579; 28.8407219; -4.7294459
1981.2068978; 116.0111476; 1005.8590521; 0.0720374; -0.0095692; 28.5109983; -4.4817496
1983.2060975; 115.8866754; 1007.8543744; 0.0523941; -0.0100824; 28.1949854; -4.2413867
1985.2052972; 115.8024462; 1009.8518103; 0.0317219; -0.0105975; 27.8926234; -4.0042225
1987.2044969; 115.7605561; 1011.8504749; 0.0100165; -0.0111183; 27.6041294; -3.7670391
1989.2036966; 115.7631017; 1013.8497071; -0.0127394; -0.0116475; 27.3299439; -3.5278864
1991.2028963; 115.8122003; 1015.8483296; -0.0365624; -0.0121860; 27.0706471; -3.2849533
1993.2020960; 115.9099636; 1017.8449639; -0.0614705; -0.0127345; 26.8269525; -3.0391799
1995.2012957; 116.0585418; 1019.8387126; -0.0874837; -0.0132899; 26.5995023; -2.7814885
1997.2004954; 116.2600409; 1021.8277970; -0.1146230; -0.0138622; 26.3896196; -2.5141940
1999.1996950; 116.5165401; 1023.8101912; -0.1429207; -0.0144455; 26.1984593; -2.2753205
2001.1988947; 116.8302137; 1025.7847701; -0.1723379; -0.0149838; 26.0242508; -2.0810675
2003.1980944; 117.2028697; 1027.7490307; -0.2027956; -0.0154528; 25.8638878; -1.9036378
2005.1972941; 117.6359149; 1029.7003602; -0.2341186; -0.0158918; 25.7163214; -1.7031923
2007.1964938; 118.1308882; 1031.6375480; -0.2663544; -0.0163569; 25.5835718; -1.4842850
2009.1956935; 118.6889258; 1033.5574389; -0.2995399; -0.0168383; 25.4673199; -1.2433274
2011.1948932; 119.3110506; 1035.4567877; -0.3336942; -0.0173379; 25.3695302; -0.9919219
2013.1940929; 119.9988915; 1037.3341912; -0.3688534; -0.0178346; 25.2912428; -0.6758477
2015.1932926; 120.7531506; 1039.1856320; -0.4050603; -0.0184039; 25.2377624; -0.3970981
2017.1924923; 121.5747378; 1041.0075023; -0.4424234; -0.0188870; 25.2062868; -0.3970981
2019.1916920; 122.4645346; 1042.7977575; -0.4800612; -0.0187650; 25.1747719; -0.2887748
2021.1908917; 123.4207666; 1044.5533513; -0.5173159; -0.0184367; 25.1518290; -0.0587258
2023.1900914; 124.4409345; 1046.2723356; -0.5537587; -0.0180309; 25.1471607; 0.2023620
2025.1892911; 125.5225212; 1047.9536204; -0.5894325; -0.0176591; 25.1632434; 0.4226897
2027.1884908; 126.6627937; 1049.5956884; -0.6243826; -0.0173073; 25.1968034; 0.6151534
2029.1876905; 127.8590798; 1051.1971750; -0.6586430; -0.0169734; 25.2455645; 0.7838474
2031.1868902; 129.1090995; 1052.7572573; -0.6922608; -0.0166600; 25.3075614; 0.9294201
2033.1860899; 130.4104006; 1054.2748474; -0.7252919; -0.0163944; 25.3808758; 1.0362641
2035.1852896; 131.7606803; 1055.7489145; -0.7578269; -0.0161722; 25.4623694; 1.1098354
2037.1844893; 133.1579691; 1057.1785980; -0.7899999; -0.0160156; 25.5493604; 1.1375165
2039.1836889; 134.6002831; 1058.5627920; -0.8218646; -0.0158632; 25.6382149; 1.1620035
2041.1828886; 136.0857963; 1059.9005823; -0.8534353; -0.0157243; 25.7286653; 1.1773592
2043.1820883; 137.6126533; 1061.1910382; -0.8847488; -0.0156034; 25.8199878; 1.1809751
2045.1812880; 139.1789342; 1062.4331747; -0.9158330; -0.0154969; 25.9112674; 1.1758678
2047.1804877; 140.7830203; 1063.6262528; -0.9467193; -0.0154045; 26.0018340; 1.1625529
2049.1796874; 142.4231333; 1064.7694005; -0.9774371; -0.0153267; 26.0910659; 1.1409557
2051.1788871; 144.0973435; 1065.8616582; -1.0080111; -0.0152637; 26.1783444; 1.1113556
2053.1780868; 145.8042185; 1066.9023954; -1.0384751; -0.0152148; 26.2630798; 1.0744875
2055.1772865; 147.5420443; 1067.8907832; -1.0688575; -0.0151802; 26.3447450; 1.0304883
2057.1764862; 149.3088291; 1068.8258569; -1.0991798; -0.0151587; 26.4228290; 0.9803266
2059.1756859; 151.1032852; 1069.7070367; -1.1294759; -0.0151527; 26.4968985; 0.9227200
2061.1748856; 152.9237389; 1070.5335119; -1.1597792; -0.0151626; 26.5664268; 0.8574946
2063.1740853; 154.7680967; 1071.3043046; -1.1901023; -0.0151772; 26.6308776; 0.7930165
2065.1732850; 156.6351554; 1072.0188488; -1.2204756; -0.0152172; 26.6903435; 0.7143954
2067.1724847; 158.5232814; 1072.6763288; -1.2509662; -0.0152846; 26.7438007; 0.6209287
2069.1716844; 160.4302431; 1073.2756503; -1.2816616; -0.0154287; 26.7901772; 0.4780149
2071.1708841; 162.3549811; 1073.8159290; -1.3126654; -0.0155918; 26.8258251; 0.3300000
2073.1700838; 164.2957870; 1074.2959900; -1.3440197; -0.0157748; 26.8504071; 0.1766565
2075.1692835; 166.2504543; 1074.7145462; -1.3757457; -0.0159692; 26.8635572; 0.0247735
2077.1684832; 168.2176615; 1075.0705234; -1.4078799; -0.0161792; 26.8654008; -0.1283987
2079.1676828; 170.1954133; 1075.3626943; -1.4404531; -0.0163990; 26.8558443; -0.2783133
2081.1668825; 172.1815363; 1075.5899649; -1.4732914; -0.0164566; 26.8351181; -0.3008560
2083.1660822; 174.1740669; 1075.7518640; -1.5060318; -0.0161218; 26.8126951; -0.0395960
2085.1652819; 176.1708362; 1075.8495064; -1.5376266; -0.0154795; 26.8097426; 0.4246764
2087.1644816; 178.1696134; 1075.8853691; -1.5678426; -0.0147516; 26.8413920; 0.9217512
2089.1636813; 180.1685835; 1075.8622675; -1.5966336; -0.0140621; 26.9099583; 1.3643899
2091.1628810; 182.1661660; 1075.7829798; -1.6240815; -0.0134242; 27.0111316; 1.7497120
2093.1620807; 184.1607572; 1075.6499952; -1.6505299; -0.0130359; 27.1403257; 1.9373984
2095.1612804; 186.1512042; 1075.4650513; -1.6762784; -0.0127733; 27.2826643; 2.0270588
2097.1604801; 188.1366035; 1075.2292947; -1.7016380; -0.0125898; 27.4307995; 2.0565091
2099.1596798; 190.1151280; 1074.9437094; -1.7265870; -0.0123723; 27.5802739; 2.1133479
2101.1588795; 192.0860368; 1074.6092892; -1.7510633; -0.0120886; 27.7330401; 2.2217191
2103.1580792; 194.0485400; 1074.2272908; -1.7749118; -0.0117661; 27.8927380; 2.3597007
2105.1572789; 196.0012477; 1073.7993019; -1.7981014; -0.0114355; 28.0613589; 2.5030543
2107.1564786; 197.9437052; 1073.3267748; -1.8206380; -0.0111108; 28.2391231; 2.6413274
2109.1556783; 199.8753890; 1072.8111638; -1.8425315; -0.0107900; 28.4255018; 2.7765504
2111.1548780; 201.7952817; 1072.2540708; -1.8637805; -0.0104692; 28.6201138; 2.9126548
2113.1540777; 203.7031070; 1071.6569154; -1.8843933; -0.0101532; 28.8228532; 3.0459086
2115.1532774; 205.5986206; 1071.0210896; -1.9043814; -0.0098421; 29.0333537; 3.1769489
2117.1524771; 207.4810603; 1070.3481617; -1.9237481; -0.0095338; 29.2512964; 3.3077230
2119.1516767; 209.3503325; 1069.6394789; -1.9425029; -0.0092296; 29.4764980; 3.4376987
2121.1508764; 211.2064014; 1068.8963489; -1.9606549; -0.0089288; 29.7087399; 3.5677180
