# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4958.6836040; 251.4822694; -70.5827913; -1.3951189; 0.0008863; 44.2835847; -11.4488220
4960.6830732; 253.4506574; -70.2315705; -1.3933199; 0.0009128; 43.7636007; -11.4163286
4962.6825424; 255.4183914; -69.8767605; -1.3914704; 0.0009372; 43.2388662; -11.3781030
4964.6820116; 257.3854495; -69.5182638; -1.3895692; 0.0009659; 42.7094746; -11.3444461
4966.6814808; 259.3518263; -69.1559660; -1.3876077; 0.0009936; 42.1750338; -11.3366740
4968.6809500; 261.3174686; -68.7897706; -1.3856070; 0.0010077; 41.6341064; -11.3366519
4970.6804192; 263.2823649; -68.4196203; -1.3835866; 0.0010094; 41.0860590; -11.3510720
4972.6798884; 265.2465373; -68.0455003; -1.3815723; 0.0010054; 40.5298903; -11.3751154
4974.6793576; 267.2099293; -67.6674373; -1.3795661; 0.0010014; 39.9647797; -11.3987979
4976.6788268; 269.1725581; -67.2854441; -1.3775675; 0.0009980; 39.3903609; -11.4212838
4978.6782960; 271.1344526; -66.8995292; -1.3755752; 0.0009947; 38.8062819; -11.4432394
4980.6777651; 273.0955475; -66.5097190; -1.3735902; 0.0009909; 38.2121278; -11.4657308
4982.6772343; 275.0558654; -66.1160242; -1.3716126; 0.0009873; 37.6073923; -11.4874957
4984.6767035; 277.0154282; -65.7184550; -1.3696418; 0.0009837; 36.9915959; -11.5090840
4986.6761727; 278.9741813; -65.3170375; -1.3676795; 0.0009791; 36.3641864; -11.5317594
4988.6756419; 280.9321490; -64.9117808; -1.3657163; 0.0009897; 35.7244910; -11.4806471
4990.6751111; 282.8893155; -64.5026479; -1.3637127; 0.0010471; 35.0760439; -11.2007534
4992.6745803; 284.8455780; -64.0893356; -1.3613670; 0.0012992; 34.4316386; -10.6054771
4994.6740495; 286.8006199; -63.6708847; -1.3583223; 0.0018449; 33.8101624; -9.9157603
4996.6735187; 288.7542847; -63.2451760; -1.3539454; 0.0025138; 33.2185877; -9.4000131
4998.6729879; 290.7056142; -62.8097475; -1.3483685; 0.0030643; 32.6478866; -8.9828410
5000.6724571; 292.6542297; -62.3623931; -1.3417325; 0.0035544; 32.0930315; -8.6255745
5002.6719263; 294.6000608; -61.9010983; -1.3341646; 0.0040148; 31.5510622; -8.2923854
5004.6713955; 296.5416988; -61.4243014; -1.3256747; 0.0044778; 31.0211023; -7.9782483
5006.6708647; 298.4790758; -60.9301169; -1.3162547; 0.0049476; 30.5025288; -7.6874113
5008.6703339; 300.4117595; -60.4167127; -1.3058871; 0.0054186; 29.9943792; -7.4380935
5010.6698031; 302.3384369; -59.8825015; -1.2946034; 0.0058691; 29.4943775; -7.1269544
5012.6692723; 304.2587802; -59.3256726; -1.2823569; 0.0064165; 29.0072069; -6.7866680
5014.6687415; 306.1719632; -58.7442037; -1.2689215; 0.0070274; 28.5355670; -6.4269794
5016.6682107; 308.0765662; -58.1359517; -1.2542069; 0.0076922; 28.0816219; -6.1002611
5018.6676799; 309.9716838; -57.4984508; -1.2381683; 0.0083453; 27.6438587; -5.7994755
5020.6671491; 311.8559645; -56.8293936; -1.2208344; 0.0089929; 27.2211531; -5.5165984
5022.6666182; 313.7277820; -56.1266125; -1.2022044; 0.0096431; 26.8128820; -5.2513453
5024.6660874; 315.5857567; -55.3878513; -1.1822716; 0.0102945; 26.4183806; -5.0004211
5026.6655566; 317.4281398; -54.6109995; -1.1610328; 0.0109499; 26.0371745; -4.7671665
5028.6650258; 319.2530600; -53.7940098; -1.1384877; 0.0116026; 25.6684798; -4.5407660
5030.6644950; 321.0585635; -52.9348899; -1.1146264; 0.0122671; 25.3123015; -4.3206576
5032.6639642; 322.8423300; -52.0318059; -1.0894235; 0.0129428; 24.9686717; -4.1474585
5034.6634334; 324.6023366; -51.0827983; -1.0629239; 0.0135649; 24.6343081; -3.9938415
5036.6629026; 326.3359103; -50.0864342; -1.0351795; 0.0141746; 24.3079824; -3.8552905
5038.6623718; 328.0402507; -49.0415285; -1.0062411; 0.0147784; 23.9887670; -3.7211713
5040.6618410; 329.7134900; -47.9463864; -0.9760764; 0.0153933; 23.6765750; -3.5908796
5042.6613102; 331.3520215; -46.8004042; -0.9446667; 0.0160201; 23.3713607; -3.4607471
5044.6607794; 332.9524988; -45.6029137; -0.9120042; 0.0166647; 23.0733869; -3.3409216
5046.6602486; 334.5131201; -44.3520384; -0.8780350; 0.0173085; 22.7820334; -3.2221754
5048.6597178; 336.0290962; -43.0482520; -0.8427604; 0.0179678; 22.4974613; -3.1000464
5050.6591870; 337.4965639; -41.6915025; -0.8061746; 0.0186506; 22.2202356; -2.9913575
5052.6586562; 338.9137415; -40.2797022; -0.7681991; 0.0193238; 21.9494104; -2.8807267
5054.6581254; 340.2746815; -38.8148559; -0.7288577; 0.0200171; 21.6854045; -2.7654026
5056.6575946; 341.5750412; -37.2977624; -0.6881509; 0.0207353; 21.4289079; -2.6494921
5058.6570638; 342.8130522; -35.7259954; -0.6459413; 0.0214686; 21.1802487; -2.5141333
5060.6565330; 343.9816993; -34.1035264; -0.6022239; 0.0222551; 20.9415633; -2.3592453
5062.6560022; 345.0760582; -32.4321540; -0.5569346; 0.0230916; 20.7150813; -2.1928393
5064.6554713; 346.0936774; -30.7094098; -0.5098784; 0.0239562; 20.5023307; -2.0105108
5066.6549405; 347.0270295; -28.9409407; -0.4610623; 0.0248534; 20.3053111; -1.7924137
5068.6544097; 347.8705309; -27.1301257; -0.4104700; 0.0258203; 20.1280378; -1.5107445
5070.6538789; 348.6203284; -25.2759544; -0.3577275; 0.0269075; 19.9774005; -0.8749798
5072.6533481; 349.2686624; -23.3854669; -0.3023846; 0.0287471; 19.8896340; -0.2466320
5074.6528173; 349.8073684; -21.4608543; -0.2428135; 0.0304097; 19.8648250; -0.2466320
5076.6522865; 350.2291848; -19.5065646; -0.1824971; 0.0299591; 19.8399851; -0.0386813
5078.6517557; 350.5334461; -17.5302952; -0.1233550; 0.0290313; 19.8360864; 0.3311292
5080.6512249; 350.7224638; -15.5402791; -0.0663877; 0.0280116; 19.8694360; 0.6944177
5082.6506941; 350.7997344; -13.5427001; -0.0112096; 0.0271971; 19.9391931; 0.9387479
5084.6501633; 350.7682019; -11.5434602; 0.0425648; 0.0266201; 20.0331080; 1.0658680
5086.6496325; 350.6303462; -9.5491322; 0.0953216; 0.0261995; 20.1392095; 1.1203304
5088.6491017; 350.3882453; -7.5648539; 0.1473991; 0.0259046; 20.2501331; 1.1210815
5090.6485709; 350.0437002; -5.5953872; 0.1988773; 0.0255918; 20.3605262; 1.1318000
5092.6480401; 349.5988838; -3.6463037; 0.2498017; 0.0253744; 20.4713709; 1.1042341
5094.6475093; 349.0557860; -1.7223192; 0.3003934; 0.0252505; 20.5789404; 1.0419015
5096.6469785; 348.4161895; 0.1718574; 0.3509049; 0.0252834; 20.6799248; 0.9200483
5098.6464477; 347.6817108; 2.0311820; 0.4015576; 0.0254079; 20.7686905; 0.7709979
5100.6459169; 346.8537043; 3.8509076; 0.4525433; 0.0256031; 20.8427848; 0.6059332
5102.6453861; 345.9336562; 5.6258447; 0.5039930; 0.0258689; 20.9008317; 0.4262651
5104.6448552; 344.9231378; 7.3506970; 0.5560302; 0.0262015; 20.9415705; 0.2352583
5106.6443244; 343.8235551; 9.0204240; 0.6088189; 0.0266163; 20.9640206; 0.0276998
5108.6437936; 342.6366155; 10.6293849; 0.6625121; 0.0270918; 20.9666623; -0.1843408
5110.6432628; 341.3648068; 12.1713706; 0.7168884; 0.0272861; 20.9490754; -0.2491609
5112.6427320; 340.0109293; 13.6416574; 0.7714516; 0.0270521; 20.9252809; -0.1189111
5114.6422012; 338.5784915; 15.0378384; 0.8246719; 0.0261320; 20.9139156; 0.2966871
5116.6416704; 337.0774839; 16.3547466; 0.8764760; 0.0257446; 20.9422610; 0.4348768
5118.6411396; 335.5089330; 17.5941329; 0.9276493; 0.0255700; 20.9837400; 0.4659083
5120.6406088; 333.8769855; 18.7530543; 0.9789978; 0.0256656; 21.0280879; 0.3748080
5122.6400780; 332.1910155; 19.8256622; 1.0289375; 0.0243530; 21.0636966; 0.9177716
5124.6395472; 330.4538491; 20.8154989; 1.0763683; 0.0230047; 21.1506366; 1.4292450
5126.6390164; 328.6722664; 21.7247797; 1.1209025; 0.0215626; 21.2853210; 1.9475697
5128.6384856; 326.8544157; 22.5555898; 1.1629909; 0.0205663; 21.4674894; 2.2339059
5130.6379548; 325.0033275; 23.3112205; 1.2031418; 0.0195699; 21.6745554; 2.5127212
5132.6374240; 323.1234771; 23.9940576; 1.2412747; 0.0185618; 21.9051266; 2.7935186
5134.6368932; 321.2205598; 24.6063731; 1.2773468; 0.0175336; 22.1586480; 3.0840370
5136.6363624; 319.2970254; 25.1517097; 1.3113837; 0.0165005; 22.4352079; 3.3800905
5138.6358316; 317.3560698; 25.6334031; 1.3433472; 0.0154582; 22.7344524; 3.6873115
5140.6353008; 315.4018538; 26.0547792; 1.3731261; 0.0143356; 23.0564667; 4.0469580
5142.6347700; 313.4361960; 26.4199852; 1.4007295; 0.0133091; 23.4047900; 4.3671453
5144.6342392; 311.4610015; 26.7328282; 1.4263835; 0.0123813; 23.7749477; 4.6481852
5146.6337083; 309.4792654; 26.9964365; 1.4505190; 0.0117663; 24.1626974; 4.7655360
5148.6331775; 307.4916256; 27.2133883; 1.4734181; 0.0111230; 24.5538802; 4.9171857
5150.6326467; 305.4993816; 27.3861036; 1.4949994; 0.0104633; 24.9510832; 4.9109022
5152.6321159; 303.5043547; 27.5170720; 1.5152711; 0.0098171; 25.3415656; 4.8986282
5154.6315851; 301.5069270; 27.6088639; 1.5342638; 0.0091804; 25.7251678; 4.8863848
5156.6310543; 299.5081569; 27.6639730; 1.5519903; 0.0085517; 26.1021956; 4.8741721
5158.6305235; 297.5087536; 27.6848959; 1.5684668; 0.0079299; 26.4729320; 4.8619899
5160.6299927; 295.5091929; 27.6741105; 1.5837095; 0.0073177; 26.8376401; 4.8498382
5162.6294619; 293.5103072; 27.6340748; 1.5977342; 0.0067130; 27.1965647; 4.8377168
5164.6289311; 291.5116882; 27.5671932; 1.6105628; 0.0061176; 27.5499339; 4.8256257
5166.6284003; 289.5141659; 27.4758704; 1.6222084; 0.0055354; 27.8979612; 4.8135648
5168.6278695; 287.5183453; 27.3624773; 1.6327023; 0.0049645; 28.2408461; 4.8015341
5170.6273387; 285.5228672; 27.2292068; 1.6420816; 0.0044147; 28.5787758; 4.7895335
5172.6268079; 283.5291936; 27.0783952; 1.6502809; 0.0037207; 28.9119262; 4.7775628
5174.6262771; 281.5370113; 26.9128047; 1.6568957; 0.0028835; 29.2404627; 4.7656221
5176.6257463; 279.5452915; 26.7359158; 1.6614533; 0.0016741; 29.5645410; 4.7537112
5178.6252155; 277.5543751; 26.5523199; 1.6637581; 0.0007799; 29.8843083; 4.7418301
5180.6246847; 275.5636497; 26.3655699; 1.6647024; 0.0001812; 30.1999035; 4.7299786
5182.6241539; 273.5730175; 26.1777822; 1.6649751; 0.0000915; 30.5114579; 4.7181568
5184.6236231; 271.5824211; 25.9896213; 1.6650941; 0.0000504; 30.8190961; 4.7063646
5186.6230923; 269.5918459; 25.8012539; 1.6651964; 0.0000519; 31.1229360; 4.6946018
5188.6225614; 267.6012879; 25.6126795; 1.6653019; 0.0000535; 31.4230897; 4.6828684
5190.6220306; 265.6107511; 25.4238922; 1.6654105; 0.0000551; 31.7196638; 4.6711643
5192.6214998; 263.6202364; 25.2348855; 1.6655223; 0.0000567; 32.0127595; 4.6594895
5194.6209690; 261.6297409; 25.0456530; 1.6656374; 0.0000584; 32.3024733; 4.6478439
5196.6204382; 259.6392689; 24.8561881; 1.6657557; 0.0000598; 32.5888972; 4.6362274
5198.6199074; 257.6488201; 24.6664855; 1.6658761; 0.0000606; 32.8721190; 4.6246399
5200.6193766; 255.6583932; 24.4765425; 1.6659967; 0.0000599; 33.1522225; 4.6130813
5202.6188458; 253.6679893; 24.2863610; 1.6661158; 0.0000593; 33.4292879; 4.6015517
5204.6183150; 251.6776079; 24.0959434; 1.6662340; 0.0000589; 33.7033917; 4.5900509
5206.6177842; 249.6872489; 23.9052916; 1.6663511; 0.0000583; 33.9746073; 4.5785788
5208.6172534; 247.6969122; 23.7144076; 1.6664672; 0.0000578; 34.2430050; 4.5671354
5210.6167226; 245.7065975; 23.5232937; 1.6665823; 0.0000573; 34.5086523; 4.5557206
5212.6161918; 243.7163047; 23.3319517; 1.6666963; 0.0000568; 34.7716139; 4.5443343
5214.6156610; 241.7260337; 23.1403839; 1.6668093; 0.0000563; 35.0319518; 4.5329765
5216.6151302; 239.7357842; 22.9485922; 1.6669212; 0.0000557; 35.2897257; 4.5216470
5218.6145994; 237.7455561; 22.7565787; 1.6670321; 0.0000552; 35.5449930; 4.5103459
5220.6140686; 235.7553492; 22.5643455; 1.6671420; 0.0000547; 35.7978089; 4.4990730
5222.6135378; 233.7651633; 22.3718947; 1.6672509; 0.0000542; 36.0482266; 4.4854170
5224.6130070; 231.7749983; 22.1792283; 1.6673587; 0.0000537; 36.2961643; 4.4618096
5226.6124762; 229.7848540; 21.9863483; 1.6674654; 0.0000531; 36.5411282; 4.4384098
5228.6119453; 227.7947302; 21.7932569; 1.6675712; 0.0000526; 36.7831887; 4.4152137
5230.6114145; 225.8046267; 21.5999562; 1.6676759; 0.0000521; 37.0224140; 4.3922173
5232.6108837; 223.8145434; 21.4064480; 1.6677795; 0.0000516; 37.2588694; 4.3694169
5234.6103529; 221.8244800; 21.2127347; 1.6678822; 0.0000511; 37.4926176; 4.3468089
5236.6098221; 219.8344365; 21.0188181; 1.6679837; 0.0000505; 37.7237193; 4.3243897
5238.6092913; 217.8444125; 20.8247004; 1.6680843; 0.0000500; 37.9522327; 4.3021559
5240.6087605; 215.8544080; 20.6303836; 1.6681838; 0.0000495; 38.1782140; 4.2801043
5242.6082297; 213.8644227; 20.4358698; 1.6682823; 0.0000490; 38.4017174; 4.2582317
5244.6076989; 211.8744565; 20.2411611; 1.6683797; 0.0000485; 38.6227951; 4.2365351
5246.6071681; 209.8845091; 20.0462595; 1.6684761; 0.0000480; 38.8414977; 4.2150114
5248.6066373; 207.8945805; 19.8511671; 1.6685715; 0.0000474; 39.0578739; 4.1936579
5250.6061065; 205.9046703; 19.6558859; 1.6686658; 0.0000469; 39.2719709; 4.1724716
5252.6055757; 203.9147785; 19.4604180; 1.6687591; 0.0000464; 39.4838341; 4.1514501
5254.6050449; 201.9249049; 19.2647656; 1.6688514; 0.0000459; 39.6935076; 4.1305905
5256.6045141; 199.9350492; 19.0689305; 1.6689426; 0.0000454; 39.9010341; 4.1098905
5258.6039833; 197.9452113; 18.8729150; 1.6690328; 0.0000448; 40.1064549; 4.0920088
5260.6034525; 195.9553909; 18.6767211; 1.6691220; 0.0000443; 40.3099418; 4.0766943
5262.6029217; 193.9655880; 18.4803508; 1.6692101; 0.0000438; 40.5116509; 4.0614626
5264.6023909; 191.9758022; 18.2838061; 1.6692972; 0.0000433; 40.7116126; 4.0463126
5266.6018601; 189.9860335; 18.0870893; 1.6693832; 0.0000428; 40.9098564; 4.0312434
5268.6013293; 187.9962816; 17.8902023; 1.6694682; 0.0000423; 41.1064113; 4.0162541
5270.6007984; 186.0065464; 17.6931471; 1.6695522; 0.0000417; 41.3013051; 4.0013437
5272.6002676; 184.0168276; 17.4959259; 1.6696351; 0.0000412; 41.4945650; 3.9865115
5274.5997368; 182.0271251; 17.2985408; 1.6697170; 0.0000407; 41.6862177; 3.9717566
5276.5992060; 180.0374386; 17.1009937; 1.6697979; 0.0000402; 41.8762887; 3.9570781
5278.5986752; 178.0477680; 16.9032867; 1.6698777; 0.0000397; 42.0648031; 3.9424751
5280.5981444; 176.0581131; 16.7054220; 1.6699565; 0.0000391; 42.2517855; 3.9279470
5282.5976136; 174.0684737; 16.5074015; 1.6700342; 0.0000386; 42.4372595; 3.9134929
5284.5970828; 172.0788495; 16.3092273; 1.6701110; 0.0000382; 42.6212484; 3.8991120
5286.5965520; 170.0892406; 16.1109011; 1.6701872; 0.0000379; 42.8037746; 3.8848037
5288.5960212; 168.0996468; 15.9124240; 1.6702627; 0.0000376; 42.9848603; 3.8705671
5290.5954904; 166.1100677; 15.7137971; 1.6703376; 0.0000373; 43.1645268; 3.8564016
5292.5949596; 164.1205036; 15.5150218; 1.6704120; 0.0000370; 43.3427951; 3.8423064
5294.5944288; 162.1309543; 15.3160991; 1.6704857; 0.0000367; 43.5196856; 3.8282810
5296.5938980; 160.1414194; 15.1170303; 1.6705589; 0.0000364; 43.6952182; 3.8143245
5298.5933672; 158.1518991; 14.9178165; 1.6706315; 0.0000361; 43.8694123; 3.8004364
5300.5928364; 156.1623933; 14.7184590; 1.6707034; 0.0000358; 44.0422871; 3.7834444
5302.5923056; 154.1729016; 14.5189588; 1.6707748; 0.0000355; 44.2137175; 3.7568452
5304.5917748; 152.1834242; 14.3193173; 1.6708456; 0.0000353; 44.3832874; 3.7304986
5306.5912440; 150.1939610; 14.1195355; 1.6709158; 0.0000350; 44.5510296; 3.7044006
5308.5907132; 148.2045116; 13.9196147; 1.6709854; 0.0000347; 44.7169756; 3.6785475
5310.5901824; 146.2150761; 13.7195560; 1.6710544; 0.0000344; 44.8811563; 3.6529355
5312.5896515; 144.2256545; 13.5193606; 1.6711228; 0.0000341; 45.0436017; 3.6275610
5314.5891207; 142.2362462; 13.3190297; 1.6711906; 0.0000338; 45.2043411; 3.6024206
5316.5885899; 140.2468517; 13.1185645; 1.6712578; 0.0000335; 45.3634027; 3.5775108
5318.5880591; 138.2574706; 12.9179663; 1.6713244; 0.0000332; 45.5208145; 3.5528282
5320.5875283; 136.2681027; 12.7172360; 1.6713905; 0.0000329; 45.6766034; 3.5283696
5322.5869975; 134.2787480; 12.5163750; 1.6714559; 0.0000326; 45.8307956; 3.5041318
5324.5864667; 132.2894066; 12.3153844; 1.6715207; 0.0000323; 45.9834170; 3.4801117
5326.5859359; 130.3000779; 12.1142654; 1.6715850; 0.0000320; 46.1344924; 3.4563061
5328.5854051; 128.3107622; 11.9130192; 1.6716486; 0.0000317; 46.2840463; 3.4327123
5330.5848743; 126.3214593; 11.7116470; 1.6717117; 0.0000314; 46.4321025; 3.4093272
5332.5843435; 124.3321689; 11.5101499; 1.6717741; 0.0000311; 46.5786844; 3.3861479
5334.5838127; 122.3428911; 11.3085292; 1.6718360; 0.0000308; 46.7238144; 3.3631718
5336.5832819; 120.3536258; 11.1067860; 1.6718973; 0.0000305; 46.8675149; 3.3403960
5338.5827511; 118.3643726; 10.9049215; 1.6719580; 0.0000302; 47.0098074; 3.3178180
5340.5822203; 116.3751318; 10.7029368; 1.6720180; 0.0000299; 47.1507130; 3.2954351
5342.5816895; 114.3859031; 10.5008333; 1.6720775; 0.0000296; 47.2902525; 3.2732448
5344.5811587; 112.3966861; 10.2986120; 1.6721364; 0.0000293; 47.4284459; 3.2512445
5346.5806279; 110.4074811; 10.0962741; 1.6721947; 0.0000290; 47.5653131; 3.2294318
5348.5800971; 108.4182880; 9.8938209; 1.6722524; 0.0000287; 47.7008733; 3.2078044
5350.5795663; 106.4291063; 9.6912535; 1.6723096; 0.0000284; 47.8351452; 3.1863598
5352.5790354; 104.4399362; 9.4885730; 1.6723661; 0.0000281; 47.9681475; 3.1650958
5354.5785046; 102.4507776; 9.2857807; 1.6724220; 0.0000278; 48.0998981; 3.1415126
5356.5779738; 100.4616301; 9.0828778; 1.6724773; 0.0000275; 48.2303112; 3.1173593
5358.5774430; 98.4724938; 8.8798654; 1.6725321; 0.0000272; 48.3593739; 3.0934351
5360.5769122; 96.4833687; 8.6767447; 1.6725862; 0.0000269; 48.4871065; 3.0697370
5362.5763814; 94.4942544; 8.4735169; 1.6726397; 0.0000266; 48.6135289; 3.0462619
5364.5758506; 92.5051509; 8.2701833; 1.6726927; 0.0000263; 48.7386602; 3.0230068
5366.5753198; 90.5160583; 8.0667448; 1.6727450; 0.0000260; 48.8625196; 2.9999689
5368.5747890; 88.5269761; 7.8632029; 1.6727968; 0.0000257; 48.9851254; 2.9771453
5370.5742582; 86.5379044; 7.6595585; 1.6728480; 0.0000254; 49.1064958; 2.9545331
5372.5737274; 84.5488432; 7.4558130; 1.6728986; 0.0000251; 49.2266486; 2.9321296
5374.5731966; 82.5597921; 7.2519674; 1.6729485; 0.0000248; 49.3456010; 2.9099322
5376.5726658; 80.5707512; 7.0480231; 1.6729979; 0.0000246; 49.4633700; 2.8879381
5378.5721350; 78.5817204; 6.8439811; 1.6730467; 0.0000243; 49.5799724; 2.8661449
5380.5716042; 76.5926993; 6.6398427; 1.6730949; 0.0000240; 49.6954243; 2.8445500
5382.5710734; 74.6036880; 6.4356089; 1.6731425; 0.0000237; 49.8097418; 2.8231508
5384.5705426; 72.6146866; 6.2312812; 1.6731895; 0.0000234; 49.9229404; 2.8019450
5386.5700118; 70.6256945; 6.0268604; 1.6732359; 0.0000231; 50.0350356; 2.7809301
5388.5694810; 68.6367119; 5.8223480; 1.6732817; 0.0000228; 50.1460423; 2.7601037
5390.5689502; 66.6477387; 5.6177451; 1.6733270; 0.0000225; 50.2559752; 2.7394637
5392.5684194; 64.6587745; 5.4130527; 1.6733716; 0.0000222; 50.3648487; 2.7190077
5394.5678885; 62.6698195; 5.2082722; 1.6734156; 0.0000219; 50.4726771; 2.6987334
5396.5673577; 60.6808736; 5.0034047; 1.6734591; 0.0000216; 50.5794741; 2.6786387
5398.5668269; 58.6919363; 4.7984514; 1.6735019; 0.0000213; 50.6852534; 2.6587215
5400.5662961; 56.7030078; 4.5934135; 1.6735442; 0.0000210; 50.7900283; 2.6389796
5402.5657653; 54.7140880; 4.3882921; 1.6735858; 0.0000207; 50.8938119; 2.6194110
5404.5652345; 52.7251765; 4.1830885; 1.6736269; 0.0000204; 50.9966171; 2.6000135
5406.5647037; 50.7362735; 3.9778038; 1.6736673; 0.0000201; 51.0984564; 2.5807853
5408.5641729; 48.7473788; 3.7724392; 1.6737072; 0.0000198; 51.1993423; 2.5617243
5410.5636421; 46.7584921; 3.5669959; 1.6737465; 0.0000195; 51.2992868; 2.5428286
5412.5631113; 44.7696134; 3.3614750; 1.6737852; 0.0000192; 51.3983019; 2.5240964
5414.5625805; 42.7807428; 3.1558779; 1.6738233; 0.0000189; 51.4963994; 2.5055256
5416.5620497; 40.7918797; 2.9502055; 1.6738608; 0.0000186; 51.5935906; 2.4871146
5418.5615189; 38.8030244; 2.7444592; 1.6738977; 0.0000183; 51.6898869; 2.4688614
5420.5609881; 36.8141767; 2.5386400; 1.6739340; 0.0000180; 51.7852994; 2.4507643
5422.5604573; 34.8253362; 2.3327493; 1.6739697; 0.0000177; 51.8798389; 2.4328216
5424.5599265; 32.8365031; 2.1267881; 1.6740048; 0.0000174; 51.9735163; 2.4150315
5426.5593957; 30.8476773; 1.9207576; 1.6740393; 0.0000171; 52.0663419; 2.3990508
5428.5588649; 28.8588584; 1.7146591; 1.6740733; 0.0000168; 52.1583897; 2.3838500
5430.5583341; 26.8700464; 1.5084937; 1.6741066; 0.0000165; 52.2496936; 2.3687616
5432.5578033; 24.8812414; 1.3022626; 1.6741393; 0.0000162; 52.3402619; 2.3537844
5434.5572725; 22.8924429; 1.0959670; 1.6741715; 0.0000159; 52.4301025; 2.3389175
5436.5567416; 20.9036510; 0.8896080; 1.6742030; 0.0000156; 52.5192235; 2.3241596
5438.5562108; 18.9148657; 0.6831869; 1.6742340; 0.0000153; 52.6076326; 2.3095099
5440.5556800; 16.9260866; 0.4767048; 1.6742643; 0.0000150; 52.6953375; 2.2949671
5442.5551492; 14.9373137; 0.2701630; 1.6742941; 0.0000147; 52.7823458; 2.2805304
5444.5546184; 12.9485470; 0.0635625; 1.6743233; 0.0000144; 52.8686649; 2.2661987
5446.5540876; 10.9597861; -0.1430955; 1.6743519; 0.0000141; 52.9543022; 2.2519710
5448.5535568; 8.9710311; -0.3498096; 1.6743798; 0.0000138; 53.0392648; 2.2378463
