# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1683.8434667; -648.4335109; -280.9162989; -1.0926729; -0.0156344; 25.3504758; -2.2699668
1685.8432808; -646.6438236; -280.0242968; -1.1242825; -0.0159825; 25.1707687; -2.1048119
1687.8430949; -644.8262887; -279.1898828; -1.1566953; -0.0164535; 25.0029825; -1.7938883
1689.8429090; -642.9828458; -278.4159548; -1.1901460; -0.0171404; 24.8590878; -1.1840325
1691.8427231; -641.1136308; -277.7056736; -1.2255459; -0.0182625; 24.7636540; -0.9274157
1693.8425372; -639.2198117; -277.0638554; -1.2626932; -0.0187908; 24.6886460; -0.7939394
1695.8423513; -637.3031401; -276.4936123; -1.3006568; -0.0191061; 24.6242518; -0.7723891
1697.8421653; -635.3660967; -275.9969521; -1.3389909; -0.0192364; 24.5614435; -0.7414446
1699.8419794; -633.4113876; -275.5751599; -1.3776009; -0.0193799; 24.5010001; -0.6923869
1701.8417935; -631.4417974; -275.2294320; -1.4165228; -0.0195489; 24.4444209; -0.6219621
1703.8416076; -629.4602256; -274.9609621; -1.4558089; -0.0197464; 24.3934847; -0.5309532
1705.8414217; -627.4695701; -274.7709357; -1.4955159; -0.0199684; 24.3499175; -0.4421848
1707.8412358; -625.4730021; -274.6605411; -1.5356753; -0.0201764; 24.3135746; -0.3685474
1709.8410499; -623.4735170; -274.6307671; -1.5761958; -0.0203502; 24.2832423; -0.3685474
1711.8408640; -621.4746753; -274.6820478; -1.6165797; -0.0200217; 24.2528720; -0.1444530
1713.8406781; -619.4793276; -274.8133005; -1.6562452; -0.0196085; 24.2409580; 0.1102972
1715.8404922; -617.4904174; -275.0227000; -1.6949841; -0.0191359; 24.2500555; 0.3793187
1717.8403063; -615.5113566; -275.3079911; -1.7327964; -0.0186881; 24.2813164; 0.6133662
1719.8401204; -613.5441434; -275.6670709; -1.7697456; -0.0182680; 24.3317809; 0.8146451
1721.8399345; -611.5912242; -276.0978040; -1.8058815; -0.0178732; 24.3986442; 0.9881543
1723.8397486; -609.6551989; -276.5979931; -1.8412477; -0.0175022; 24.4795035; 1.1373270
1725.8395627; -607.7377436; -277.1656671; -1.8758982; -0.0171549; 24.5722399; 1.2645788
1727.8393768; -605.8407956; -277.7988162; -1.9098776; -0.0168293; 24.6749432; 1.3729118
1729.8391908; -603.9663826; -278.4953825; -1.9432161; -0.0165166; 24.7859629; 1.4691363
1731.8390049; -602.1159354; -279.2534994; -1.9759473; -0.0162186; 24.9042156; 1.5532915
1733.8388190; -600.2909821; -280.0712606; -2.0080961; -0.0159350; 25.0286345; 1.6262900
1735.8386331; -598.4931011; -280.9467136; -2.0396906; -0.0156658; 25.1582412; 1.6889569
1737.8384472; -596.7234962; -281.8780734; -2.0707633; -0.0154117; 25.2921391; 1.7414548
1739.8382613; -594.9833975; -282.8635485; -2.1013420; -0.0151717; 25.4294607; 1.7849771
1741.8380754; -593.2740415; -283.9013340; -2.1314529; -0.0149446; 25.5694489; 1.8206158
1743.8378895; -591.5964502; -284.9897469; -2.1611239; -0.0147310; 25.7114469; 1.8484867
1745.8377036; -589.9516262; -286.1271203; -2.1903803; -0.0145300; 25.8548209; 1.8693218
1747.8375177; -588.3405646; -287.3117883; -2.2192463; -0.0143408; 25.9990068; 1.8838728
1749.8373318; -586.7641348; -288.5421725; -2.2477462; -0.0141635; 26.1435106; 1.8922898
1751.8371459; -585.2231722; -289.8167224; -2.2759029; -0.0139976; 26.2878603; 1.8950210
1753.8369600; -583.7184987; -291.1338973; -2.3037388; -0.0138427; 26.4316284; 1.8924076
1755.8367741; -582.2508644; -292.4922168; -2.3312756; -0.0136983; 26.5744220; 1.8848826
1757.8365882; -580.8209767; -293.8902399; -2.3585338; -0.0135642; 26.7158892; 1.8726294
1759.8364022; -579.4295408; -295.3265283; -2.3855348; -0.0134411; 26.8556988; 1.8551470
1761.8362163; -578.0772152; -296.7996930; -2.4122987; -0.0133265; 26.9934891; 1.8342761
1763.8360304; -576.7646274; -298.3083732; -2.4388429; -0.0132254; 27.1290412; 1.8063474
1765.8358445; -575.4923993; -299.8512449; -2.4652104; -0.0131458; 27.2618707; 1.7654464
1767.8356586; -574.2611891; -301.4270027; -2.4914288; -0.0130779; 27.3910702; 1.7190869
1769.8354727; -573.0715755; -303.0344652; -2.5175228; -0.0130185; 27.5162940; 1.6698427
1771.8352868; -571.9242178; -304.6723433; -2.5435018; -0.0129643; 27.6373874; 1.6201216
1773.8351009; -570.8197256; -306.3393873; -2.5693799; -0.0129176; 27.7543702; 1.5680965
1775.8349150; -569.7586411; -308.0344415; -2.5951729; -0.0128789; 27.8671289; 1.5131817
1777.8347291; -568.7415657; -309.7562569; -2.6208968; -0.0128488; 27.9755078; 1.4550071
1779.8345432; -567.7690789; -311.5036094; -2.6465656; -0.0128233; 28.0793255; 1.3967414
1781.8343573; -566.8417041; -313.2753519; -2.6721890; -0.0128004; 28.1786261; 1.3397996
1783.8341714; -565.9599834; -315.0702484; -2.6977619; -0.0127762; 28.2735507; 1.2871463
1785.8339855; -565.1243827; -316.8870601; -2.7232365; -0.0126931; 28.3644456; 1.2850593
1787.8337996; -564.3351565; -318.7244922; -2.7484918; -0.0124957; 28.4549035; 1.3764152
1789.8336136; -563.5920402; -320.5810652; -2.7731026; -0.0121184; 28.5514743; 1.6117804
1791.8334277; -562.8941895; -322.4550380; -2.7970178; -0.0118068; 28.6641450; 1.7856448
1793.8332418; -562.2407637; -324.3450132; -2.8203434; -0.0115471; 28.7884547; 1.9120364
1795.8330559; -561.6311353; -326.2496787; -2.8432427; -0.0113542; 28.9209709; 1.9803094
1797.8328700; -561.0649634; -328.1675116; -2.8657587; -0.0111660; 29.0575818; 2.0443827
1799.8326841; -560.5417210; -330.0976311; -2.8879037; -0.0109801; 29.1979422; 2.1064587
1801.8324982; -560.0609617; -332.0388677; -2.9096768; -0.0107948; 29.3418622; 2.1682171
1803.8323123; -559.6222706; -333.9897997; -2.9310814; -0.0106140; 29.4892682; 2.2263459
1805.8321264; -559.2250576; -335.9497452; -2.9521312; -0.0104382; 29.6398633; 2.2807128
1807.8319405; -558.8688239; -337.9176664; -2.9728349; -0.0102669; 29.7933466; 2.3319125
1809.8317546; -558.5531097; -339.8922298; -2.9931975; -0.0100998; 29.9494622; 2.3801824
1811.8315687; -558.2773189; -341.8729115; -3.0132319; -0.0099369; 30.1079745; 2.4257013
1813.8313828; -558.0409278; -343.8588091; -3.0329457; -0.0097781; 30.2686642; 2.4687272
1815.8311969; -557.8434404; -345.8486812; -3.0523432; -0.0096231; 30.4313329; 2.5096080
1817.8310110; -557.6842697; -347.8421271; -3.0714358; -0.0094718; 30.5958089; 2.5483589
1819.8308251; -557.5628796; -349.8383585; -3.0902305; -0.0093241; 30.7619247; 2.5852008
1821.8306391; -557.4787429; -351.8362479; -3.1087308; -0.0091796; 30.9295304; 2.6205670
1823.8304532; -557.4312916; -353.8354763; -3.1269468; -0.0090385; 31.0985071; 2.6542922
1825.8302673; -557.4199841; -355.8353481; 3.1383007; -0.0089006; 31.2687276; 2.6865248
1827.8300814; -557.4442725; -357.8348854; 3.1206364; -0.0087669; 31.4400768; 2.7163330
1829.8298955; -557.5036158; -359.8337967; 3.1032321; -0.0086423; 31.6123829; 2.7388004
1831.8297096; -557.5975030; -361.8314798; 3.0860649; -0.0085261; 31.7851685; 2.7546263
1833.8295237; -557.7254243; -363.8270964; 3.0691323; -0.0084092; 31.9580102; 2.7732382
1835.8293378; -557.8868916; -365.8203634; 3.0524341; -0.0082871; 32.1310805; 2.7990510
1837.8291519; -558.0813763; -367.8107492; 3.0359876; -0.0081607; 32.3048216; 2.8312508
1839.8289660; -558.3083017; -369.7975713; 3.0197949; -0.0080344; 32.4796159; 2.8649306
1841.8287801; -558.5671276; -371.7805503; 3.0038519; -0.0079100; 32.6555372; 2.8984340
1843.8285942; -558.8572950; -373.7592303; 2.9881562; -0.0077871; 32.8325565; 2.9319032
1845.8284083; -559.1782270; -375.7330728; 2.9727057; -0.0076654; 33.0106542; 2.9659517
1847.8282224; -559.5293848; -377.7018012; 2.9574966; -0.0075451; 33.1898477; 3.0000874
1849.8280365; -559.9102126; -379.6650298; 2.9425267; -0.0074263; 33.3701248; 3.0343746
1851.8278505; -560.3201451; -381.6223455; 2.9277940; -0.0073082; 33.5514768; 3.0695446
1853.8276646; -560.7586443; -383.5734819; 2.9132956; -0.0071915; 33.7339389; 3.1050273
1855.8274787; -561.2251592; -385.5181140; 2.8990297; -0.0070759; 33.9175115; 3.1408948
1857.8272928; -561.7191417; -387.4559415; 2.8849945; -0.0069609; 34.1021993; 3.1779225
1859.8271069; -562.2400535; -389.3867127; 2.8711878; -0.0068471; 34.2880520; 3.2153128
1861.8269210; -562.7873504; -391.3101577; 2.8576079; -0.0067343; 34.4750716; 3.2532587
1863.8267351; -563.3605049; -393.2260744; 2.8442540; -0.0066209; 34.6632715; 3.2937269
1865.8265492; -563.9589769; -395.1342329; 2.8311242; -0.0065112; 34.8527771; 3.3314847
1867.8263633; -564.5822368; -397.0344126; 2.8182100; -0.0064031; 35.0434127; 3.3692351
1869.8261774; -565.2297813; -398.9264966; 2.8055285; -0.0062797; 35.2351594; 3.4277193
1871.8259915; -565.9010309; -400.8102942; 2.7931002; -0.0061445; 35.4291697; 3.5027523
1873.8258056; -566.5953594; -402.6856560; 2.7809559; -0.0060016; 35.6263353; 3.5893298
1875.8256197; -567.3121706; -404.5526102; 2.7690931; -0.0058623; 35.8272488; 3.6729044
1877.8254338; -568.0508136; -406.4110170; 2.7575086; -0.0057228; 36.0316806; 3.7588262
1879.8252479; -568.8106549; -408.2607972; 2.7462042; -0.0055831; 36.2397008; 3.8468201
1881.8250619; -569.5911313; -410.1020489; 2.7351782; -0.0054439; 36.4513616; 3.9362820
1883.8248760; -570.3915991; -411.9346774; 2.7244303; -0.0053049; 36.6666801; 4.0275849
1885.8246901; -571.2114390; -413.7586566; 2.7139605; -0.0051662; 36.8856919; 4.1208149
1887.8245042; -572.0501119; -415.5741398; 2.7037676; -0.0050276; 37.1084357; 4.2162113
1889.8243183; -572.9069879; -417.3810829; 2.6938517; -0.0048891; 37.3349605; 4.3138531
1891.8241324; -573.7814641; -419.1795091; 2.6842129; -0.0047509; 37.5653176; 4.3397634
1893.8239465; -574.6730199; -420.9696119; 2.6748500; -0.0046128; 37.7956416; 4.3173988
1895.8237606; -575.5810441; -422.7514011; 2.6657635; -0.0044744; 38.0233943; 4.2952187
1897.8235747; -576.5049503; -424.5249463; 2.6569540; -0.0043361; 38.2486312; 4.2732198
1899.8233888; -577.4442308; -426.2904693; 2.6484200; -0.0041986; 38.4714060; 4.2513990
1901.8232029; -578.3982973; -428.0480347; 2.6401618; -0.0040598; 38.6917704; 4.2297533
1903.8230170; -579.3665788; -429.7977559; 2.6321825; -0.0039209; 38.9097743; 4.2082797
1905.8228311; -580.3485756; -431.5398734; 2.6244773; -0.0037850; 39.1254660; 4.1869754
1907.8226452; -581.3437251; -433.2744930; 2.6170379; -0.0036583; 39.3388922; 4.1658376
1909.8224593; -582.3515284; -435.0017690; 2.6098442; -0.0035367; 39.5500978; 4.1448637
1911.8222734; -583.3715373; -436.7218952; 2.6028899; -0.0034182; 39.7591266; 4.1240511
1913.8220874; -584.4032772; -438.4350038; 2.5961735; -0.0032985; 39.9660209; 4.1033972
1915.8219015; -585.4462932; -440.1412666; 2.5896973; -0.0031784; 40.1708213; 4.0871702
1917.8217156; -586.5001361; -441.8408695; 2.5834607; -0.0030588; 40.3737792; 4.0718792
1919.8215297; -587.5643512; -443.5339872; 2.5774634; -0.0029391; 40.5749683; 4.0566708
1921.8213438; -588.6385072; -445.2208330; 2.5717054; -0.0028195; 40.7744188; 4.0415438
1923.8211579; -589.7221526; -446.9015883; 2.5661865; -0.0027000; 40.9721600; 4.0264973
1925.8209720; -590.8148506; -448.5764574; 2.5609064; -0.0025807; 41.1682206; 4.0115305
1927.8207861; -591.9161955; -450.2456920; 2.5558648; -0.0024610; 41.3626283; 3.9966424
1929.8206002; -593.0257314; -451.9094707; 2.5510641; -0.0023401; 41.5554100; 3.9818322
1931.8204143; -594.1430307; -453.5680253; 2.5465082; -0.0022151; 41.7465921; 3.9670990
1933.8202284; -595.2676877; -455.2216466; 2.5422048; -0.0020898; 41.9362000; 3.9524420
1935.8200425; -596.3992347; -456.8705341; 2.5381462; -0.0019693; 42.1242587; 3.9378603
1937.8198566; -597.5372518; -458.5149327; 2.5343301; -0.0018466; 42.3107923; 3.9233532
1939.8196707; -598.6813649; -460.1551619; 2.5307600; -0.0017251; 42.4958245; 3.9089199
1941.8194848; -599.8311150; -461.7914094; 2.5274259; -0.0016093; 42.6793783; 3.8945597
1943.8192988; -600.9860965; -463.4238963; 2.5243102; -0.0015114; 42.8614759; 3.8802718
1945.8191129; -602.1460682; -465.0529704; 2.5213790; -0.0014207; 43.0421394; 3.8660554
1947.8189270; -603.3106429; -466.6787109; 2.5186252; -0.0013334; 43.2213899; 3.8519099
1949.8187411; -604.4795120; -468.3012904; 2.5160471; -0.0012446; 43.3992483; 3.8378346
1951.8185552; -605.6524805; -469.9210448; 2.5136474; -0.0011555; 43.5757348; 3.8238287
1953.8183693; -606.8291632; -471.5380485; 2.5114248; -0.0010672; 43.7508692; 3.8098917
1955.8181834; -608.0092524; -473.1524801; 2.5093790; -0.0009788; 43.9246709; 3.7960228
1957.8179975; -609.1925688; -474.7646933; 2.5075100; -0.0008903; 44.0971585; 3.7749345
1959.8178116; -610.3787292; -476.3747631; 2.5058178; -0.0008021; 44.2680215; 3.7484118
1961.8176257; -611.5674259; -477.9828679; 2.5043021; -0.0007139; 44.4370338; 3.7221404
1963.8174398; -612.7584864; -479.5893676; 2.5029625; -0.0006257; 44.6042280; 3.6961165
1965.8172539; -613.9515333; -481.1943445; 2.5017993; -0.0005376; 44.7696353; 3.6703363
1967.8170680; -615.1462601; -482.7979775; 2.5008120; -0.0004499; 44.9332864; 3.6447962
1969.8168821; -616.3424965; -484.4006246; 2.4999998; -0.0003621; 45.0952110; 3.6194926
1971.8166962; -617.5398713; -486.0023766; 2.4993644; -0.0002734; 45.2554381; 3.5944220
1973.8165102; -618.7380782; -487.6034135; 2.4989042; -0.0001873; 45.4139960; 3.5695810
1975.8163243; -619.9369511; -489.2040901; 2.4986154; -0.0001005; 45.5709121; 3.5449663
1977.8161384; -621.1361233; -490.8044983; 2.4985050; -0.0000100; 45.7262132; 3.5205746
1979.8159525; -622.3352900; -492.4048425; 2.4985870; 0.0000952; 45.8799255; -0.5803969
1981.8157666; -623.5341986; -494.0054777; 2.4988871; 0.0002058; 45.8546202; -12.6268432
1983.8155807; -624.7324300; -495.6065834; 2.4994124; 0.0003195; 45.3005907; -12.3871743
1985.8153948; -625.9296084; -497.2084139; 2.5001639; 0.0004317; 44.7504126; -12.1592875
1987.8152089; -627.1254471; -498.8113355; 2.5011388; 0.0005435; 44.2036966; -11.9414553
1989.8150230; -628.3195289; -500.4155372; 2.5023379; 0.0006557; 43.6601124; -11.7344922
1991.8148371; -629.5114795; -502.0212674; 2.5037613; 0.0007678; 43.1192742; -11.5379712
1993.8146512; -630.7010020; -503.6288785; 2.5054088; 0.0008798; 42.5807963; -11.3515446
1995.8144653; -631.8876809; -505.2385620; 2.5072803; 0.0009918; 42.0442892; -11.1747642
1997.8142794; -633.0711418; -506.8505650; 2.5093758; 0.0011039; 41.5093647; -11.0077135
1999.8140935; -634.2510754; -508.4652239; 2.5116956; 0.0012160; 40.9756097; -10.8504190
2001.8139076; -635.4270664; -510.0827298; 2.5142393; 0.0013278; 40.4425883; -10.7012813
2003.8137216; -636.5987391; -511.7033271; 2.5170070; 0.0014404; 39.9099211; -10.5616834
2005.8135357; -637.7657686; -513.3273338; 2.5200001; 0.0015526; 39.3771380; -10.4328516
2007.8133498; -638.9277382; -514.9549392; 2.5232161; 0.0016637; 38.8436799; -10.3088497
2009.8131639; -640.0842717; -516.5863824; 2.5266561; 0.0017773; 38.3092666; -10.1943144
2011.8129780; -641.2350206; -518.2219562; 2.5303246; 0.0018905; 37.7733562; -10.0932081
2013.8127921; -642.3795694; -519.8618551; 2.5342150; 0.0020003; 37.2351629; -10.0240844
2015.8126062; -643.5175416; -521.5062965; 2.5383116; 0.0020926; 36.6928433; -9.9712024
2017.8124203; -644.6486464; -523.1555204; 2.5425830; 0.0021779; 36.1453129; -9.9308609
2019.8122344; -645.7725480; -524.8096379; 2.5470188; 0.0022584; 35.5916267; -9.8940346
2021.8120485; -646.8889602; -526.4688051; 2.5516173; 0.0023411; 35.0312922; -9.8628250
2023.8118626; -647.9976074; -528.1332035; 2.5563825; 0.0024244; 34.4636591; -9.8384165
2025.8116767; -649.0981633; -529.8029437; 2.5613136; 0.0025073; 33.8879594; -9.8203921
2027.8114908; -650.1903317; -531.4781788; 2.5664106; 0.0025902; 33.3033914; -9.7988794
2029.8113049; -651.2738133; -533.1590578; 2.5716757; 0.0026823; 32.7096928; -9.7555681
2031.8111190; -652.3482500; -534.8457234; 2.5771596; 0.0028021; 32.1077149; -9.5664905
2033.8109331; -653.4131412; -536.5383682; 2.5829984; 0.0030765; 31.5062367; -9.2994352
2035.8107471; -654.4676052; -538.2375504; 2.5894886; 0.0034515; 30.9103327; -8.9147769
2037.8105612; -655.5102718; -539.9440105; 2.5969190; 0.0039793; 30.3280872; -8.5288634
2039.8103753; -656.5392786; -541.6586599; 2.6054310; 0.0045442; 29.7603863; -8.1580996
2041.8101894; -657.5527601; -543.3827600; 2.6150994; 0.0051287; 29.2070407; -7.8034745
2043.8100035; -658.5484391; -545.1170636; 2.6259582; 0.0057313; 28.6677560; -7.4861540
2045.8098176; -659.5241704; -546.8626490; 2.6380155; 0.0063250; 28.1406894; -7.1992729
2047.8096317; -660.4777890; -548.6205200; 2.6512565; 0.0069161; 27.6243368; -6.9408604
2049.8094458; -661.4069668; -550.3913393; 2.6656758; 0.0075050; 27.1172108; -6.5988099
2051.8092599; -662.3094022; -552.1758950; 2.6813802; 0.0082436; 26.6261213; -6.2237165
2053.8090740; -663.1823219; -553.9751453; 2.6986695; 0.0090691; 26.1544984; -5.8015166
2055.8088881; -664.0224055; -555.7899066; 2.7177406; 0.0100045; 25.7070783; -5.4267196
2057.8087022; -664.8260290; -557.6211175; 2.7386620; 0.0109094; 25.2813966; -5.0809739
2059.8085163; -665.5895189; -559.4694426; 2.7613749; 0.0118059; 24.8762338; -4.7525367
2061.8083304; -666.3091435; -561.3352347; 2.7858850; 0.0127078; 24.4911949; -4.4437165
2063.8081445; -666.9811448; -563.2187635; 2.8121992; 0.0136073; 24.1256174; -4.1421598
2065.8079585; -667.6016269; -565.1198352; 2.8403215; 0.0145209; 23.7797880; -3.8390711
2067.8077726; -668.1666478; -567.0381512; 2.8702964; 0.0154597; 23.4547108; -3.6255768
2069.8075867; -668.6721457; -568.9730357; 2.9020635; 0.0162599; 23.1435196; -3.4729509
2071.8074008; -669.1144267; -570.9231380; 2.9353123; 0.0169687; 22.8414533; -3.4035865
2073.8072149; -669.4903960; -572.8873284; 2.9698161; 0.0175431; 22.5414930; -3.3175115
2075.8070290; -669.7972412; -574.8636769; 3.0055210; 0.0181707; 22.2452263; -3.2180368
2077.8068431; -670.0319947; -576.8492661; 3.0425257; 0.0188456; 21.9540234; -3.1193032
2079.8066572; -670.1918087; -578.8428489; 3.0809048; 0.0195401; 21.6680200; -3.0164379
2081.8064713; -670.2735993; -580.8412702; 3.1207112; 0.0202638; 21.3878110; -2.9015819
2083.8062854; -670.2743432; -582.8404144; -3.1211983; 0.0210327; 21.1147629; -2.7755613
2085.8060995; -670.1909771; -584.8387454; -3.0783292; 0.0218437; 20.8502278; -2.6888517
2087.8059136; -670.0204136; -586.8316316; -3.0338576; 0.0225864; 20.5907161; -2.6175024
2089.8057277; -669.7601897; -588.8135277; -2.9879745; 0.0233150; 20.3349097; -2.5570673
2091.8055418; -669.4077016; -590.7822120; -2.9406285; 0.0240403; 20.0818634; -2.4439919
2093.8053559; -668.9609213; -592.7317653; -2.8917030; 0.0249093; 19.8369901; -2.2346004
2095.8051699; -668.4179989; -594.6552761; -2.8409373; 0.0260181; 19.6104209; -1.7760750
2097.8049840; -667.7752996; -596.5486917; -2.7872122; 0.0277108; 19.4284576; -1.0278989
2099.8047981; -667.0285472; -598.4034331; -2.7296584; 0.0300129; 19.3223641; -0.3594945
2101.8046122; -666.1720052; -600.2098394; -2.6672849; 0.0319238; 19.2851214; -0.2318678
2103.8044263; -665.2022767; -601.9584077; -2.6030476; 0.0323460; 19.2610624; -0.2318678
2105.8042404; -664.1217209; -603.6409888; -2.5385286; 0.0320366; 19.2369732; -0.0867902
2107.8040545; -662.9357205; -605.2507606; -2.4748460; 0.0316572; 19.2279487; 0.0648296
2109.8038686; -661.6503436; -606.7821292; -2.4118648; 0.0313571; 19.2346901; 0.1674680
2111.8036827; -660.2712310; -608.2301709; -2.3493302; 0.0311948; 19.2520938; 0.2062116
2113.8034968; -658.8046579; -609.5892404; -2.2870206; 0.0311476; 19.2735021; 0.1974961
2115.8033109; -657.2564828; -610.8541945; -2.2246495; 0.0312634; 19.2939834; 0.1292809
2117.8031250; -655.6321220; -612.0203537; -2.1623184; 0.0310590; 19.3073787; 0.1889970
2119.8029391; -653.9394272; -613.0829054; -2.1005084; 0.0307012; 19.3269446; 0.2987164
2121.8027532; -652.1834260; -614.0404043; -2.0397115; 0.0300475; 19.3578290; 0.5062216
2123.8025673; -650.3749264; -614.8900820; -1.9806336; 0.0290936; 19.4100552; 0.8035007
2125.8023814; -648.5189405; -615.6336875; -1.9234746; 0.0279777; 19.4926639; 1.1319869
2127.8021954; -646.6228525; -616.2727601; -1.8686915; 0.0267887; 19.6084541; 1.4596654
2129.8020095; -644.6972947; -616.8088336; -1.8163438; 0.0256021; 19.7567606; 1.7628050
2131.8018236; -642.7461365; -617.2458103; -1.7662653; 0.0244878; 19.9343963; 2.0206576
2133.8016377; -640.7748407; -617.5868848; -1.7183206; 0.0234461; 20.1360879; 2.2400647
2135.8014518; -638.7910850; -617.8350176; -1.6724881; 0.0224143; 20.3573441; 2.4520347
2137.8012659; -636.7978449; -617.9940526; -1.6287001; 0.0213489; 20.5968125; 2.6780399
2139.8010800; -634.7989261; -618.0678697; -1.5870730; 0.0202725; 20.8552116; 2.9108257
2141.8008941; -632.7995030; -618.0606149; -1.5476215; 0.0191966; 21.1324885; 3.1480466
