# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9486271; 571.0855038; -72.7531227; -1.7034541; 0.0000056; 61.7817601; 0.1659038
579.9484494; 573.0677567; -73.0176263; -1.7034432; 0.0000053; 61.7871300; 0.1650416
581.9482716; 575.0500126; -73.2821087; -1.7034327; 0.0000051; 61.7924715; 0.1641839
583.9480939; 577.0322711; -73.5465708; -1.7034226; 0.0000049; 61.7977849; 0.1633307
585.9479161; 579.0145321; -73.8110133; -1.7034130; 0.0000047; 61.8030702; 0.1624820
587.9477383; 580.9967959; -74.0754371; -1.7034037; 0.0000045; 61.8083275; 0.1616377
589.9475606; 582.9790618; -74.3398429; -1.7033949; 0.0000043; 61.8135571; 0.1607978
591.9473828; 584.9613301; -74.6042316; -1.7033865; 0.0000041; 61.8187591; 0.1599624
593.9472050; 586.9436006; -74.8686041; -1.7033785; 0.0000039; 61.8239336; 0.1591313
595.9470273; 588.9258731; -75.1329611; -1.7033709; 0.0000037; 61.8290809; 0.1583046
597.9468495; 590.9081475; -75.3973035; -1.7033637; 0.0000035; 61.8342009; 0.1574822
599.9466718; 592.8904240; -75.6616320; -1.7033569; 0.0000033; 61.8392939; 0.1566641
601.9464940; 594.8727020; -75.9259476; -1.7033506; 0.0000031; 61.8443601; 0.1558503
603.9463162; 596.8549816; -76.1902509; -1.7033446; 0.0000029; 61.8493995; 0.1550407
605.9461385; 598.8372629; -76.4545428; -1.7033391; 0.0000027; 61.8544124; 0.1542354
607.9459607; 600.8195454; -76.7188242; -1.7033340; 0.0000025; 61.8593988; 0.1534343
609.9457830; 602.8018293; -76.9830959; -1.7033292; 0.0000023; 61.8643589; 0.1526374
611.9456052; 604.7841145; -77.2473586; -1.7033250; 0.0000020; 61.8692928; 0.1518447
613.9454274; 606.7664006; -77.5116132; -1.7033211; 0.0000018; 61.8742008; 0.1510562
615.9452497; 608.7486877; -77.7758606; -1.7033176; 0.0000016; 61.8790828; 0.1502717
617.9450719; 610.7309758; -78.0401014; -1.7033145; 0.0000014; 61.8839391; 0.1494914
619.9448942; 612.7132645; -78.3043366; -1.7033119; 0.0000012; 61.8887699; 0.1487151
621.9447164; 614.6955539; -78.5685670; -1.7033097; 0.0000010; 61.8935751; 0.1479429
623.9445386; 616.6778440; -78.8327934; -1.7033078; 0.0000008; 61.8983551; 0.1471748
625.9443609; 618.6601343; -79.0970165; -1.7033064; 0.0000006; 61.9031098; 0.1464106
627.9441831; 620.6424249; -79.3612373; -1.7033054; 0.0000004; 61.9078396; 0.1456505
629.9440054; 622.6247159; -79.6254565; -1.7033048; 0.0000002; 61.9125444; 0.1448943
631.9438276; 624.6070069; -79.8896749; -1.7033047; -0.0000000; 61.9172244; 0.1441421
633.9436498; 626.5892978; -80.1538934; -1.7033049; -0.0000002; 61.9218798; 0.1433939
635.9434721; 628.5715888; -80.4181128; -1.7033056; -0.0000004; 61.9265106; 0.1426495
637.9432943; 630.5538794; -80.6823339; -1.7033066; -0.0000006; 61.9311171; 0.1419090
639.9431165; 632.5361696; -80.9465576; -1.7033081; -0.0000008; 61.9356993; 0.1411724
641.9429388; 634.5184596; -81.2107845; -1.7033100; -0.0000010; 61.9402574; 0.1404397
643.9427610; 636.5007488; -81.4750156; -1.7033123; -0.0000013; 61.9447915; 0.1397108
645.9425833; 638.4830374; -81.7392517; -1.7033150; -0.0000015; 61.9493018; 0.1389857
647.9424055; 640.4653254; -82.0034936; -1.7033181; -0.0000017; 61.9537883; 0.1382644
649.9422277; 642.4476124; -82.2677421; -1.7033217; -0.0000019; 61.9582512; 0.1375468
651.9420500; 644.4298983; -82.5319980; -1.7033256; -0.0000021; 61.9626906; 0.1368331
653.9418722; 646.4121833; -82.7962621; -1.7033300; -0.0000023; 61.9671067; 0.1361230
655.9416945; 648.3944670; -83.0605353; -1.7033348; -0.0000025; 61.9714996; 0.1354166
657.9415167; 650.3767493; -83.3248184; -1.7033400; -0.0000027; 61.9758693; 0.1347140
659.9413389; 652.3590304; -83.5891122; -1.7033456; -0.0000029; 61.9802161; 0.1340150
661.9411612; 654.3413097; -83.8534174; -1.7033516; -0.0000031; 61.9845400; 0.1333197
663.9409834; 656.3235875; -84.1177350; -1.7033580; -0.0000033; 61.9888412; 0.1326280
665.9408057; 658.3058636; -84.3820658; -1.7033648; -0.0000035; 61.9931197; 0.1319399
667.9406279; 660.2881377; -84.6464105; -1.7033721; -0.0000037; 61.9973758; 0.1312554
669.9404501; 662.2704099; -84.9107700; -1.7033797; -0.0000039; 62.0016095; 0.1305745
671.9402724; 664.2526801; -85.1751451; -1.7033878; -0.0000041; 62.0058210; 0.1298971
673.9400946; 666.2349479; -85.4395366; -1.7033963; -0.0000043; 62.0100103; 0.1292233
675.9399169; 668.2172135; -85.7039453; -1.7034052; -0.0000046; 62.0141776; 0.1285530
677.9397391; 670.1994768; -85.9683722; -1.7034145; -0.0000048; 62.0183230; 0.1278862
679.9395613; 672.1817375; -86.2328178; -1.7034242; -0.0000050; 62.0224466; 0.1272228
681.9393836; 674.1639955; -86.4972831; -1.7034344; -0.0000052; 62.0265486; 0.1265630
683.9392058; 676.1462509; -86.7617690; -1.7034449; -0.0000054; 62.0306291; 0.1259066
685.9390281; 678.1285034; -87.0262762; -1.7034559; -0.0000056; 62.0346881; 0.1252536
687.9388503; 680.1107529; -87.2908054; -1.7034673; -0.0000058; 62.0387257; 0.1246040
689.9386725; 682.0929994; -87.5553577; -1.7034791; -0.0000060; 62.0427422; 0.1239578
691.9384948; 684.0752427; -87.8199337; -1.7034912; -0.0000062; 62.0467376; 0.1233150
693.9383170; 686.0574827; -88.0845343; -1.7035039; -0.0000064; 62.0507121; 0.1226755
695.9381392; 688.0397194; -88.3491604; -1.7035169; -0.0000066; 62.0546656; 0.1220394
697.9379615; 690.0219525; -88.6138126; -1.7035303; -0.0000068; 62.0585984; 0.1214066
699.9377837; 692.0041820; -88.8784919; -1.7035442; -0.0000070; 62.0625106; 0.1207771
701.9376060; 693.9864079; -89.1431990; -1.7035584; -0.0000072; 62.0664023; 0.1201509
703.9374282; 695.9686298; -89.4079349; -1.7035731; -0.0000074; 62.0702735; 0.1195279
705.9372504; 697.9508478; -89.6727002; -1.7035882; -0.0000076; 62.0741244; 0.1189082
707.9370727; 699.9330618; -89.9374958; -1.7036037; -0.0000079; 62.0779551; 0.1182918
709.9368949; 701.9152716; -90.2023225; -1.7036196; -0.0000081; 62.0817657; 0.1176785
711.9367172; 703.8974771; -90.4671812; -1.7036359; -0.0000083; 62.0855563; 0.1170684
713.9365394; 705.8796784; -90.7320727; -1.7036526; -0.0000085; 62.0893271; 0.1164616
715.9363616; 707.8618750; -90.9969977; -1.7036698; -0.0000087; 62.0930781; 0.1158579
717.9361839; 709.8440671; -91.2619571; -1.7036874; -0.0000089; 62.0968094; 0.1152573
719.9360061; 711.8262546; -91.5269518; -1.7037053; -0.0000091; 62.1005211; 0.1146599
721.9358284; 713.8084371; -91.7919825; -1.7037237; -0.0000093; 62.1042134; 0.1140656
723.9356506; 715.7906147; -92.0570500; -1.7037425; -0.0000095; 62.1078863; 0.1134743
725.9354728; 717.7727874; -92.3221552; -1.7037617; -0.0000097; 62.1115400; 0.1128862
727.9352951; 719.7549548; -92.5872988; -1.7037813; -0.0000099; 62.1151745; 0.1123011
729.9351173; 721.7371169; -92.8524818; -1.7038014; -0.0000101; 62.1187900; 0.1117191
731.9349396; 723.7192738; -93.1177049; -1.7038218; -0.0000103; 62.1223865; 0.1111401
733.9347618; 725.7014252; -93.3829689; -1.7038427; -0.0000105; 62.1259642; 0.1105642
735.9345840; 727.6835709; -93.6482747; -1.7038639; -0.0000107; 62.1295231; 0.1099912
737.9344063; 729.6657110; -93.9136231; -1.7038856; -0.0000109; 62.1330634; 0.1094212
739.9342285; 731.6478453; -94.1790148; -1.7039077; -0.0000112; 62.1365852; 0.1088542
741.9340507; 733.6299735; -94.4444507; -1.7039302; -0.0000114; 62.1400885; 0.1082902
743.9338730; 735.6120959; -94.7099317; -1.7039531; -0.0000116; 62.1435734; 0.1077291
745.9336952; 737.5942121; -94.9754585; -1.7039765; -0.0000118; 62.1470401; 0.1071709
747.9335175; 739.5763219; -95.2410319; -1.7040002; -0.0000120; 62.1504887; 0.1066156
749.9333397; 741.5584256; -95.5066529; -1.7040244; -0.0000122; 62.1539191; 0.1060632
751.9331619; 743.5405226; -95.7723221; -1.7040489; -0.0000124; 62.1573317; 0.1055137
753.9329842; 745.5226131; -96.0380404; -1.7040739; -0.0000126; 62.1607263; 0.1049670
755.9328064; 747.5046970; -96.3038087; -1.7040993; -0.0000128; 62.1641032; 0.1044232
757.9326287; 749.4867739; -96.5696277; -1.7041251; -0.0000130; 62.1674624; 0.1038823
759.9324509; 751.4688440; -96.8354982; -1.7041513; -0.0000132; 62.1708040; 0.1033441
761.9322731; 753.4509071; -97.1014211; -1.7041780; -0.0000134; 62.1741282; 0.1028088
763.9320954; 755.4329630; -97.3673972; -1.7042050; -0.0000136; 62.1774349; 0.1022762
765.9319176; 757.4150117; -97.6334274; -1.7042325; -0.0000138; 62.1807244; 0.1017464
767.9317399; 759.3970531; -97.8995123; -1.7042603; -0.0000140; 62.1839966; 0.1012194
769.9315621; 761.3790869; -98.1656529; -1.7042886; -0.0000142; 62.1872517; 0.1006951
771.9313843; 763.3611131; -98.4318500; -1.7043173; -0.0000145; 62.1904898; 0.1001735
773.9312066; 765.3431317; -98.6981044; -1.7043464; -0.0000147; 62.1937109; 0.0996547
775.9310288; 767.3251425; -98.9644168; -1.7043759; -0.0000149; 62.1969152; 0.0991386
777.9308511; 769.3071453; -99.2307881; -1.7044059; -0.0000151; 62.2001027; 0.0986251
779.9306733; 771.2891402; -99.4972192; -1.7044362; -0.0000153; 62.2032736; 0.0981143
781.9304955; 773.2711268; -99.7637109; -1.7044670; -0.0000155; 62.2064279; 0.0976062
783.9303178; 775.2531052; -100.0302639; -1.7044981; -0.0000157; 62.2095656; 0.0971007
785.9301400; 777.2350753; -100.2968790; -1.7045297; -0.0000159; 62.2126870; 0.0965979
787.9299623; 779.2170369; -100.5635572; -1.7045617; -0.0000161; 62.2157921; 0.0960977
789.9297845; 781.1989898; -100.8302992; -1.7045941; -0.0000163; 62.2188809; 0.0956000
791.9296067; 783.1809342; -101.0971058; -1.7046269; -0.0000165; 62.2219536; 0.0951050
793.9294290; 785.1628697; -101.3639779; -1.7046602; -0.0000167; 62.2250102; 0.0946126
795.9292512; 787.1447962; -101.6309163; -1.7046938; -0.0000169; 62.2280508; 0.0941227
797.9290734; 789.1267138; -101.8979217; -1.7047279; -0.0000171; 62.2310756; 0.0936353
799.9288957; 791.1086222; -102.1649950; -1.7047623; -0.0000173; 62.2340845; 0.0931505
801.9287179; 793.0905212; -102.4321371; -1.7047972; -0.0000175; 62.2370777; 0.0926682
803.9285402; 795.0724110; -102.6993487; -1.7048325; -0.0000178; 62.2400553; 0.0921884
805.9283624; 797.0542913; -102.9666306; -1.7048682; -0.0000180; 62.2430173; 0.0917111
807.9281846; 799.0361619; -103.2339837; -1.7049043; -0.0000182; 62.2459638; 0.0912363
809.9280069; 801.0180229; -103.5014089; -1.7049409; -0.0000184; 62.2488950; 0.0907640
811.9278291; 802.9998740; -103.7689069; -1.7049779; -0.0000186; 62.2518108; 0.0902941
813.9276514; 804.9817151; -104.0364788; -1.7050154; -0.0000188; 62.2547114; 0.0898267
815.9274736; 806.9635462; -104.3041253; -1.7050533; -0.0000191; 62.2575969; -0.2250281
817.9272958; 808.9453670; -104.5718474; -1.7050916; -0.0000193; 62.2503682; -14.3116548
819.9271181; 810.9271775; -104.8396460; -1.7051304; -0.0000195; 61.7888890; -14.2762397
821.9269403; 812.9089776; -105.1075219; -1.7051697; -0.0000197; 61.3250921; -14.2409355
823.9267626; 814.8907671; -105.3754761; -1.7052094; -0.0000200; 60.8589208; -14.2057420
825.9265848; 816.8725458; -105.6435094; -1.7052495; -0.0000202; 60.3903165; -14.1706587
827.9264070; 818.8543138; -105.9116227; -1.7052901; -0.0000204; 59.9192184; -14.1356854
829.9262293; 820.8360708; -106.1798169; -1.7053312; -0.0000206; 59.4455635; -14.1008216
831.9260515; 822.8178167; -106.4480929; -1.7053727; -0.0000209; 58.9692864; -14.0660670
833.9258738; 824.7995515; -106.7164515; -1.7054146; -0.0000211; 58.4903195; -14.0314214
835.9256960; 826.7812749; -106.9848937; -1.7054570; -0.0000213; 58.0085923; -13.9968842
837.9255182; 828.7629869; -107.2534204; -1.7054998; -0.0000215; 57.5240316; -13.9624551
839.9253405; 830.7446874; -107.5220324; -1.7055431; -0.0000218; 57.0365616; -13.9281339
841.9251627; 832.7263761; -107.7907306; -1.7055869; -0.0000220; 56.5461031; -13.8939201
843.9249849; 834.7080530; -108.0595159; -1.7056310; -0.0000222; 56.0525739; -13.8598133
845.9248072; 836.6897180; -108.3283892; -1.7056757; -0.0000224; 55.5558882; -13.8258133
847.9246294; 838.6713709; -108.5973514; -1.7057207; -0.0000227; 55.0559567; -13.7919197
849.9244517; 840.6530116; -108.8664034; -1.7057663; -0.0000229; 54.5526864; -13.7581322
851.9242739; 842.6346401; -109.1355460; -1.7058122; -0.0000231; 54.0459800; -13.7244503
853.9240961; 844.6162561; -109.4047801; -1.7058587; -0.0000233; 53.5357361; -13.6908738
855.9239184; 846.5978595; -109.6741067; -1.7059055; -0.0000235; 53.0218484; -13.6574023
857.9237406; 848.5794503; -109.9435266; -1.7059528; -0.0000238; 52.5042061; -13.6240355
859.9235629; 850.5610282; -110.2130407; -1.7060006; -0.0000240; 51.9826929; -13.5907731
861.9233851; 852.5425932; -110.4826499; -1.7060488; -0.0000242; 51.4571870; -13.5576146
863.9232073; 854.5241452; -110.7523550; -1.7060975; -0.0000244; 50.9275609; -13.5245598
865.9230296; 856.5056840; -111.0221571; -1.7061466; -0.0000247; 50.3936804; -13.4916082
867.9228518; 858.4872093; -111.2920568; -1.7061961; -0.0000249; 49.8554048; -13.4587597
869.9226741; 860.4687214; -111.5620552; -1.7062461; -0.0000251; 49.3125860; -13.4260139
871.9224963; 862.4502199; -111.8321532; -1.7062966; -0.0000253; 48.7650680; -13.3933703
873.9223185; 864.4317046; -112.1023515; -1.7063475; -0.0000256; 48.2126864; -13.3608287
875.9221408; 866.4131756; -112.3726511; -1.7063988; -0.0000258; 47.6552680; -13.3283887
877.9219630; 868.3946326; -112.6430529; -1.7064506; -0.0000260; 47.0926295; -13.2960501
879.9217853; 870.3760754; -112.9135578; -1.7065029; -0.0000262; 46.5245772; -13.2638125
881.9216075; 872.3575043; -113.1841666; -1.7065555; -0.0000265; 45.9509058; -13.2316755
883.9214297; 874.3389187; -113.4548803; -1.7066087; -0.0000267; 45.3713979; -13.1996389
885.9212520; 876.3203186; -113.7256997; -1.7066623; -0.0000269; 44.7858224; -13.1677023
887.9210742; 878.3017040; -113.9966257; -1.7067163; -0.0000271; 44.1939335; -13.1358653
889.9208965; 880.2830747; -114.2676592; -1.7067708; -0.0000274; 43.5954696; -13.1041278
891.9207187; 882.2644305; -114.5388011; -1.7068257; -0.0000276; 42.9901514; -13.0724893
893.9205409; 884.2457715; -114.8100522; -1.7068811; -0.0000278; 42.3776805; -13.0409491
895.9203632; 886.2270973; -115.0814135; -1.7069369; -0.0000280; 41.7577375; -13.0095086
897.9201854; 888.2084079; -115.3528859; -1.7069932; -0.0000282; 41.1299797; -12.9781436
899.9200076; 890.1897033; -115.6244702; -1.7070499; -0.0000285; 40.4940400; -12.9467987
901.9198299; 892.1709831; -115.8961674; -1.7071071; -0.0000288; 39.8495255; -12.9119302
903.9196521; 894.1522461; -116.1679793; -1.7071667; -0.0000314; 39.1961931; -12.8722483
905.9194744; 896.1334920; -116.4399158; -1.7072337; -0.0000376; 38.5338440; -12.8203372
907.9192966; 898.1147169; -116.7120048; -1.7073240; -0.0000528; 37.8626510; -12.7682763
909.9191188; 900.0959086; -116.9843027; -1.7074457; -0.0000693; 37.1821433; -12.7173952
911.9189411; 902.0770717; -117.2568764; -1.7076013; -0.0000863; 36.4917349; -12.6685425
913.9187633; 904.0581831; -117.5297913; -1.7077906; -0.0001031; 35.7907398; -12.6214901
915.9185856; 906.0392352; -117.8031141; -1.7080136; -0.0001199; 35.0784204; -12.5762264
917.9184078; 908.0202306; -118.0769134; -1.7082703; -0.0001368; 34.3539684; -12.5327400
919.9182300; 910.0011452; -118.3512535; -1.7085606; -0.0001536; 33.6164936; -12.4910108
921.9180523; 911.9819723; -118.6262016; -1.7088845; -0.0001704; 32.8650124; -12.4510380
923.9178745; 913.9627147; -118.9018260; -1.7092421; -0.0001872; 32.0984316; -12.4128259
925.9176968; 915.9433479; -119.1781912; -1.7096334; -0.0002040; 31.3155301; -12.3762825
927.9175190; 917.9238647; -119.4553641; -1.7100583; -0.0002209; 30.5149421; -12.3275290
929.9173412; 919.9042683; -119.7334137; -1.7105205; -0.0002536; 29.6960597; -12.2367982
931.9171635; 921.8845218; -120.0124884; -1.7111147; -0.0003407; 28.8602342; -11.7858050
933.9169857; 923.8645592; -120.2930750; -1.7122239; -0.0008976; 28.0316622; -11.0089109
935.9168080; 925.8440642; -120.5772320; -1.7148277; -0.0019612; 27.2349474; -9.5183705
937.9166302; 927.8223688; -120.8695952; -1.7209406; -0.0041517; 26.5268215; -8.2135386
939.9164524; 929.7977719; -121.1782824; -1.7313789; -0.0062695; 25.9002128; -7.1938802
941.9162747; 931.7695826; -121.5117643; -1.7459378; -0.0081106; 25.3386673; -6.7556637
943.9160969; 933.7356400; -121.8768431; -1.7632011; -0.0091520; 24.7997542; -6.4505321
945.9159191; 935.6945184; -122.2777488; -1.7824288; -0.0100432; 24.2740185; -6.2007705
947.9157414; 937.6459167; -122.7181396; -1.8033712; -0.0108995; 23.7576745; -5.9618212
949.9155636; 939.5865758; -123.2008114; -1.8260583; -0.0117948; 23.2504179; -5.7345138
951.9153859; 941.5156875; -123.7292408; -1.8505764; -0.0127288; 22.7518332; -5.5155265
953.9152081; 943.4304781; -124.3065501; -1.8770083; -0.0137095; 22.2617558; -5.3059441
955.9150303; 945.3288035; -124.9361811; -1.9054451; -0.0147366; 21.7798962; -5.1037093
957.9148526; 947.2082865; -125.6217068; -1.9360008; -0.0158167; 21.3061225; -4.9039953
959.9146748; 949.0637666; -126.3658059; -1.9687590; -0.0169626; 20.8407442; -4.7101956
961.9144971; 950.8940458; -127.1729128; -2.0038826; -0.0181698; 20.3837561; -4.5208525
963.9143193; 952.6942766; -128.0462730; -2.0415084; -0.0194445; 19.9352880; -4.3230094
965.9141415; 954.4569736; -128.9878114; -2.0817228; -0.0208210; 19.4967999; -4.1092070
967.9139638; 956.1805187; -130.0028651; -2.1248557; -0.0223215; 19.0706539; -3.9453395
969.9137860; 957.8582201; -131.0946201; -2.1710096; -0.0237766; 18.6523426; -3.6928612
971.9136083; 959.4787147; -132.2625411; -2.2201575; -0.0255609; 18.2521164; -3.3974636
973.9134305; 961.0384664; -133.5125605; -2.2733122; -0.0275457; 17.8759925; -2.6396057
975.9132527; 962.5298191; -134.8498495; -2.3314197; -0.0309182; 17.5782144; -2.4375004
977.9130750; 963.9357820; -136.2767703; -2.3949891; -0.0270062; 17.2986846; -3.3833155
979.9128972; 965.2591297; -137.7668139; -2.4290751; -0.0068262; 16.9030302; -0.9172287
981.9127195; 966.5363021; -139.2957446; -2.4740861; -0.0399195; 16.7941609; -0.1758378
983.9125417; 967.6955625; -140.9152002; -2.5666265; -0.0426529; 16.7732093; -0.1758378
985.9123639; 968.7228788; -142.6466045; -2.6427558; -0.0347623; 16.7522316; 2.0689954
987.9121862; 969.6183110; -144.4344985; -2.7115617; -0.0340319; 16.9974265; 1.9871864
989.9120084; 970.3891785; -146.2744999; -2.7769524; -0.0306662; 17.2296415; 2.7108840
991.9118307; 971.0482209; -148.1636808; -2.8333287; -0.0261908; 17.5414686; 3.7487074
993.9116529; 971.6062659; -150.0852224; -2.8840994; -0.0247591; 17.9637584; 3.8086245
995.9114751; 972.0683863; -152.0309903; -2.9320880; -0.0229582; 18.3828660; 4.0305304
997.9112974; 972.4406277; -153.9948790; -2.9757464; -0.0209316; 18.8162284; 4.3678777
999.9111196; 972.7303234; -155.9741236; -3.0163484; -0.0196697; 19.2748647; 4.4601153
1001.9109418; 972.9418586; -157.9614087; -3.0542659; -0.0182545; 19.7321890; 4.6491071
1003.9107641; 973.0808484; -159.9574879; -3.0894188; -0.0168479; 20.1978726; 4.8718577
1005.9105863; 973.1524882; -161.9564516; -3.1216266; -0.0153672; 20.6746163; 5.0328502
1007.9104086; 973.1626558; -163.9556289; 3.1322790; -0.0139283; 21.1558353; 5.0202691
1009.9102308; 973.1170899; -165.9556073; 3.1058107; -0.0125385; 21.6251858; 5.0077196
1011.9100530; 973.0213938; -167.9533041; 3.0820914; -0.0111884; 22.0834272; 4.9952014
1013.9098753; 972.8810207; -169.9483007; 3.0610431; -0.0098623; 22.5312403; 4.9827145
1015.9096975; 972.7012956; -171.9403643; 3.0426223; -0.0085595; 22.9692376; 4.9702588
1017.9095198; 972.4875259; -173.9287372; 3.0267953; -0.0072714; 23.3979731; 4.9578343
1019.9093420; 972.2447762; -175.9144588; 3.0135285; -0.0059922; 23.8179495; 4.9454408
1021.9091642; 971.9783569; -177.8962900; 3.0028231; -0.0047142; 24.2296249; 4.9330783
1023.9089865; 971.6932426; -179.8757089; 2.9946800; -0.0034278; 24.6334180; 4.9207467
1025.9088087; 971.3944165; -181.8541108; 2.9891142; -0.0021345; 25.0297127; 4.9084459
1027.9086310; 971.0874114; -183.8295583; 2.9861543; -0.0008212; 25.4188622; 4.8961759
1029.9084532; 970.7770736; -185.8051446; 2.9858537; 0.0005256; 25.8011922; 3.0810689
1031.9082754; 970.4686353; -187.7822404; 2.9882702; 0.0018921; 26.0389075; -10.2985132
1033.9080977; 970.1680050; -189.7584307; 2.9934450; 0.0032968; 25.2355763; -9.5265219
1035.9079199; 969.8803472; -191.7370957; 3.0014900; 0.0047562; 24.4689928; -8.7529955
1037.9077422; 969.6114151; -193.7197421; 3.0126035; 0.0063849; 23.7428461; -8.0277176
1039.9075644; 969.3680442; -195.7039285; 3.0270591; 0.0080971; 23.0567717; -7.3474445
1041.9073866; 969.1568500; -197.6917626; 3.0450305; 0.0098888; 22.4104341; -6.7321890
1043.9072089; 968.9848607; -199.6852098; 3.0666329; 0.0117081; 21.8014035; -6.1697131
1045.9070311; 968.8596962; -201.6806846; 3.0918860; 0.0135632; 21.2279188; -5.6487747
1047.9068533; 968.7887188; -203.6779645; 3.1208881; 0.0154632; 20.6889208; -5.1779960
1049.9066756; 968.7795147; -205.6787397; -3.1294514; 0.0173735; 20.1822026; -4.7211484
1051.9064978; 968.8398077; -207.6772742; -3.0927506; 0.0193638; 19.7088403; -4.2865387
1053.9063201; 968.9773808; -209.6715416; -3.0520084; 0.0213996; 19.2689843; -3.8379370
1055.9061423; 969.2003007; -211.6590044; -3.0070656; 0.0235558; 18.8664615; -3.3444936
1057.9059645; 969.5165348; -213.6332057; -2.9576671; 0.0258916; 18.5085544; -2.9385365
1059.9057868; 969.9345456; -215.5886780; -2.9035968; 0.0280165; 18.1882788; -2.6582371
1061.9056090; 970.4613101; -217.5177358; -2.8458547; 0.0298015; 17.8936157; -1.7891047
1063.9054313; 971.1025170; -219.4110422; -2.7830298; 0.0332450; 17.6925323; -1.4412899
