# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
75.3793730; -15.2240991; 18.0859993; 1.3825748; -0.0010301; 9.0677293; 4.9821369
75.4793456; -15.3220494; 18.1046613; 1.3824834; -0.0008017; 9.1224925; 4.9782859
75.5793183; -15.4199180; 18.1233159; 1.3824150; -0.0005797; 9.1768869; 4.9744379
75.6792909; -15.5186057; 18.1421326; 1.3823641; -0.0004331; 9.2309192; 4.9705929
75.7792635; -15.6170843; 18.1609139; 1.3823281; -0.0002850; 9.2845956; 4.9667508
75.8792362; -15.7153477; 18.1796571; 1.3823070; -0.0001354; 9.3379224; 4.9629118
75.9792088; -15.8133900; 18.1983594; 1.3823011; 0.0000159; 9.3909054; 4.9590757
76.0791815; -15.9112052; 18.2170183; 1.3823103; 0.0001690; 9.4435506; 4.9552425
76.1791541; -16.0093471; 18.2357378; 1.3823344; 0.0003006; 9.4958636; 4.9514123
76.2791268; -16.1080301; 18.2545574; 1.3823696; 0.0004009; 9.5478499; 4.9475851
76.3790994; -16.2064641; 18.2733255; 1.3824149; 0.0005025; 9.5995148; 4.9437609
76.4790720; -16.3046448; 18.2920401; 1.3824702; 0.0006056; 9.6508635; 4.9399396
76.5790447; -16.4025679; 18.3106995; 1.3825358; 0.0007101; 9.7019010; 4.9361212
76.6790173; -16.5002293; 18.3293019; 1.3826116; 0.0008161; 9.7526323; 4.9323058
76.7789900; -16.5988438; 18.3480775; 1.3826977; 0.0008929; 9.8030622; 4.9284934
76.8789626; -16.6974627; 18.3668448; 1.3827909; 0.0009637; 9.8531953; 4.9246838
76.9789353; -16.7958030; 18.3855492; 1.3828910; 0.0010356; 9.9030361; 4.9208773
77.0789079; -16.8938626; 18.4041897; 1.3829980; 0.0011086; 9.9525892; 4.9170737
77.1788805; -16.9916398; 18.4227654; 1.3831120; 0.0011828; 10.0018587; 4.9132730
77.2788532; -17.0896002; 18.4413639; 1.3832336; 0.0012507; 10.0508488; 4.9094753
77.3788258; -17.1883888; 18.4601068; 1.3833619; 0.0013016; 10.0995638; 4.9056805
77.4787985; -17.2868832; 18.4787806; 1.3834949; 0.0013533; 10.1480075; 4.9018886
77.5787711; -17.3850841; 18.4973849; 1.3836328; 0.0014057; 10.1961839; 4.8980996
77.6787438; -17.4829926; 18.5159196; 1.3837755; 0.0014587; 10.2440967; 4.8943136
77.7787164; -17.5806092; 18.5343844; 1.3839231; 0.0015126; 10.2917498; 4.8905305
77.8786890; -17.6793072; 18.5530384; 1.3840769; 0.0015468; 10.3391466; 4.8867504
77.9786617; -17.7779237; 18.5716610; 1.3842337; 0.0015781; 10.3862907; 4.8829731
78.0786343; -17.8762478; 18.5902124; 1.3843932; 0.0016095; 10.4331856; 4.8791988
78.1786070; -17.9742839; 18.6086930; 1.3845553; 0.0016411; 10.4798347; 4.8754274
78.2785796; -18.0720362; 18.6271036; 1.3847201; 0.0016728; 10.5262412; 4.8716589
78.3785523; -18.1702903; 18.6455918; 1.3848887; 0.0016934; 10.5724084; 4.8678934
78.4785249; -18.2689790; 18.6641444; 1.3850592; 0.0017033; 10.6183394; 4.8641307
78.5784975; -18.3673923; 18.6826279; 1.3852303; 0.0017129; 10.6640373; 4.8603710
78.6784702; -18.4655370; 18.7010434; 1.3854018; 0.0017220; 10.7095051; 4.8566141
78.7784428; -18.5634200; 18.7193925; 1.3855737; 0.0017308; 10.7547458; 4.8528602
78.8784155; -18.6613973; 18.7377418; 1.3857466; 0.0017361; 10.7997622; 4.8491091
78.9783881; -18.7601136; 18.7562117; 1.3859208; 0.0017325; 10.8445571; 4.8453610
79.0783608; -18.8585817; 18.7746175; 1.3860941; 0.0017283; 10.8891334; 4.8416157
79.1783334; -18.9568083; 18.7929606; 1.3862666; 0.0017236; 10.9334937; 4.8378734
79.2783061; -19.0548000; 18.8112423; 1.3864382; 0.0017183; 10.9776407; 4.8341339
79.3782787; -19.1526459; 18.8294796; 1.3866089; 0.0017106; 11.0215769; 4.8303973
79.4782513; -19.2513603; 18.8478612; 1.3867790; 0.0016780; 11.0653049; 4.8266637
79.5782240; -19.3498546; 18.8661848; 1.3869455; 0.0016445; 11.1088272; 4.8229329
79.6781966; -19.4481355; 18.8844519; 1.3871081; 0.0016101; 11.1521461; 4.8192050
79.7781693; -19.5462097; 18.9026643; 1.3872670; 0.0015749; 11.1952642; 4.8154799
79.8781419; -19.6440840; 18.9208236; 1.3874220; 0.0015389; 11.2381837; 4.8117578
79.9781146; -19.7427128; 18.9391073; 1.3875728; 0.0014652; 11.2809069; 4.8080385
80.0780872; -19.8412103; 18.9573518; 1.3877157; 0.0013880; 11.3234361; 4.8043221
80.1780598; -19.9395240; 18.9755480; 1.3878506; 0.0013096; 11.3657735; 4.8006086
80.2780325; -20.0376606; 18.9936982; 1.3879773; 0.0012302; 11.4079212; 4.7968979
80.3780051; -20.1356268; 19.0118044; 1.3880959; 0.0011497; 11.4498814; 4.7931901
80.4779778; -20.2341559; 19.0300031; 1.3882061; 0.0010486; 11.4916561; 4.7894852
80.5779504; -20.3326386; 19.0481824; 1.3883059; 0.0009433; 11.5332474; 4.7857832
80.6779231; -20.4309680; 19.0663238; 1.3883949; 0.0008369; 11.5746572; 4.7820840
80.7778957; -20.5291506; 19.0844297; 1.3884731; 0.0007294; 11.6158876; 4.7783876
80.8778683; -20.6271932; 19.1025024; 1.3885404; 0.0006210; 11.6569405; 4.7746942
80.9778410; -20.7256633; 19.1206475; 1.3885989; 0.0005548; 11.6978177; 4.7710035
81.0778136; -20.8241181; 19.1387842; 1.3886515; 0.0004967; 11.7385211; 4.7673158
81.1777863; -20.9224507; 19.1568932; 1.3886983; 0.0004382; 11.7790526; 4.7636308
81.2777589; -21.0206676; 19.1749766; 1.3887391; 0.0003792; 11.8194139; 4.7599488
81.3777316; -21.1187753; 19.1930360; 1.3887740; 0.0003198; 11.8596069; 4.7562695
81.4777042; -21.2172073; 19.2111518; 1.3888025; 0.0002484; 11.8996331; 4.7525932
81.5776768; -21.3156273; 19.2292629; 1.3888237; 0.0001742; 11.9394944; 4.7489196
81.6776495; -21.4139565; 19.2473555; 1.3888374; 0.0000996; 11.9791924; 4.7452489
81.7776221; -21.5122009; 19.2654315; 1.3888436; 0.0000247; 12.0187288; 4.7415811
81.8775948; -21.6103670; 19.2834929; 1.3888423; -0.0000505; 12.0581051; 4.7379160
81.9775674; -21.7087668; 19.3015977; 1.3888352; -0.0000867; 12.0973229; 4.7342538
82.0775401; -21.8071497; 19.3197003; 1.3888250; -0.0001166; 12.1363839; 4.7305945
82.1775127; -21.9054722; 19.3377930; 1.3888118; -0.0001466; 12.1752895; 4.7269379
82.2774853; -22.0037404; 19.3558771; 1.3887957; -0.0001766; 12.2140412; 4.7232842
82.3774580; -22.1019602; 19.3739542; 1.3887766; -0.0002067; 12.2526406; 4.7196333
82.4774306; -22.2003249; 19.3920600; 1.3887522; -0.0002846; 12.2910890; 4.7159853
82.5774033; -22.2986721; 19.4101656; 1.3887196; -0.0003676; 12.3293880; 4.7123400
82.6773759; -22.3969881; 19.4282691; 1.3886787; -0.0004506; 12.3675389; 4.7086976
82.7773486; -22.4952783; 19.4463725; 1.3886295; -0.0005336; 12.4055432; 4.7050580
82.8773212; -22.5935484; 19.4644776; 1.3885720; -0.0006166; 12.4434021; 4.7014212
82.9772938; -22.6918692; 19.4825982; 1.3885069; -0.0006855; 12.4811170; 4.6977872
83.0772665; -22.7901829; 19.5007246; 1.3884350; -0.0007538; 12.5186893; 4.6941560
83.1772391; -22.8884921; 19.5188577; 1.3883562; -0.0008219; 12.5561203; 4.6905276
83.2772118; -22.9868018; 19.5369993; 1.3882707; -0.0008898; 12.5934112; 4.6869021
83.3771844; -23.0851157; 19.5551508; 1.3881783; -0.0009477; 12.6305633; 4.6832793
83.4771571; -23.1833837; 19.5733026; 1.3881035; -0.0005490; 12.6675779; 4.6796594
83.5771297; -23.2816675; 19.5914629; 1.3880686; -0.0001506; 12.7044561; 4.6760422
83.6771024; -23.3799724; 19.6096287; 1.3880734; 0.0002474; 12.7411992; 4.6724278
83.7770750; -23.4783038; 19.6277968; 1.3881180; 0.0006449; 12.7778084; 4.6688162
83.8770476; -23.5766538; 19.6459618; 1.3882026; 0.0010904; 12.8142848; 4.6652075
83.9770203; -23.6748841; 19.6640928; 1.3883628; 0.0021171; 12.8506296; 4.6616015
84.0769929; -23.7731573; 19.6822102; 1.3886256; 0.0031413; 12.8868440; 4.6579982
84.1769656; -23.8714793; 19.7003047; 1.3889907; 0.0041628; 12.9229289; 4.6543978
84.2769382; -23.9698562; 19.7183670; 1.3894580; 0.0051811; 12.9588856; 4.6508002
84.3769109; -24.0682600; 19.7363815; 1.3900272; 0.0062073; 12.9947152; 4.6472053
84.4768835; -24.1664940; 19.7543019; 1.3907021; 0.0073095; 13.0304186; 4.6436132
84.5768561; -24.2647998; 19.7721612; 1.3914873; 0.0084073; 13.0659970; 4.6400239
84.6768288; -24.3631830; 19.7899491; 1.3923825; 0.0095004; 13.1014514; 4.6364374
84.7768014; -24.4616489; 19.8076554; 1.3933875; 0.0105884; 13.1367828; 4.6328537
84.8767741; -24.5601462; 19.8252597; 1.3945011; 0.0116632; 13.1719922; 4.6292727
84.9767467; -24.6584356; 19.8427087; 1.3957167; 0.0126911; 13.2070807; 4.6256944
85.0767194; -24.7568227; 19.8600464; 1.3970357; 0.0137135; 13.2420492; 4.6221190
85.1766920; -24.8553124; 19.8772631; 1.3984577; 0.0147302; 13.2768986; 4.6185463
85.2766646; -24.9539092; 19.8943488; 1.3999823; 0.0157407; 13.3116300; 4.6149764
85.3766373; -25.0525420; 19.9112807; 1.4016078; 0.0167375; 13.3462443; 4.6114092
85.4766099; -25.1509331; 19.9280019; 1.4033260; 0.0176934; 13.3807424; 4.6078448
85.5765826; -25.2494434; 19.9445643; 1.4051409; 0.0186432; 13.4151252; 4.6042831
85.6765552; -25.3480766; 19.9609584; 1.4070522; 0.0195868; 13.4493936; 4.6007242
85.7765279; -25.4468365; 19.9771749; 1.4090595; 0.0205238; 13.4835485; 4.5971681
85.8765005; -25.5456433; 19.9931906; 1.4111604; 0.0214477; 13.5175909; 4.5936147
85.9764731; -25.6441732; 20.0089449; 1.4133447; 0.0223339; 13.5515215; 4.5900640
86.0764458; -25.7428385; 20.0244953; 1.4156195; 0.0232141; 13.5853412; 4.5865161
86.1764184; -25.8416419; 20.0398326; 1.4179844; 0.0240880; 13.6190510; 4.5829709
86.2763911; -25.9405863; 20.0549477; 1.4204389; 0.0249557; 13.6526515; 4.5794285
86.3763637; -26.0396001; 20.0698204; 1.4229807; 0.0258118; 13.6861436; 4.5758888
86.4763364; -26.1382958; 20.0843852; 1.4255967; 0.0266306; 13.7195282; 4.5723519
86.5763090; -26.2371378; 20.0987031; 1.4282971; 0.0274441; 13.7528061; 4.5688176
86.6762816; -26.3361275; 20.1127654; 1.4310815; 0.0282520; 13.7859780; 4.5652861
86.7762543; -26.4352665; 20.1265631; 1.4339495; 0.0290543; 13.8190447; 4.5617574
86.8762269; -26.5345116; 20.1400814; 1.4368996; 0.0298479; 13.8520070; 4.5582313
86.9761996; -26.6333905; 20.1532496; 1.4399146; 0.0306018; 13.8848657; 4.5547080
87.0761722; -26.7324204; 20.1661301; 1.4430081; 0.0313514; 13.9176215; -1.1269872
87.1761449; -26.8316016; 20.1787145; 1.4461798; 0.0320967; 13.9095238; -6.4319396
87.2761175; -26.9309345; 20.1909943; 1.4494295; 0.0328377; 13.8632181; -6.3279780
87.3760901; -27.0304193; 20.2029608; 1.4527568; 0.0335742; 13.8175094; -6.2338730
87.4760628; -27.1294932; 20.2145407; 1.4561403; 0.0342655; 13.7723321; -6.1414594
87.5760354; -27.2287125; 20.2257937; 1.4595963; 0.0349540; 13.7276792; -6.0506430
87.6760081; -27.3280804; 20.2367123; 1.4631248; 0.0356399; 13.6835441; -5.9613934
87.7759807; -27.4275960; 20.2472883; 1.4667257; 0.0363232; 13.6399203; -5.8736824
87.8759534; -27.5272583; 20.2575134; 1.4703989; 0.0370038; 13.5968015; -5.7951934
87.9759260; -27.6265854; 20.2673329; 1.4741243; 0.0376401; 13.5541245; -5.7188324
88.0758987; -27.7259865; 20.2767826; 1.4779141; 0.0382698; 13.5118776; -5.6434581
88.1758713; -27.8255271; 20.2858618; 1.4817708; 0.0388992; 13.4700577; -5.5690481
88.2758439; -27.9252051; 20.2945627; 1.4856944; 0.0395282; 13.4286615; -5.4955823
88.3758166; -28.0250179; 20.3028775; 1.4896850; 0.0401567; 13.3876859; -5.4304758
88.4757892; -28.1245932; 20.3107699; 1.4937260; 0.0407434; 13.3470721; -5.3685569
88.5757619; -28.2241606; 20.3182542; 1.4978227; 0.0413166; 13.3067997; -5.3070201
88.6757345; -28.3238520; 20.3253341; 1.5019808; 0.0418920; 13.2668686; -5.2458501
88.7757072; -28.4236637; 20.3320025; 1.5062003; 0.0424696; 13.2272794; -5.1850332
88.8756798; -28.5235919; 20.3382522; 1.5104815; 0.0430494; 13.1880324; -5.1311870
88.9756524; -28.6233880; 20.3440622; 1.5148129; 0.0435933; 13.1490776; -5.0824334
89.0756251; -28.7230995; 20.3494317; 1.5191918; 0.0441118; 13.1103788; -5.0334682
89.1755977; -28.8229129; 20.3543657; 1.5236263; 0.0446354; 13.0719400; -4.9842818
89.2755704; -28.9228231; 20.3588576; 1.5281167; 0.0451642; 13.0337650; -4.9348656
89.3755430; -29.0228248; 20.3629009; 1.5326636; 0.0456980; 12.9958581; -4.8902443
89.4755157; -29.1227878; 20.3664849; 1.5372610; 0.0462073; 12.9581845; -4.8536537
89.5754883; -29.2226154; 20.3696026; 1.5418992; 0.0466727; 12.9206842; -4.8162772
89.6754609; -29.3225164; 20.3722563; 1.5465871; 0.0471462; 12.8833648; -4.7781097
89.7754336; -29.4224841; 20.3744404; 1.5513253; 0.0476280; 12.8462340; -4.7391458
89.8754062; -29.5225118; 20.3761490; 1.5561146; 0.0481182; 12.8092997; -4.7018318
89.9753789; -29.6225592; 20.3773763; 1.5609538; 0.0486020; 12.7725506; -4.6766294
90.0753515; -29.7224703; 20.3781164; 1.5658304; 0.0490153; 12.7358933; -4.6500994
90.1753242; -29.8224196; 20.3783672; 1.5707506; 0.0494401; 12.6993391; -4.6222393
90.2752968; -29.9223992; 20.3781240; 1.5757153; 0.0498765; 12.6628993; -4.5930457
90.3752694; -30.0224010; 20.3773819; 1.5807255; 0.0503246; 12.6265855; -4.5625142
90.4752421; -30.1224170; 20.3761363; 1.5857821; 0.0507846; 12.5904094; -4.5469438
90.5752147; -30.2223786; 20.3743837; 1.5908781; 0.0511540; 12.5542530; -4.5307289
90.6751874; -30.3223328; 20.3721199; 1.5960111; 0.0515309; 12.5181217; -4.5126944
90.7751600; -30.4222745; 20.3693410; 1.6011827; 0.0519227; 12.4820302; -4.4928370
90.8751327; -30.5221944; 20.3660436; 1.6063938; 0.0523295; 12.4459936; -4.4711520
90.9751053; -30.6220831; 20.3622240; 1.6116458; 0.0527517; 12.4100270; -4.4614141
91.0750779; -30.7220116; 20.3578750; 1.6169407; 0.0531001; 12.3740346; -4.4551703
91.1750506; -30.8219227; 20.3529949; 1.6222687; 0.0534292; 12.3379878; -4.4466926
91.2750232; -30.9217725; 20.3475828; 1.6276286; 0.0537764; 12.3019042; -4.4359768
91.3749959; -31.0215506; 20.3416364; 1.6330220; 0.0541419; 12.2658018; -4.4230162
91.4749685; -31.1212465; 20.3351534; 1.6384501; 0.0545258; 12.2296988; -4.4181868
91.5749412; -31.2210034; 20.3281202; 1.6439212; 0.0548593; 12.1935285; -4.4181504
91.6749138; -31.3208177; 20.3205322; 1.6494267; 0.0551402; 12.1572509; -4.4217027
91.7748864; -31.4205164; 20.3123994; 1.6549573; 0.0554418; 12.1208354; -4.4212096
91.8748591; -31.5200883; 20.3037211; 1.6605146; 0.0557645; 12.0843142; -4.4171384
91.9748317; -31.6195219; 20.2944963; 1.6661003; 0.0561083; 12.0477161; -4.4169420
92.0748044; -31.7189579; 20.2847089; 1.6717239; 0.0564295; 12.0110082; -4.4168023
92.1747770; -31.8186140; 20.2743315; 1.6773893; 0.0566615; 11.9741888; -4.4299866
92.2747497; -31.9180956; 20.2634014; 1.6830725; 0.0569160; 11.9371455; -4.4405133
92.3747223; -32.0173908; 20.2519192; 1.6887753; 0.0571933; 11.8998985; -4.4483743
92.4746950; -32.1164877; 20.2398858; 1.6944994; 0.0574937; 11.8624682; -4.4535314
92.5746676; -32.2154574; 20.2272913; 1.7002513; 0.0577996; 11.8248759; -4.4583174
92.6746402; -32.3148832; 20.2140542; 1.7060577; 0.0579808; 11.7871231; -4.4812426
92.7746129; -32.4140719; 20.2002616; 1.7118741; 0.0581850; 11.7490539; -4.5015796
92.8745855; -32.5130119; 20.1859160; 1.7177023; 0.0584123; 11.7106873; -4.5193183
92.9745582; -32.6116913; 20.1710197; 1.7235440; 0.0586633; 11.6720427; -4.5344460
93.0745308; -32.7100985; 20.1555753; 1.7294011; 0.0589382; 11.6331397; -4.5467056
93.1745035; -32.8091795; 20.1394265; 1.7353248; 0.0590761; 11.5940005; -4.5782525
93.2744761; -32.9079868; 20.1227207; 1.7412524; 0.0592308; 11.5544557; -4.6081697
93.3744487; -33.0064828; 20.1054662; 1.7471838; 0.0594070; 11.5145154; -4.6358394
93.4744214; -33.1046565; 20.0876670; 1.7531208; 0.0596052; 11.4741950; -4.6612489
93.5743940; -33.2024971; 20.0693273; 1.7590650; 0.0598258; 11.4335102; -4.6841737
93.6743667; -33.3010474; 20.0502439; 1.7650761; 0.0599262; 11.3924790; -4.7235466
93.7743393; -33.3993696; 20.0305907; 1.7710896; 0.0600261; 11.3509527; -4.7636400
93.8743120; -33.4973211; 20.0103986; 1.7770986; 0.0601436; 11.3089195; -4.8021255
93.9742846; -33.5948929; 19.9896728; 1.7831044; 0.0602790; 11.2663880; -4.8389924
94.0742572; -33.6920759; 19.9684190; 1.7891085; 0.0604327; 11.2233669; -4.8741043
94.1742299; -33.7900177; 19.9463787; 1.7951802; 0.0605172; 11.1798663; -4.9186491
94.2742025; -33.8877283; 19.9237662; 1.8012534; 0.0605941; 11.1357958; -4.9648260
94.3741752; -33.9850211; 19.9006275; 1.8073173; 0.0606765; 11.0911341; -5.0110077
94.4741478; -34.0818923; 19.8769679; 1.8133722; 0.0607645; 11.0458738; -5.0571894
94.5741205; -34.1783377; 19.8527930; 1.8194186; 0.0608583; 11.0000076; -5.1035040
94.6740931; -34.2756075; 19.8277817; 1.8255405; 0.0610574; 10.9535266; -5.1377648
94.7740657; -34.3725619; 19.8022171; 1.8316728; 0.0612593; 10.9065335; -5.1724847
94.8740384; -34.4690771; 19.7761341; 1.8378071; 0.0614532; 10.8590174; -5.2089499
94.9740110; -34.5651550; 19.7495358; 1.8439428; 0.0616392; 10.8109553; -5.2471673
95.0739837; -34.6608291; 19.7224161; 1.8500813; 0.0618133; 10.7623235; -5.2873833
95.1739563; -34.7573258; 19.6944181; 1.8562929; 0.0618252; 10.7130958; -5.3472460
95.2739290; -34.8533831; 19.6659004; 1.8624876; 0.0618167; 10.6630795; -5.4101444
95.3739016; -34.9490069; 19.6368666; 1.8686639; 0.0617877; 10.6122350; -5.4760596
95.4738742; -35.0442032; 19.6073201; 1.8748204; 0.0617382; 10.5605217; -5.5450571
95.5738469; -35.1392053; 19.5771919; 1.8809709; 0.0617369; 10.5078976; -5.6096648
95.6738195; -35.2346657; 19.5462681; 1.8871782; 0.0619773; 10.4543907; -5.6482460
95.7737922; -35.3297110; 19.5148251; 1.8933937; 0.0621899; 10.4002377; -5.6908297
95.8737648; -35.4243503; 19.4828621; 1.8996153; 0.0623742; 10.3453898; -5.7374252
95.9737375; -35.5185927; 19.4503783; 1.9058410; 0.0625296; 10.2897968; -5.7883489
96.0737101; -35.6128166; 19.4172417; 1.9120987; 0.0629093; 10.2334044; -5.8161487
96.1736828; -35.7071239; 19.3834072; 1.9184356; 0.0635788; 10.1764264; -5.8160986
96.2736554; -35.8010557; 19.3490310; 1.9248272; 0.0642164; 10.1191281; -5.8201892
96.3736280; -35.8946219; 19.3141062; 1.9312711; 0.0648208; 10.0614628; -5.8291685
96.4736007; -35.9878320; 19.2786255; 1.9377647; 0.0653909; 10.0033754; -5.8167753
96.5735733; -36.0810663; 19.2424365; 1.9443480; 0.0663830; 9.9450733; -5.7779604
96.6735460; -36.1741028; 19.2056113; 1.9510474; 0.0675189; 9.8868198; -5.7447801
96.7735186; -36.2668044; 19.1681928; 1.9578525; 0.0686193; 9.8285586; -5.7173702
96.8734913; -36.3591783; 19.1301680; 1.9647606; 0.0696819; 9.7702305; -5.6943556
96.9734639; -36.4512363; 19.0915218; 1.9717691; 0.0707204; 9.7117889; -5.6180477
97.0734365; -36.5431638; 19.0521630; 1.9789226; 0.0723450; 9.6537838; -5.5476751
97.1734092; -36.6347789; 19.0121514; 1.9862347; 0.0739341; 9.5961612; -5.4833995
97.2733818; -36.7260839; 18.9714691; 1.9937029; 0.0754848; 9.5388642; -5.4253832
97.3733545; -36.8170810; 18.9300983; 2.0013242; 0.0769942; 9.4818326; -5.3558854
97.4733271; -36.9077380; 18.8880373; 2.0090959; 0.0786581; 9.4251932; -5.2576470
97.5732998; -36.9980222; 18.8452835; 2.0170544; 0.0806729; 9.3692595; -5.1651778
97.6732724; -37.0879962; 18.8017853; 2.0252159; 0.0826532; 9.3139826; -5.0786287
97.7732450; -37.1776550; 18.7575219; 2.0335779; 0.0845958; 9.2593101; -4.9981597
97.8732177; -37.2669937; 18.7124725; 2.0421376; 0.0864976; 9.2051869; -4.8974685
97.9731903; -37.3558007; 18.6667234; 2.0508816; 0.0886659; 9.1518435; -4.7874348
98.0731630; -37.4441619; 18.6202093; 2.0598510; 0.0909751; 9.0993964; -4.6821376
98.1731356; -37.5321763; 18.5728512; 2.0690580; 0.0932576; 9.0478087; -4.5817044
98.2731083; -37.6198306; 18.5246275; 2.0785009; 0.0955100; 8.9970413; -4.4862805
98.3730809; -37.7071113; 18.4755166; 2.0881776; 0.0977290; 8.9470522; -4.3708647
98.4730535; -37.7935906; 18.4257377; 2.0980528; 0.1002227; 8.8980789; -4.2566513
98.5730262; -37.8796383; 18.3750543; 2.1081868; 0.1027280; 8.8501249; -4.1452438
98.6729988; -37.9652589; 18.3234316; 2.1185823; 0.1052229; 8.8031749; -4.0367470
98.7729715; -38.0504301; 18.2708494; 2.1292390; 0.1077044; 8.7572119; -3.9291489
98.8729441; -38.1350338; 18.2173495; 2.1401440; 0.1101967; 8.7122411; -3.8147316
98.9729168; -38.2187792; 18.1630918; 2.1512698; 0.1127988; 8.6683567; -3.7003794
99.0728894; -38.3020037; 18.1078311; 2.1626693; 0.1154191; 8.6255745; -3.5861484
99.1728620; -38.3846766; 18.0515516; 2.1743442; 0.1180549; 8.5839094; -3.4721164
99.2728347; -38.4667675; 17.9942375; 2.1862964; 0.1207033; 8.5433757; -3.3607799
99.3728073; -38.5480730; 17.9359987; 2.1985001; 0.1233285; 8.5039577; -3.2501736
99.4727800; -38.6285250; 17.8768574; 2.2109454; 0.1259551; 8.4656623; -3.1364553
99.5727526; -38.7082990; 17.8166538; 2.2236671; 0.1286336; 8.4285420; -3.0196371
99.6727253; -38.7873574; 17.7553786; 2.2366697; 0.1313616; 8.3926490; -2.8997441
99.7726979; -38.8656624; 17.6930226; 2.2499576; 0.1341360; 8.3580361; -2.7907801
99.8726705; -38.9430238; 17.6297034; 2.2635011; 0.1367574; 8.3245879; -2.6825800
99.9726432; -39.0194817; 17.5653586; 2.2772970; 0.1393675; 8.2923094; -2.5676723
100.0726158; -39.0950692; 17.4999259; 2.2913647; 0.1420705; 8.2612953; -2.4459731
100.1725885; -39.1697435; 17.4334048; 2.3057118; 0.1448640; 8.2316426; -2.3173935
100.2725611; -39.2434616; 17.3657945; 2.3203457; 0.1477454; 8.2034498; -2.2140869
100.3725338; -39.3161655; 17.2971095; 2.3352498; 0.1502434; 8.1764229; -2.1052446
100.4725064; -39.3878230; 17.2273457; 2.3504027; 0.1528093; 8.1506416; -1.9858887
100.5724791; -39.4583903; 17.1565108; 2.3658158; 0.1555123; 8.1262469; -1.8557596
100.6724517; -39.5278216; 17.0846145; 2.3815000; 0.1583510; 8.1033844; -1.7188551
100.7724243; -39.5960889; 17.0116473; 2.3974702; 0.1612596; 8.0821508; -1.6183235
100.8723970; -39.6633322; 16.9374105; 2.4137378; 0.1635899; 8.0621080; -1.5031626
100.9723696; -39.7292926; 16.8621484; 2.4302340; 0.1661119; 8.0434467; -1.3728510
101.0723423; -39.7939234; 16.7858833; 2.4469740; 0.1688259; 8.0263653; -1.2267954
101.1723149; -39.8571776; 16.7086378; 2.4639732; 0.1717322; 8.0110703; -1.0866831
101.2722876; -39.9191512; 16.6302508; 2.4812823; 0.1744931; 7.9974978; -0.9802904
101.3722602; -39.9799753; 16.5504930; 2.4988928; 0.1766862; 7.9852343; -0.8549497
101.4722328; -40.0392641; 16.4698253; 2.5167013; 0.1791217; 7.9745234; -0.7097056
101.5722055; -40.0969740; 16.3882841; 2.5347271; 0.1818027; 7.9656212; -0.5434753
101.6721781; -40.1530616; 16.3059055; 2.5529896; 0.1847323; 7.9587974; -0.4524404
101.7721508; -40.2078613; 16.2221378; 2.5715977; 0.1864302; 7.9531121; -0.4222368
101.8721234; -40.2612327; 16.1371276; 2.5903456; 0.1871523; 7.9478027; -0.3779566
101.9720961; -40.3128451; 16.0513886; 2.6091195; 0.1880737; 7.9430471; -0.3186946
102.0720687; -40.3626785; 15.9649698; 2.6279360; 0.1892002; 7.9390349; -0.2434686
102.1720413; -40.4107132; 15.8779202; 2.6468118; 0.1905379; 7.9359685; -0.2434686
102.2720140; -40.4575821; 15.7890382; 2.6657648; 0.1859245; 7.9329008; 0.0563228
102.3719866; -40.5027118; 15.6994396; 2.6841408; 0.1804020; 7.9336106; 0.4017819
102.4719593; -40.5460551; 15.6093739; 2.7018964; 0.1748724; 7.9386719; 0.7354701
102.5719319; -40.5876625; 15.5189094; 2.7190346; 0.1693517; 7.9479283; 1.0579269
102.6719046; -40.6277697; 15.4276837; 2.7356326; 0.1635828; 7.9612243; 1.3869236
102.7718772; -40.6667272; 15.3349844; 2.7517497; 0.1569471; 7.9786215; 1.7629031
102.8718498; -40.7040725; 15.2420499; 2.7671295; 0.1501300; 8.0006803; 2.1425918
102.9718225; -40.7398810; 15.1489242; 2.7817619; 0.1431522; 8.0274084; 2.5262642
103.0717951; -40.7742281; 15.0556513; 2.7956382; 0.1360314; 8.0588089; 2.9144581
103.1717678; -40.8075742; 14.9611575; 2.8089473; 0.1298744; 8.0948831; 3.2363850
103.2717404; -40.8397082; 14.8661770; 2.8216705; 0.1238589; 8.1347546; 3.5479160
103.3717131; -40.8705621; 14.7711140; 2.8337388; 0.1175985; 8.1782408; 3.8760235
103.4716857; -40.9002110; 14.6759756; 2.8451367; 0.1111168; 8.2254857; 4.2204327
103.5716583; -40.9288115; 14.5804919; 2.8558891; 0.1050514; 8.2766219; 4.5389006
